# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.566886340079952689e+01,1.568698688469345548e+01,3.008275429227599673e+01,2.606241960023680804e-07,-3.749801191776924725e-09,1.590388251702690159e-01,1.282900892016677785e+00,-1.845808357485997919e-02,3.000000000000000000e+00
2.388826470766301924e+01,1.914549688241730507e+01,3.036689234874682342e+01,3.879172031145694532e+00,-5.581263681217846218e-02,2.942331332478931305e-02,1.274655632325201626e+00,-1.833945267092284767e-02,3.000000000000000000e+00
2.180604426060029866e+01,2.236284993537688948e+01,3.026791011957838862e+01,7.709859633481359609e+00,-1.109276907910890508e-01,-9.345127507216854923e-02,1.251249125275958329e+00,-1.800268521990694426e-02,3.000000000000000000e+00
1.946443829457192010e+01,2.531486612013216586e+01,2.980923784018597544e+01,1.144941080253897425e+01,-1.647314946862020180e-01,-2.077190112732458793e-01,1.214889564671925548e+00,-1.747955220741099699e-02,3.000000000000000000e+00
1.690602185974265126e+01,2.798567336453316301e+01,2.901892706995906934e+01,1.506208476112930583e+01,-2.167098183987664350e-01,-3.121856354961074498e-01,1.167893826318109562e+00,-1.680338831073353856e-02,3.000000000000000000e+00
1.417205220005826227e+01,3.036673926156032266e+01,2.792773226710462353e+01,1.851908995062978747e+01,-2.664484155917403729e-01,-4.062448096616489424e-01,1.112510955245942235e+00,-1.600655227357185295e-02,3.000000000000000000e+00
1.130129252035099086e+01,3.245569779901018137e+01,2.656749532362161403e+01,2.179819630855174140e+01,-3.136274452284205094e-01,-4.897639648991833350e-01,1.050803656221267257e+00,-1.511872181865193954e-02,3.000000000000000000e+00
8.329304535708795143e+00,3.425511275986514192e+01,2.496989707670714509e+01,2.488304908794969350e+01,-3.580115989635994644e-01,-5.629635695111763205e-01,9.845832389309217003e-01,-1.416595765400483105e-02,3.000000000000000000e+00
5.288095205596587078e+00,3.577132567979546707e+01,2.316555513042962744e+01,2.776237014539190540e+01,-3.994386094582118574e-01,-6.263071730763249967e-01,9.153858213790977416e-01,-1.317036109289538084e-02,3.000000000000000000e+00
2.206048074011927262e+00,3.701343479135814363e+01,2.118343282909817304e+01,3.042912258942206094e+01,-4.378072315331358877e-01,-6.804094898113781653e-01,8.444773159419542985e-01,-1.215014579203160111e-02,3.000000000000000000e+00
-8.919586524859445253e-01,3.799244212644558161e+01,1.905049525738822425e+01,3.287972153294752076e+01,-4.730658866557082010e-01,-7.259650949523419605e-01,7.728755557705027091e-01,-1.111995610117077690e-02,3.000000000000000000e+00
-3.984323429294006402e+00,3.872056911841337978e+01,1.679154747654485647e+01,3.511333094101662766e+01,-5.052025461469366041e-01,-7.636963929177522648e-01,7.013807457531436862e-01,-1.009130518457916972e-02,3.000000000000000000e+00
-7.052418448236092985e+00,3.921072096956343955e+01,1.442921369164696443e+01,3.713124868871922502e+01,-5.342358835357171598e-01,-7.943175979975933831e-01,6.306087219862031024e-01,-9.073053550660136607e-03,3.000000000000000000e+00
-1.008027943362549905e+01,3.947608620290974102e+01,1.198399312270241523e+01,3.893640316151078196e+01,-5.602080317598416848e-01,-8.185116542435459941e-01,5.610227278645261162e-01,-8.071866239052177816e-03,3.000000000000000000e+00
-1.305428287107310403e+01,3.952984031940788157e+01,9.474380886019329040e+00,4.053293212428158654e+01,-5.831785240308260398e-01,-8.369164600272686050e-01,4.929624703333063129e-01,-7.092630875311066625e-03,3.000000000000000000e+00
-1.596283596705922214e+01,3.938493776456971318e+01,6.917024062644957283e+00,4.192584357273376838e+01,-6.032194142413658255e-01,-8.501178912349557359e-01,4.266694060049964765e-01,-6.138821481756132417e-03,3.000000000000000000e+00
-1.879611729200840031e+01,3.905397021288000303e+01,4.326869101991398736e+00,4.312075959296869598e+01,-6.204115916758707883e-01,-8.586475676516371891e-01,3.623074555028664157e-01,-5.212796510690890193e-03,3.000000000000000000e+00
-2.154581834443333577e+01,3.854907473017233599e+01,1.717334448952396286e+00,4.412370325653989056e+01,-6.348417149053996456e-01,-8.629834400611362533e-01,2.999806183232158197e-01,-4.316052282997481261e-03,3.000000000000000000e+00
-2.420492561702739209e+01,3.788188079774224093e+01,-8.995311233970006981e-01,4.494093978983063664e+01,-6.465999265691212416e-01,-8.635523058966310117e-01,2.397470244558339292e-01,-3.449425159626633413e-03,3.000000000000000000e+00
-2.676752603000823427e+01,3.706348629638962677e+01,-3.512895018315941087e+00,4.557885463551116345e+01,-6.557780989505480607e-01,-8.607333527014934260e-01,1.816302750183964032e-01,-2.613254708042386625e-03,3.000000000000000000e+00
