# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007892359269302673e+01,-4.800633465330553240e-01,3.008275428400346385e+01,-4.579311707275657284e-06,1.915277075617560776e-07,-5.211966164287627074e-03,9.929736445894336017e-01,-4.153068804340889070e-02,2.000000000000000000e+00
-2.981490398138243947e+01,-3.481184115111840338e+00,2.986666091030314618e+01,3.002322484270770087e+00,-1.255708237367337832e-01,-1.373943444398983693e-01,9.863466189192269251e-01,-4.125351559551495434e-02,2.000000000000000000e+00
-2.915140514173571518e+01,-6.435579325622790670e+00,2.925039352045301655e+01,5.964340167880996191e+00,-2.494559168279406325e-01,-2.692456431174659048e-01,9.663292055462874286e-01,-4.041629604315589291e-02,2.000000000000000000e+00
-2.809086174639321598e+01,-9.302172821713606155e+00,2.823573097373961360e+01,8.844974602180508683e+00,-3.699371911395667456e-01,-4.002387787058146462e-01,9.325517490174626278e-01,-3.900356870880811178e-02,2.000000000000000000e+00
-2.663749926716086236e+01,-1.203843650317933900e+01,2.682621953009898164e+01,1.160167287393626445e+01,-4.852348897017779161e-01,-5.297283622519686208e-01,8.844200704200833041e-01,-3.699048231953149662e-02,2.000000000000000000e+00
-2.479777971703793327e+01,-1.459975910062234483e+01,2.502760846213538670e+01,1.418976532532069079e+01,-5.934807236286089305e-01,-6.568820316295919115e-01,8.211084288239228757e-01,-3.434250062236024470e-02,2.000000000000000000e+00
-2.258114455802377663e+01,-1.693868935769316408e+01,2.284858079084313687e+01,1.656169764837526159e+01,-6.926857548050282531e-01,-7.805876629102919129e-01,7.415570109468815341e-01,-3.101529739066893540e-02,2.000000000000000000e+00
-2.000103701334005635e+01,-1.900427209724342248e+01,2.030176487242842498e+01,1.866635131552526516e+01,-7.807119731906773108e-01,-8.993372309944827059e-01,6.444778330431090163e-01,-2.695500326805988153e-02,2.000000000000000000e+00
-1.707628881864475545e+01,-2.074144195788637290e+01,1.740511129803339330e+01,2.044841581206346603e+01,-8.552460407182839175e-01,-1.011074223000652861e+00,5.283801896211302029e-01,-2.209927014985942073e-02,2.000000000000000000e+00
-1.383315636640417345e+01,-2.209047931010018573e+01,1.418392009620020744e+01,2.184781263182938815e+01,-9.137752001650758515e-01,-1.112988118302288054e+00,3.916425239997999297e-01,-1.638027713766175217e-02,2.000000000000000000e+00
-1.030794560026159701e+01,-2.298688477942837594e+01,1.067346329059398258e+01,2.279952807386360547e+01,-9.535802819460335034e-01,-1.201258004968520199e+00,2.326579912223347701e-01,-9.730818644492916086e-03,2.000000000000000000e+00
-6.550509230185325826e+00,-2.336186081080477450e+01,6.922489354733306399e+00,2.323403856415380986e+01,-9.717534930097495582e-01,-1.270741678835742849e+00,5.011505946537477690e-02,-2.096040425920793829e-03,2.000000000000000000e+00
-2.628774021092944224e+00,-2.314396501246646665e+01,2.997776308570938131e+00,2.307889016052795483e+01,-9.652644789392075264e-01,-1.314644096339474322e+00,-1.564975216649222844e-01,6.545440341994027307e-03,2.000000000000000000e+00
1.365927443716403955e+00,-2.226279999795445619e+01,-1.010478313626858027e+00,2.226229969085755300e+01,-9.311109399808552567e-01,-1.324269476001568746e+00,-3.860530061314411121e-01,1.614649799944520639e-02,2.000000000000000000e+00
5.313183467839574625e+00,-2.065588965763092943e+01,-4.982875157782411968e+00,2.071993368654054279e+01,-8.666021569702708760e-01,-1.289084281217047989e+00,-6.345014100325446771e-01,2.653774374249398549e-02,2.000000000000000000e+00
9.059012110395043393e+00,-1.828017586851798626e+01,-8.766139023237542460e+00,1.840632197926280966e+01,-7.698363600207870361e-01,-1.197522664300100015e+00,-8.931405695804511824e-01,3.735521337980229201e-02,2.000000000000000000e+00
1.241594349099628047e+01,-1.512887483692696300e+01,-1.217293215961963604e+01,1.531169848726160510e+01,-6.404050870374573545e-01,-1.039142959538779110e+00,-1.146834490830337394e+00,4.796585058991126305e-02,2.000000000000000000e+00
1.517224564570584988e+01,-1.125251965910936924e+01,-1.499074314565252664e+01,1.148316981789264268e+01,-4.802785512535672763e-01,-8.086065706432706834e-01,-1.373248502107633717e+00,5.743551750629974362e-02,2.000000000000000000e+00
1.711559223143109065e+01,-6.778155045183608784e+00,-1.700524526560030480e+01,7.044268147886817211e+00,-2.946234318887401837e-01,-5.109178320464987655e-01,-1.544955072155386189e+00,6.461706963964507222e-02,2.000000000000000000e+00
1.807124481639277747e+01,-1.915629036740560620e+00,-1.803837353280552591e+01,2.201845434699327697e+00,-9.209122152090079561e-02,-1.653380818573347844e-01,-1.635808970383333172e+00,6.841699416472409034e-02,2.000000000000000000e+00
