# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.824367422052044674e+01,2.391945775729807266e+01,3.008275433645743391e+01,7.906838597193655005e-07,7.758898212806286665e-08,1.064510924077847198e-01,1.100386603466120716e+00,1.079797889128644439e-01,2.000000000000000000e+00
-2.097706075807451498e+01,2.199047458189375703e+01,3.020663858034922100e+01,3.327226412996299842e+00,3.264972552455369659e-01,-2.411120719736226103e-02,1.093217845135447730e+00,1.072763261399852369e-01,2.000000000000000000e+00
-2.343989500975019169e+01,1.977757732465309815e+01,2.994070018748729822e+01,6.611714820555281591e+00,6.488006746236232303e-01,-1.506462865799396700e-01,1.072340636536169622e+00,1.052276674499039444e-01,2.000000000000000000e+00
-2.560850286412171783e+01,1.731618552602051864e+01,2.929874485706087839e+01,9.813354701588494322e+00,9.629742545636295059e-01,-2.721228794378531823e-01,1.038686865023013217e+00,1.019252579761191491e-01,2.000000000000000000e+00
-2.746317860899507224e+01,1.464234144945106841e+01,2.829748006302105168e+01,1.289479917766679584e+01,1.265353184864639324e+00,-3.876531828939043800e-01,9.931608672023330975e-01,9.745783932594662136e-02,2.000000000000000000e+00
-2.898789114493964192e+01,1.179244246692810272e+01,2.695612410125326974e+01,1.582139484315561972e+01,1.552536962999863324e+00,-4.964629720743878871e-01,9.366303175485700683e-01,9.191055548996207580e-02,2.000000000000000000e+00
-3.017000626125044960e+01,8.803067687463469682e+00,2.529609981246789374e+01,1.856106663479359753e+01,1.821378096488550646e+00,-5.978640276599089809e-01,8.699232644647924007e-01,8.536466199371567365e-02,2.000000000000000000e+00
-3.100004739494143990e+01,5.710895770568498619e+00,2.334082414628023372e+01,2.108417811895858662e+01,2.068968393031221709e+00,-6.912291585350953671e-01,7.938306277163740265e-01,7.789777096829210434e-02,2.000000000000000000e+00
-3.147152863707930592e+01,2.552621381326995120e+00,2.111554045956748027e+01,2.336344976964388920e+01,2.292630941212772999e+00,-7.759722823306088868e-01,7.091113945596139168e-01,6.958436104098891795e-02,2.000000000000000000e+00
-3.158082353357294281e+01,-6.350425513538937583e-01,1.864724074634805362e+01,2.537385378477996767e+01,2.489909788937906043e+00,-8.515299783662592104e-01,6.165020752928324077e-01,6.049670519867654528e-02,2.000000000000000000e+00
-3.132709832061339128e+01,-3.815407156717051329e+00,1.596459149731256133e+01,2.709258679748107568e+01,2.658567265614239172e+00,-9.173477978331812110e-01,5.167269671852258162e-01,5.070587797642448630e-02,2.000000000000000000e+00
-3.071229400936583787e+01,-6.951761572084110163e+00,1.309795945051530808e+01,2.849902790573253952e+01,2.796579863649329756e+00,-9.728674899236615659e-01,4.105129550469797661e-01,4.028320782199876215e-02,2.000000000000000000e+00
-2.974116124891405022e+01,-1.000741300426552982e+01,1.007940088028566272e+01,2.957479043926614537e+01,2.902143318280121953e+00,-1.017518990029498083e+00,2.986039468696574106e-01,2.930169365018675184e-02,2.000000000000000000e+00
-2.842136273344098285e+01,-1.294565388698979369e+01,6.942749815868156205e+00,3.030378317437246238e+01,2.973678614518590280e+00,-1.050713841153194883e+00,1.817803314081674615e-01,1.783791419500754816e-02,2.000000000000000000e+00
-2.676360332500559025e+01,-1.572984781394923459e+01,3.723628627074369035e+00,3.067236516775157895e+01,3.009847180835914848e+00,-1.071843502422720418e+00,6.087730457093332159e-02,5.973826359251852014e-03,2.000000000000000000e+00
-2.478184080319707050e+01,-1.832346741638249199e+01,4.595457160240652428e-01,3.066953538821051239e+01,3.009569497523021830e+00,-1.080280437530609872e+00,-6.319137355229093034e-02,-6.200903533173943161e-03,2.000000000000000000e+00
-2.249353708938886598e+01,-2.069022882939944097e+01,-2.810059045138954659e+00,3.028721267296592856e+01,2.972052568510377135e+00,-1.075384847178284975e+00,-1.894089066128301635e-01,-1.858649831781559320e-02,2.000000000000000000e+00
-1.991993152870651684e+01,-2.279430997667550329e+01,-6.043822145464941897e+00,2.952058372731389824e+01,2.896824070212372426e+00,-1.056517187204329300e+00,-3.166300484628434275e-01,-3.107057618549109723e-02,2.000000000000000000e+00
-1.708638965099213181e+01,-2.460061403887781495e+01,-9.198454418787802567e+00,2.836853812309667688e+01,2.783775037472854041e+00,-1.023058202199883082e+00,-4.435521432213043735e-01,-4.352530887419121114e-02,2.000000000000000000e+00
-1.402274633712806384e+01,-2.607517807875675331e+01,-1.222885783743277699e+01,2.683418647941223156e+01,2.633210712097318940e+00,-9.744382716216628548e-01,-5.686877369995698706e-01,-5.580473408629493814e-02,2.000000000000000000e+00
