# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.527990472471432781e+01,-1.630639517426025975e+01,3.008275430325108957e+01,-4.400254596248487360e-07,-6.294699123055025325e-09,-1.223902325418689818e-01,1.244214252784366481e+00,1.779886630431207206e-02,2.000000000000000000e+00
2.683814505739421108e+01,-1.283451979339243998e+01,2.951028002185332610e+01,3.761835391333082868e+00,5.381420847681861463e-02,-2.557599987386921514e-01,1.235747833341896529e+00,1.767775157877704215e-02,2.000000000000000000e+00
2.802739842998922981e+01,-9.186469250037774259e+00,2.853223326810532967e+01,7.471714684750350166e+00,1.068851690456279341e-01,-3.895745402948613267e-01,1.209810724431478635e+00,1.730671328470204107e-02,2.000000000000000000e+00
2.882134520050822601e+01,-5.409065598817198506e+00,2.715187640485498477e+01,1.107602963069182422e+01,1.584459992626759961e-01,-5.207587109028501970e-01,1.166087095741134227e+00,1.668123337265533732e-02,2.000000000000000000e+00
2.920175348507758528e+01,-1.554166703063383004e+00,2.538199797193190221e+01,1.452132456470127408e+01,2.077319994608956000e-01,-6.461293024098454518e-01,1.104985444141074913e+00,1.580715551559144436e-02,2.000000000000000000e+00
2.915968892452475458e+01,2.323186225384905157e+00,2.324492517957747140e+01,1.775650820301212462e+01,2.540122931637939230e-01,-7.626151516469180658e-01,1.027665575722657598e+00,1.470107109518983997e-02,2.000000000000000000e+00
2.869614620805964833e+01,6.167004436782571375e+00,2.077184268253402877e+01,2.073507458672546733e+01,2.966215983727579220e-01,-8.674818014314781278e-01,9.359830061826730496e-01,1.338952383230794345e-02,2.000000000000000000e+00
2.782197371327620417e+01,9.922722861834360586e+00,1.800144392972274687e+01,2.341705467564785081e+01,3.349881457151709929e-01,-9.585240550204408017e-01,8.323544193131756641e-01,1.190708512943396656e-02,2.000000000000000000e+00
2.655713050225013205e+01,1.353931731336949618e+01,1.497815915248277463e+01,2.577039264201717828e+01,3.686533667480702547e-01,-1.034193514997669316e+00,7.195689773503354258e-01,1.029365480738375464e-02,2.000000000000000000e+00
2.492934336444881893e+01,1.697119139112801633e+01,1.175000401761149504e+01,2.777180348298129076e+01,3.972841623675564815e-01,-1.093651700121660131e+00,6.005709877270115626e-01,8.591352086572110608e-03,2.000000000000000000e+00
2.297242974561401851e+01,2.017938051083527640e+01,8.366517662848835357e+00,2.940687575190341363e+01,4.206743724116113192e-01,-1.136742742892089097e+00,4.782562079469043770e-01,6.841601665794051941e-03,2.000000000000000000e+00
2.072440442472709066e+01,2.313231836189412505e+01,4.876756192170137894e+00,3.066968940854532377e+01,4.387393088898178251e-01,-1.163907507672295782e+00,3.552996673196361921e-01,5.082670659363325294e-03,2.000000000000000000e+00
1.822567158490224060e+01,2.580595295721067828e+01,1.327710485877760860e+00,3.156193344104252674e+01,4.515031332952197385e-01,-1.176057751208636315e+00,2.340383314709394980e-01,3.347990076961017761e-03,2.000000000000000000e+00
1.551736407575406673e+01,2.818348014904154297e+01,-2.236944944601026108e+00,3.209178183724892364e+01,4.590827770298317456e-01,-1.174437254622761939e+00,1.164054324444997457e-01,1.665215395611096237e-03,2.000000000000000000e+00
1.263999744442551254e+01,3.025470580716155666e+01,-5.777637303456144124e+00,3.227262813937863939e+01,4.616698388208638204e-01,-1.160488324687354744e+00,3.914497964685459408e-03,5.599809338787016533e-05,2.000000000000000000e+00
9.632451325153233768e+00,3.201521771571417929e+01,-9.259302620760012204e+00,3.212183753992535884e+01,4.595127330702989399e-01,-1.135737516240579170e+00,-1.023204087160977660e-01,-1.463724813363007603e-03,2.000000000000000000e+00
6.531231624422097148e+00,3.346549494099836863e+01,-1.265152300348653469e+01,3.165959862697586757e+01,4.529002637196006820e-01,-1.101706129996424366e+00,-2.015423543862707167e-01,-2.883125163009376234e-03,2.000000000000000000e+00
3.370029703943599131e+00,3.460999852357745254e+01,-1.592840418259264368e+01,3.090792040868250723e+01,4.421472763773268699e-01,-1.059846372157826178e+00,-2.932964434868466364e-01,-4.195695535130101843e-03,2.000000000000000000e+00
1.795151957681289656e-01,3.545632240831115922e+01,-1.906828938044692379e+01,2.988980658085615616e+01,4.275828459639153256e-01,-1.011500706864311150e+00,-3.773716134214776252e-01,-5.398416614582452269e-03,2.000000000000000000e+00
-3.012704531689875953e+00,3.601444408383944307e+01,-2.205338718155971733e+01,2.862860390046398962e+01,4.095409549948117456e-01,-9.578798867245622572e-01,-4.537456160189678456e-01,-6.490970134457219216e-03,2.000000000000000000e+00
