# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.807794635499615943e+00,2.930232112228211605e+01,3.008275404534093411e+01,-1.194133526283280844e-06,6.123879686681377166e-08,2.014655076071676376e-01,1.120911442949166448e+00,-5.748374599024258513e-02,3.000000000000000000e+00
-1.020707135015369715e+01,2.893663912742402999e+01,3.049582296117000624e+01,3.389389133764562523e+00,-1.738181773885649761e-01,7.214598991316353849e-02,1.113747097854282053e+00,-5.711633659656449591e-02,3.000000000000000000e+00
-1.347873168178551850e+01,2.820797108213566418e+01,3.052644285077530384e+01,6.736673716912396692e+00,-3.454771054377554496e-01,-5.080864320429601122e-02,1.093406866870196614e+00,-5.607322772420279822e-02,3.000000000000000000e+00
-1.659090161972141786e+01,2.714469077389575702e+01,3.019503824269415659e+01,1.000443356813569729e+01,-5.130577635052739893e-01,-1.666958872735862240e-01,1.061512335155591513e+00,-5.443757918917108835e-02,3.000000000000000000e+00
-1.951663897705143569e+01,2.577580310648881579e+01,2.952376449175440243e+01,1.315990463815929701e+01,-6.748799115525410119e-01,-2.750640792929267553e-01,1.019527385843810752e+00,-5.228446336826223645e-02,3.000000000000000000e+00
-2.223333581939423098e+01,2.413040907221744291e+01,2.853585139971447404e+01,1.617451743009488041e+01,-8.294784189374098116e-01,-3.756468156948644666e-01,9.687532055793180996e-01,-4.968060906777647251e-02,3.000000000000000000e+00
-2.472214146632569154e+01,2.223734438290485471e+01,2.725512064512577837e+01,1.902341737877544148e+01,-9.755786680085538620e-01,-4.683093460672657082e-01,9.103338655462114293e-01,-4.668468773562801932e-02,3.000000000000000000e+00
-2.696741716363310815e+01,2.012497579701732775e+01,2.570566398540386643e+01,2.168498039864076787e+01,-1.112071709928458496e+00,-5.530052940638529035e-01,8.452687522735503611e-01,-4.334795095082777383e-02,3.000000000000000000e+00
-2.895630516220930772e+01,1.782106435648215026e+01,2.391161252324846842e+01,2.414042460203015850e+01,-1.237994352407227883e+00,-6.297446952799847786e-01,7.744270334125533672e-01,-3.971497227250910672e-02,3.000000000000000000e+00
-3.067831315908847856e+01,1.535274828088619259e+01,2.189702600267512267e+01,2.637340991824053660e+01,-1.352508626950859050e+00,-6.985677922639255133e-01,6.985646700378005391e-01,-3.582451968244527996e-02,3.000000000000000000e+00
-3.212501015645825930e+01,1.274653204743337120e+01,1.968581334447123865e+01,2.836974469961370815e+01,-1.454886742729579296e+00,-7.595266914196432406e-01,6.183399661627790866e-01,-3.171035301147187568e-02,3.000000000000000000e+00
-3.328975100747324944e+01,1.002834136534801956e+01,1.730172385849510164e+01,3.011710534104248538e+01,-1.544496707813854286e+00,-8.126705480103001422e-01,5.343293569499767415e-01,-2.740203360689133505e-02,3.000000000000000000e+00
-3.416745512070073687e+01,7.223623618426666226e+00,1.476839500077059597e+01,3.160479830780342780e+01,-1.620790125238298129e+00,-8.580341792712725679e-01,4.470429121113018156e-01,-2.292571939397160946e-02,3.000000000000000000e+00
-3.475445978912843970e+01,4.357397369574126600e+00,1.210936740175336723e+01,3.282360626884082677e+01,-1.683294302248770968e+00,-8.956305525496612852e-01,3.569368013034622256e-01,-1.830480413931183381e-02,3.000000000000000000e+00
-3.504838478128850454e+01,1.454398129423940533e+00,9.348196209956618929e+00,3.376562342940680139e+01,-1.731603805659630124e+00,-9.254436714143940979e-01,2.644275875046115387e-01,-1.356065045864382826e-02,3.000000000000000000e+00
-3.504805981185263875e+01,-1.460828521546014169e+00,6.508525384641487221e+00,3.442416392990503482e+01,-1.765375764268000358e+00,-9.474239816690311899e-01,1.699040817964841965e-01,-8.713197766094544355e-03,3.000000000000000000e+00
-3.475348595351029957e+01,-4.363775079290123315e+00,3.614226877438037278e+00,3.479368998844091720e+01,-1.784326183785321263e+00,-9.614843384436992935e-01,7.374066263995324166e-02,-3.781645327122843715e-03,3.000000000000000000e+00
-3.416583569217215199e+01,-7.229895566846167299e+00,6.894752082764430412e-01,3.486979465396502320e+01,-1.788229062366121447e+00,-9.674974793627574288e-01,-2.369185720868230427e-02,1.214990452981536823e-03,3.000000000000000000e+00
-3.328749164276344175e+01,-1.003445369552222211e+01,-2.241095873463321730e+00,3.464920515180157423e+01,-1.776916562176886538e+00,-9.652937673905107596e-01,-1.220124987035407504e-01,6.257171810696928599e-03,3.000000000000000000e+00
-3.212212404698874479e+01,-1.275241987560729129e+01,-5.152275533579813604e+00,3.412983499570623280e+01,-1.750281681860787364e+00,-9.546601391213916932e-01,-2.208170841832202136e-01,1.132417128698176567e-02,3.000000000000000000e+00
