# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008188292254322604e+01,2.289621153553381694e-01,3.008275425914099444e+01,-2.160660549088699867e-07,-6.095762591527484342e-10,3.572646104419775412e-03,9.346458155065473505e-01,2.636869082128647651e-03,3.000000000000000000e+00
-2.991398461834084443e+01,-2.598377020232431889e+00,2.989334174659192911e+01,2.825967894749806142e+00,7.972760638440740122e-03,-1.285693162717636284e-01,9.284136870084117588e-01,2.619286692436269097e-03,3.000000000000000000e+00
-2.934552617589189083e+01,-5.390848099681034178e+00,2.930364608101964663e+01,5.614020419662328010e+00,1.583855255696352965e-02,-2.606104496222588218e-01,9.095676329334665411e-01,2.566117270944327008e-03,3.000000000000000000e+00
-2.837658255497416704e+01,-8.109573427314524352e+00,2.831403812083046390e+01,8.325281514311319242e+00,2.348769668776300862e-02,-3.924964234660869855e-01,8.776239215060247512e-01,2.475996089600557715e-03,3.000000000000000000e+00
-2.700751563570463887e+01,-1.071367398828149753e+01,2.692519086863638478e+01,1.091887626485458362e+01,3.080487469874270551e-02,-5.240678950824489979e-01,8.317299586272508538e-01,2.346517767691191653e-03,3.000000000000000000e+00
-2.523940973373543528e+01,-1.315905113294670414e+01,2.513852424651998163e+01,1.335071572721869160e+01,3.766570067647731501e-02,-6.549815347718962455e-01,7.706199425511068846e-01,2.174111162615624798e-03,3.000000000000000000e+00
-2.307475467699340044e+01,-1.539707149901366101e+01,2.295689816213651824e+01,1.557218709146883917e+01,4.393302575303656421e-02,-7.845998902900548355e-01,6.925493153369253196e-01,1.953854441076785433e-03,3.000000000000000000e+00
-2.051859262232838077e+01,-1.737295079526661823e+01,2.038577159327759603e+01,1.752854624726090549e+01,4.945240313199758542e-02,-9.118194831164574410e-01,5.952117315505841555e-01,1.679240827067070892e-03,3.000000000000000000e+00
-1.758025847469820135e+01,-1.902392157317482813e+01,1.743495690186114899e+01,1.915709886220370706e+01,5.404695645660115982e-02,-1.034807853702139235e+00,4.756423590784943922e-01,1.341905789333765024e-03,3.000000000000000000e+00
-1.427617854499633587e+01,-2.027706374745094919e+01,1.412143492275348322e+01,2.038505227458039215e+01,5.751131946306856785e-02,-1.150585553187191801e+00,3.301345624855878125e-01,9.313919843406354235e-04,3.000000000000000000e+00
-1.063422950265360001e+01,-2.104698608341954369e+01,1.047373143647376814e+01,2.112723023325268912e+01,5.960518869159519423e-02,-1.254369750707931441e+00,1.542298346060543002e-01,4.351208507728783026e-04,3.000000000000000000e+00
-6.700653043449725565e+00,-2.123373162853151541e+01,6.538847578628978141e+00,2.128403102597918917e+01,6.004756285679668099e-02,-1.338554594717001001e+00,-5.706160473189227089e-02,-1.609850264109147330e-04,3.000000000000000000e+00
-2.550706112350777932e+00,-2.072208271307491856e+01,2.392915043958961263e+00,2.074081356227387474e+01,5.851501083425265232e-02,-1.391211312505058473e+00,-3.084664757603433061e-01,-8.702609045168695863e-04,3.000000000000000000e+00
1.695303123440433657e+00,-1.938495334102333700e+01,-1.842794224807371428e+00,1.937141170289642744e+01,5.465158646098364215e-02,-1.394153211365608547e+00,-6.023486175335011072e-01,-1.699375763402106001e-03,3.000000000000000000e+00
5.850275072323700698e+00,-1.709659534461845354e+01,-5.980228977433030835e+00,1.705150544487517905e+01,4.810655198511898378e-02,-1.321343167114732209e+00,-9.340495490161043746e-01,-2.635186865563534341e-03,3.000000000000000000e+00
9.637180510919668208e+00,-1.376562448705313990e+01,-9.741672482905503472e+00,1.369182204194956043e+01,3.862804671185243732e-02,-1.140447684043652155e+00,-1.283343663200414264e+00,-3.620632726424683791e-03,3.000000000000000000e+00
1.268271890610738772e+01,-9.398621481591943549e+00,-1.275388510686313026e+01,9.301783195159226025e+00,2.624265161095921950e-02,-8.237689449632509264e-01,-1.603762311456748968e+00,-4.524613692162677246e-03,3.000000000000000000e+00
1.456622313435369520e+01,-4.186503417071285149e+00,-1.459766499324315525e+01,4.075501417227049394e+00,1.149800652071951597e-02,-3.739812539610523068e-01,-1.821699516310598455e+00,-5.139468932287193960e-03,3.000000000000000000e+00
1.495578896655471901e+01,1.447474272010745189e+00,-1.494433895246316091e+01,-1.561255665429277517e+00,-4.404691836380249421e-03,1.494608174707622861e-01,-1.865815137668441537e+00,-5.263930108989028737e-03,3.000000000000000000e+00
1.377462249599005162e+01,6.932062465833199738e+00,-1.372146311821235187e+01,-7.036673270977887640e+00,-1.985221126703120773e-02,6.442614990456432267e-01,-1.718713413792833045e+00,-4.848919437374140523e-03,3.000000000000000000e+00
