# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.878082330603605854e+01,-2.350005904398038581e+01,3.008275418114356725e+01,7.901302954138600398e-07,6.275465502803001527e-08,-1.187371318622256755e-01,1.190228914436778140e+00,9.453175659404569608e-02,2.000000000000000000e+00
2.125034429278805348e+01,-2.080778341332531056e+01,2.952133610951564080e+01,3.598611992432644513e+00,2.858131816651696688e-01,-2.521422502925023679e-01,1.182128128989341498e+00,9.388836651265111688e-02,2.000000000000000000e+00
2.342727386569707448e+01,-1.782938188652396505e+01,2.855373571214256501e+01,7.147443173544013817e+00,5.676726133568702481e-01,-3.864115036005429382e-01,1.157239459510313040e+00,9.191162941896816041e-02,2.000000000000000000e+00
2.527173187268624588e+01,-1.459827307966423149e+01,2.718116156862015487e+01,1.059464060984914191e+01,8.414599705852212619e-01,-5.189781269182367485e-01,1.114999339911428633e+00,8.855678510625489275e-02,2.000000000000000000e+00
2.674815661823953761e+01,-1.115480751993647424e+01,2.541293336729135888e+01,1.388739943798584520e+01,1.102981323569330652e+00,-6.470671757419441672e-01,1.055339941507489776e+00,8.381844640513447242e-02,2.000000000000000000e+00
2.782683106919469651e+01,-7.545655359317414046e+00,2.326695641750037069e+01,1.697353320794634968e+01,1.348091858878937677e+00,-7.678165990715516420e-01,9.787615962965685590e-01,7.773635127028455383e-02,2.000000000000000000e+00
2.848532279650128274e+01,-3.822690214284636845e+00,2.076974869025747239e+01,1.980328984363490719e+01,1.572840108783351454e+00,-8.784279219360123792e-01,8.863661027301431572e-01,7.039800803036994070e-02,2.000000000000000000e+00
2.870962793573432137e+01,-4.151819130416321141e-02,1.795600590230762350e+01,2.233115793152043338e+01,1.773611412427011702e+00,-9.763272220072740648e-01,7.798419445174120668e-01,6.193752141858514110e-02,2.000000000000000000e+00
2.849492043522046814e+01,3.740292978419690773e+00,1.486768591038365273e+01,2.451755227127411274e+01,1.947261787608829620e+00,-1.059319184194009500e+00,6.613975123594019179e-01,5.253028883091159090e-02,2.000000000000000000e+00
2.784582058933013116e+01,7.465138466559016805e+00,1.155267295460821231e+01,2.633022071129393282e+01,2.091229666122978781e+00,-1.125714436742446090e+00,5.336474418529306707e-01,4.238397292183745946e-02,2.000000000000000000e+00
2.677613657103780298e+01,1.107735786429968883e+01,8.063068373838532921e+00,2.774527606076457431e+01,2.203617851488615109e+00,-1.174415038863203087e+00,3.994626280717350486e-01,3.172658928653583621e-02,2.000000000000000000e+00
2.530813119218215590e+01,1.452496832554582440e+01,4.453378942621570857e+00,2.874770370905776318e+01,2.283233835693161851e+00,-1.204946223279541595e+00,2.618072589246120407e-01,2.079356313312814147e-02,2.000000000000000000e+00
2.347136937058245820e+01,1.776118844207737268e+01,7.786069173276342070e-01,2.933141249271683648e+01,2.329593839209609385e+00,-1.217436973032979708e+00,1.235769989356093612e-01,9.814877325116586060e-03,2.000000000000000000e+00
2.130130887487324642e+01,2.074550636279331783e+01,-2.907464163183909989e+00,2.949880200792602380e+01,2.342888445580046941e+00,-1.212554621538460164e+00,-1.253850073602558179e-02,-9.958475090425106258e-04,2.000000000000000000e+00
1.883774766190358108e+01,2.344435502736743970e+01,-6.553766292378817582e+00,2.925997373699399162e+01,2.323919946578149265e+00,-1.191408118305706365e+00,-1.441604189549796633e-01,-1.144967784755632906e-02,2.000000000000000000e+00
1.612325512659149140e+01,2.583138063550947905e+01,-1.011313609800752289e+01,2.863167649902653622e+01,2.274018586555857979e+00,-1.155434540417467959e+00,-2.692869889895938007e-01,-2.138762702564130092e-02,2.000000000000000000e+00
1.320176125925529043e+01,2.788730373046267985e+01,-1.354308711979556712e+01,2.763612133291050554e+01,2.194948436689973192e+00,-1.106284275257462202e+00,-3.863194144823268172e-01,-3.068271356412035841e-02,2.000000000000000000e+00
1.011725088078071622e+01,2.959956832547440797e+01,-1.680635090979856372e+01,2.629974629687092147e+01,2.088809291444091443e+00,-1.045714606833693328e+00,-4.940593667248387999e-01,-3.923976239506962727e-02,2.000000000000000000e+00
6.912767174069742282e+00,3.096172178482084192e+01,-1.987101470817174231e+01,2.465205456207286971e+01,1.957944386276116999e+00,-9.755010981634095746e-01,-5.916787754169064995e-01,-4.699300554804747287e-02,2.000000000000000000e+00
3.629602531868743043e+00,3.197272024237532051e+01,-2.271048400771687881e+01,2.272455203339452368e+01,1.804856020109468995e+00,-8.973681971970348670e-01,-6.786765817300082215e-01,-5.390264734119592366e-02,2.000000000000000000e+00
