# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.478223998822055130e+00,-2.913843281468209767e+01,3.008275421354069579e+01,5.551545454451911610e-07,-2.184335118338154302e-08,-9.471507409230178753e-02,1.132582659048118279e+00,-4.456308748784832546e-02,1.000000000000000000e+00
-4.037402882830998685e+00,-2.951730349272936493e+01,2.959438353287691825e+01,3.424344770385010506e+00,-1.347357514015584679e-01,-2.278931672275963660e-01,1.124903345219499418e+00,-4.426093388231899101e-02,1.000000000000000000e+00
-5.415177015372115710e-01,-2.949191140081791218e+01,2.870075192218664029e+01,6.801565962740597548e+00,-2.676173581067546881e-01,-3.618864292342868216e-01,1.101358301604332013e+00,-4.333452040587591758e-02,1.000000000000000000e+00
2.961754632291834888e+00,-2.905040896372610959e+01,2.740223563976883625e+01,1.008257664801002562e+01,-3.967134245599625020e-01,-4.947804396808187510e-01,1.061320123166118234e+00,-4.175916090841039208e-02,1.000000000000000000e+00
6.421706169963577793e+00,-2.818649928783540659e+01,2.570534086567492693e+01,1.321673449098645392e+01,-5.200313555219893136e-01,-6.244415122788988803e-01,1.004387697997026763e+00,-3.951907306719455726e-02,1.000000000000000000e+00
9.785158730151001905e+00,-2.690025734922934930e+01,2.362335970285383624e+01,1.615258906473401268e+01,-6.355467602267277361e-01,-7.485353602812292451e-01,9.304528235051905405e-01,-3.660999949621839694e-02,1.000000000000000000e+00
1.299732452780231107e+01,-2.519890215289532520e+01,2.117690415527687620e+01,1.883890662057595122e+01,-7.412437734246326571e-01,-8.645679152872083328e-01,8.397682426858089633e-01,-3.304188473075891225e-02,1.000000000000000000e+00
1.600284140818241596e+01,-2.309748667692239366e+01,1.839431706703793168e+01,2.122584342956205461e+01,-8.351612221839236350e-01,-9.699460547990595982e-01,7.330134991051009408e-01,-2.884146638608091340e-02,1.000000000000000000e+00
1.874708011016625875e+01,-2.061940469599695902e+01,1.531183806573206141e+01,2.326633692375919082e+01,-9.154473623378927005e-01,-1.062063314861938945e+00,6.113493920923629421e-01,-2.405441777499208247e-02,1.000000000000000000e+00
2.117762561813530553e+01,-1.779667432668813376e+01,1.197350996009209112e+01,2.491760986952564849e+01,-9.804190623375670377e-01,-1.138406726113751155e+00,4.764543693630622911e-01,-1.874677982774207094e-02,1.000000000000000000e+00
2.324596610211584036e+01,-1.466984078901554867e+01,8.430664702976454095e+00,2.614278087196634459e+01,-1.028625170857033533e+00,-1.196682910546962963e+00,3.305298936398742837e-01,-1.300517224941647940e-02,1.000000000000000000e+00
2.490917525749833672e+01,-1.128757038508845234e+01,4.741111905157340267e+00,2.691239179059078168e+01,-1.058906615150987829e+00,-1.234950547526408648e+00,1.762735938166718475e-01,-6.935737114014958044e-03,1.000000000000000000e+00
2.613162046806271022e+01,-7.705728717872848854e+00,9.678213599737386374e-01,2.720583203551870000e+01,-1.070452442029679929e+00,-1.251751429529863735e+00,1.680751211665071354e-02,-6.613156460799646946e-04,1.000000000000000000e+00
2.688644826785084874e+01,-3.986107385168264905e+00,-2.822679561234497925e+00,2.701246000264968927e+01,-1.062843942332459379e+00,-1.246222096465479545e+00,-1.444305905818451252e-01,5.682828526996656394e-03,1.000000000000000000e+00
2.715679516434868290e+01,-1.947094709565932169e-01,-6.562267594619819455e+00,2.633234910387941241e+01,-1.036084004555545723e+00,-1.218173612850834919e+00,-3.038329266177519639e-01,1.195474183044210534e-02,1.000000000000000000e+00
2.693656601989519572e+01,3.600205111282778425e+00,-1.018331037889647916e+01,2.517655560222530653e+01,-9.906076532088047282e-01,-1.168126979023265344e+00,-4.577874777406971685e-01,1.801230423088562640e-02,1.000000000000000000e+00
2.623072864768904822e+01,7.330258334608213744e+00,-1.362081126853930968e+01,2.356687249061814171e+01,-9.272723648241583128e-01,-1.097298219644278205e+00,-6.028509185551605976e-01,2.372003315703422391e-02,1.000000000000000000e+00
2.505507158036121851e+01,1.092912761823434664e+01,-1.681445444771086528e+01,2.153505514171596857e+01,-8.473276000380247641e-01,-1.007532598384866196e+00,-7.359106289430965564e-01,2.895545811057258917e-02,1.000000000000000000e+00
2.343547460306281494e+01,1.433450472172068224e+01,-1.971032099617436018e+01,1.912162870391626868e+01,-7.523678788786485327e-01,-9.011976189685615424e-01,-8.543158457816324436e-01,3.361428101841047733e-02,1.000000000000000000e+00
2.140674152422371179e+01,1.748984389345542922e+01,-2.226229200232823047e+01,1.637432415302477651e+01,-6.442712449781820006e-01,-7.810452911016448896e-01,-9.559715160652259014e-01,3.761406901824702886e-02,1.000000000000000000e+00
