# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.293802310125120369e-01,3.007391069523684735e+01,3.008275419615818791e+01,-3.594979576249102138e-07,-1.843428118486478695e-08,2.026260495560501806e-01,1.141594221984632451e+00,5.853849362309018756e-02,3.000000000000000000e+00
-4.194935107688317899e+00,3.040660682923842728e+01,3.049937769418142963e+01,3.451933943932595117e+00,1.770077399418958919e-01,7.335072108913689992e-02,1.134301841676636169e+00,5.816455606284688662e-02,3.000000000000000000e+00
-7.608361999021703070e+00,3.035838828190448879e+01,3.053393460443583507e+01,6.861047429244504059e+00,3.518197389667195862e-01,-4.937323685723406241e-02,1.113631333965361625e+00,5.710461693514273795e-02,3.000000000000000000e+00
-1.093224515372787664e+01,2.995133757335676705e+01,3.020759378037616472e+01,1.018944971799842847e+01,5.224930416193701577e-01,-1.647338074576805145e-01,1.081309283821101808e+00,5.544721179957222412e-02,3.000000000000000000e+00
-1.413424740885884034e+01,2.920940143491916174e+01,2.954351087309434121e+01,1.340427572536373013e+01,6.873423971148219236e-01,-2.722184948373123636e-01,1.038922110986201020e+00,5.327368884464431936e-02,3.000000000000000000e+00
-1.718663201116798689e+01,2.815760844478316116e+01,2.856603460315275100e+01,1.647722719346207043e+01,8.449167317208723382e-01,-3.715417404424916636e-01,9.878977312560541790e-01,5.065726851775908396e-02,3.000000000000000000e+00
-2.006576783563296118e+01,2.682148545701520348e+01,2.730011136477036615e+01,1.938409283494826951e+01,9.939745427541962774e-01,-4.625844434839303521e-01,9.295023858698405750e-01,4.766288094319143243e-02,3.000000000000000000e+00
-2.275162787452257618e+01,2.522664541654453529e+01,2.577086100244548561e+01,2.210425760800214690e+01,1.133458735258555672e+00,-5.453445241918164488e-01,8.648474179654902505e-01,4.434751340411074993e-02,3.000000000000000000e+00
-2.522733162681998920e+01,2.339850525197789821e+01,2.400328369156546060e+01,2.462025267148196761e+01,1.262473544674105330e+00,-6.198982878989784950e-01,7.949014897730219964e-01,4.076083681394923608e-02,3.000000000000000000e+00
-2.747873497283496746e+01,2.136210186033870073e+01,2.202206603342117930e+01,2.691735037382264650e+01,1.380263768740161545e+00,-6.863707026208742956e-01,7.205054117860129059e-01,3.694596612438465905e-02,3.000000000000000000e+00
-2.949405962074633791e+01,1.914199197327053170e+01,1.985147196648031453e+01,2.898319671921800378e+01,1.486195921152402954e+00,-7.449125878491837938e-01,6.423881510569987574e-01,3.294028119625944107e-02,3.000000000000000000e+00
-3.126357632878561432e+01,1.676220936815959206e+01,1.751529230955538097e+01,3.080749613454684521e+01,1.579742067089599633e+00,-7.956836450121061999e-01,5.611826198964927626e-01,2.877623641007015162e-02,3.000000000000000000e+00
-3.277933686803574886e+01,1.424626468743340446e+01,1.503683808237785513e+01,3.238174386693690820e+01,1.660466101136891748e+00,-8.388399466704185015e-01,4.774406764769793532e-01,2.448212986464095089e-02,3.000000000000000000e+00
-3.403495302914108578e+01,1.161717118799206183e+01,1.243896088929958843e+01,3.369900472182913376e+01,1.728012401450150781e+00,-8.745248753529301089e-01,3.916469055608294836e-01,2.008281002317848646e-02,3.000000000000000000e+00
-3.502540994831644383e+01,8.897503829023573729e+00,9.744107463676773051e+00,3.475372525797901346e+01,1.782096199520024848e+00,-9.028624214357157118e-01,3.042316513115166376e-01,1.560034400776877210e-02,3.000000000000000000e+00
-3.574692189580925117e+01,6.109470288047196718e+00,6.974387166511666791e+00,3.554158808789853197e+01,1.822496109012326171e+00,-9.239525255374170243e-01,2.155828653099273184e-01,1.105462514014246035e-02,3.000000000000000000e+00
-3.619682441477618795e+01,3.274983465249028836e+00,4.151641854294133793e+00,3.605940243430701742e+01,1.849048513738482669e+00,-9.378678964705473575e-01,1.260567635361010408e-01,6.463919408751853807e-03,3.000000000000000000e+00
-3.637349356297153946e+01,4.157590539836464871e-01,1.297541462769940201e+00,3.630502113892253391e+01,1.861643312045057286e+00,-9.446517587782536918e-01,3.598834760721235371e-02,1.845404975200297393e-03,3.000000000000000000e+00
-3.627629976433991743e+01,-2.446598052116770283e+00,-1.566330730256737302e+00,3.627729249589449267e+01,1.860221446935883760e+00,-9.443165629116937465e-01,-5.429905795347505365e-02,-2.784338775141499515e-03,3.000000000000000000e+00
-3.590558873300404485e+01,-5.290496391076583649e+00,-4.418381227994287563e+00,3.597603884875243097e+01,1.844773808569687201e+00,-9.368433279212399212e-01,-1.444842468612753394e-01,-7.408841075616106470e-03,3.000000000000000000e+00
