# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.984914402275544987e+01,3.741751491425973519e+00,3.008275424748844884e+01,-1.202732898164526887e-06,-8.617465404453517053e-09,1.240947024346447658e-02,1.196083696850919420e+00,8.569824516871545755e-03,0.000000000000000000e+00
2.923833335214211715e+01,7.310058565816360598e+00,2.992051999957764963e+01,3.616476874650747408e+00,2.591170857581204939e-02,-1.192440763793245206e-01,1.188156104324251672e+00,8.513024079766956173e-03,0.000000000000000000e+00
2.824086751327281419e+01,1.078175294205204082e+01,2.936261631025340790e+01,7.185186672006889985e+00,5.148117064230676998e-02,-2.483738039596487812e-01,1.164640079054907407e+00,8.344534023073443135e-03,0.000000000000000000e+00
2.687326130761350740e+01,1.411222862894527807e+01,2.841988155206048816e+01,1.065981563498947970e+01,7.637655258957158633e-02,-3.728987488345359980e-01,1.126199627362769240e+00,8.069111888135705943e-03,0.000000000000000000e+00
2.515771738982211758e+01,1.726010978032115162e+01,2.710919955304066775e+01,1.399654873970382418e+01,1.002839239903557805e-01,-4.909208785303683653e-01,1.073816062553765827e+00,7.693788690299926611e-03,0.000000000000000000e+00
2.312138028657808775e+01,2.018805425091688832e+01,2.545285935642488795e+01,1.715495857229171150e+01,1.229136263171265175e-01,-6.007787741796901670e-01,1.008733698050045646e+00,7.227479815420688632e-03,0.000000000000000000e+00
2.079547565527444775e+01,2.286335775108170409e+01,2.347777630945131122e+01,2.009871183459084065e+01,1.440053349870893118e-01,-7.010839749405008980e-01,9.323969550611977963e-01,6.680534402381178849e-03,0.000000000000000000e+00
1.821439466032665422e+01,2.525834736450490681e+01,2.121463249654963334e+01,2.279607368011215840e+01,1.633316728809028340e-01,-7.907393677254179742e-01,8.463846376412774708e-01,6.064264430205440481e-03,0.000000000000000000e+00
1.541478197884931767e+01,2.735057096088630502e+01,1.869699538671687833e+01,2.522020908373757209e+01,1.807003696275441829e-01,-8.689408631166536390e-01,7.523466410815438099e-01,5.390491239786699036e-03,0.000000000000000000e+00
1.243463849626915518e+01,2.912282678257930968e+01,1.596043117727490568e+01,2.734932380348786296e+01,1.959552715818029811e-01,-9.351658460771555825e-01,6.519459453706784036e-01,4.671129922615282343e-03,0.000000000000000000e+00
9.312523550063179556e+00,3.056301561524551857e+01,1.304169484535025170e+01,2.916661692688490604e+01,2.089760018235355399e-01,-9.891500064277349846e-01,5.468102643544068275e-01,3.917842891663024171e-03,0.000000000000000000e+00
6.086841903458251934e+00,3.166388459915421549e+01,9.977990793385421497e+00,3.066011536358260159e+01,2.196767743133025974e-01,-1.030857447836400764e+00,4.384934545687327878e-01,3.141763379389327353e-03,0.000000000000000000e+00
2.795228105354948145e+00,3.242268391147220541e+01,6.806319287333741030e+00,3.182240977503444412e+01,2.280045018538647827e-01,-1.060446948955094948e+00,3.284469149934077237e-01,2.353290519728703720e-03,0.000000000000000000e+00
-5.259196971058509584e-01,3.284075599654836708e+01,3.562962797094461731e+00,3.265030498893914768e+01,2.339362913433468416e-01,-1.078236758230393999e+00,2.180019732018987355e-01,1.561963146551326610e-03,0.000000000000000000e+00
-3.841850195504299403e+00,3.292310920837844179e+01,2.830257156405986407e-01,3.314444801313569400e+01,2.374767785306146350e-01,-1.084671059168404117e+00,1.083590397061389154e-01,7.763820855875023033e-04,0.000000000000000000e+00
-7.119715311948105807e+00,3.267797384810811678e+01,-2.999875262690193445e+00,3.330891942174765319e+01,2.386552003363445751e-01,-1.080288682584310544e+00,5.856089183526036468e-04,4.195831511632141728e-06,0.000000000000000000e+00
-1.032877087613215572e+01,3.211637689162974851e+01,-6.253863157104871284e+00,3.315083635607262380e+01,2.375225503926232939e-01,-1.065695744144983248e+00,-1.043813545014908029e-01,-7.478823541080591251e-04,0.000000000000000000e+00
-1.344050354126323832e+01,3.125173547962900145e+01,-9.448977193217407589e+00,3.267996496742127022e+01,2.341488022332078034e-01,-1.041542199387919032e+00,-2.057290751030962650e-01,-1.474029013432469294e-03,0.000000000000000000e+00
-1.642867530122939357e+01,3.009948637507804747e+01,-1.255726306332848985e+01,3.190835829852084160e+01,2.286203147486495224e-01,-1.008502657542560854e+00,-3.027592689320262043e-01,-2.169241009165912525e-03,0.000000000000000000e+00
-1.926933826802630634e+01,2.867675033546505148e+01,-1.555282933514475019e+01,3.085002510863877490e+01,2.210374593501943652e-01,-9.672611200072265270e-01,-3.948774821316980987e-01,-2.829259136666018547e-03,0.000000000000000000e+00
