# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.676038809749725544e+01,-1.374240641821259068e+01,3.008275428367557680e+01,-1.517313984678025918e-06,6.074893793561741973e-08,-1.816355375295636287e-02,1.162438667210811349e+00,-4.654073929944248927e-02,0.000000000000000000e+00
2.814013443571764839e+01,-1.049672174330912178e+01,2.982742643014480066e+01,3.514706839961769802e+00,-1.407188691899932675e-01,-1.502722425311912025e-01,1.154682049755989537e+00,-4.623018638943256903e-02,0.000000000000000000e+00
2.914380079439713711e+01,-7.110790875934275945e+00,2.917348592492254866e+01,6.982409266095583433e+00,-2.795558152888188430e-01,-2.809236163762678928e-01,1.131432602565243251e+00,-4.529934462454448391e-02,0.000000000000000000e+00
2.975660647251833524e+01,-3.629505955969131836e+00,2.812829208965432315e+01,1.035645680120405743e+01,-4.146430858217183268e-01,-4.081756285472634138e-01,1.092924639919369501e+00,-4.375759528240111967e-02,0.000000000000000000e+00
2.996947197254784712e+01,-9.946071402883102652e-02,2.670505312435880896e+01,1.359129037066169410e+01,-5.441566249699389957e-01,-5.301238114523435518e-01,1.039664290681026726e+00,-4.162520232368560613e-02,0.000000000000000000e+00
2.977923824089281268e+01,3.431921356682633206e+00,2.492262286620844236e+01,1.664331578020722091e+01,-6.663510451381496891e-01,-6.449480448724261850e-01,9.724210379240189051e-01,-3.893297366295157130e-02,0.000000000000000000e+00
2.918872873364523457e+01,6.917194005454128103e+00,2.280518734458394547e+01,1.947164935018276921e+01,-7.795894800294603799e-01,-7.509537712809092325e-01,8.922114055879217798e-01,-3.572160802865489287e-02,0.000000000000000000e+00
2.820669393774495148e+01,1.030969573905651337e+01,2.038184654033720022e+01,2.203881034926769189e+01,-8.823713077234629498e-01,-8.466095296801402492e-01,8.002753759921673593e-01,-3.204075078746518312e-02,0.000000000000000000e+00
2.684760416783770154e+01,1.356441296812511332e+01,1.768603576377763886e+01,2.431139362079213129e+01,-9.733590807214785867e-01,-9.305811725295570769e-01,6.980440247557798683e-01,-2.794769813846930545e-02,0.000000000000000000e+00
2.513131957539273031e+01,1.663872211474431850e+01,1.475489309865157495e+01,2.626057857707823828e+01,-1.051398904632855125e+00,-1.001756720615892826e+00,5.871032499671682281e-01,-2.350594493225170029e-02,0.000000000000000000e+00
2.308267962368428527e+01,1.949303515263317266e+01,1.162859932016850095e+01,2.786251559998030203e+01,-1.115535908554016853e+00,-1.059263098842049278e+00,4.691555708307965644e-01,-1.878365519731753364e-02,0.000000000000000000e+00
2.073093158611121467e+01,2.209146659938621937e+01,8.349564815038997168e+00,2.909865803052331756e+01,-1.165027536989711621e+00,-1.102477149884054430e+00,3.459762587675362377e-01,-1.385190575407469274e-02,0.000000000000000000e+00
1.810917038961177639e+01,2.440226153272604748e+01,4.961735762666615202e+00,2.995588692396498232e+01,-1.199348544691000162e+00,-1.131025626431120923e+00,2.193750426411338328e-01,-8.783153000977639985e-03,0.000000000000000000e+00
1.525367294948282293e+01,2.639820600591646738e+01,1.509814500621221356e+00,3.042657200054705413e+01,-1.218193436950052888e+00,-1.144779880734188238e+00,9.115643146443902500e-02,-3.649644348491517393e-03,0.000000000000000000e+00
1.220320853890998691e+01,2.805690055256983939e+01,-1.961478884920706989e+00,3.050849996460270219e+01,-1.221473599701002000e+00,-1.143843420460932014e+00,-3.691592904702678535e-02,1.478008843164898417e-03,0.000000000000000000e+00
8.998392325116936874e+00,2.936089753998965435e+01,-5.408044372757750295e+00,3.020470150943123855e+01,-1.209310373286971885e+00,-1.128534355153435698e+00,-1.631483335977957916e-01,6.531995429343779788e-03,0.000000000000000000e+00
5.680979778628096888e+00,3.029777939610935533e+01,-8.787065406980874016e+00,2.952319877912088586e+01,-1.182024941549453700e+00,-1.099364191538633406e+00,-2.859440659844867394e-01,1.144838743289424386e-02,0.000000000000000000e+00
2.293247415187527949e+00,3.086010908532109553e+01,-1.205753714002061372e+01,2.847667868609442365e+01,-1.140125252391625432e+00,-1.057014110904903825e+00,-4.038225641386075093e-01,1.616790735798790887e-02,0.000000000000000000e+00
-1.122594925348732398e+00,3.104531409727034941e+01,-1.518073624908183561e+01,2.708212152704136244e+01,-1.084291148616162159e+00,-1.002310387365817235e+00,-5.154338314785378294e-01,2.063650517967930212e-02,0.000000000000000000e+00
-4.524944487190248665e+00,3.085550817797777512e+01,-1.812062022437680042e+01,2.536039585749594494e+01,-1.015358147855151216e+00,-9.361998833918616647e-01,-6.195680382023622812e-01,2.480574275237340184e-02,0.000000000000000000e+00
