# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.458476688207313465e+00,-2.958339283584955481e+01,3.008275418634233489e+01,4.354206506462787729e-07,-2.827456108134285273e-08,-1.963728429102480078e-01,1.161362382699123952e+00,-7.541445574866720292e-02,3.000000000000000000e+00
8.773948439546220612e+00,-2.816040409709398773e+01,2.928497446906126456e+01,3.511241013065663275e+00,-2.280066359539974497e-01,-3.308853324803031071e-01,1.153327316408049308e+00,-7.489268910608182228e-02,3.000000000000000000e+00
1.196514162987267937e+01,-2.634021303536400538e+01,2.807403564124377482e+01,6.972443230139925952e+00,-4.527639428249913278e-01,-4.686987304827083256e-01,1.128053133502932237e+00,-7.325147980166829553e-02,3.000000000000000000e+00
1.497697206161531014e+01,-2.412642610605644578e+01,2.644348933727616924e+01,1.032889810197130487e+01,-6.707193555152468623e-01,-6.073707238582279899e-01,1.083953349842131431e+00,-7.038780758965482165e-02,3.000000000000000000e+00
1.775161630238293498e+01,-2.153156952948053160e+01,2.439516186148816246e+01,1.352159346268621931e+01,-8.780408484329212948e-01,-7.438854820680089741e-01,1.019811314860107787e+00,-6.622266780999443159e-02,3.000000000000000000e+00
2.023023694257744154e+01,-1.857848526633736341e+01,2.194084003674626615e+01,1.648865425289866948e+01,-1.070710490570841333e+00,-8.746967771409037695e-01,9.349872838391311003e-01,-6.071451787406499656e-02,3.000000000000000000e+00
2.235528396154567332e+01,-1.530137692736692934e+01,1.910371733230083180e+01,1.916741154754787502e+01,-1.244658800304478508e+00,-9.958517422652213291e-01,8.296332439116157476e-01,-5.387322724814389008e-02,3.000000000000000000e+00
2.407332149695983503e+01,-1.174622555989742345e+01,1.591931566204423198e+01,2.149710127428278028e+01,-1.395939989898933309e+00,-1.103208616677053833e+00,7.048790315084685343e-01,-4.577216321258317788e-02,3.000000000000000000e+00
2.533815869199784387e+01,-7.970353122129445467e+00,1.243562419305249733e+01,2.342201565951600983e+01,-1.520936608428769654e+00,-1.192741396043060398e+00,5.629449234679255731e-01,-3.655550210016349222e-02,3.000000000000000000e+00
2.611397496890489833e+01,-4.040927551696420039e+00,8.712196306174391225e+00,2.489484084760210791e+01,-1.616576274072406338e+00,-1.260901407309470645e+00,4.071349153951878685e-01,-2.643779281833536290e-02,3.000000000000000000e+00
2.637799878957375554e+01,-3.244780709991256645e-02,4.818162442329251505e+00,2.587974103542129711e+01,-1.680531946081103456e+00,-1.304978353040345596e+00,2.416849464771687328e-01,-1.569410114598434811e-02,3.000000000000000000e+00
2.612233879216622157e+01,3.976672256449475196e+00,8.292029419316766514e-01,2.635477397675241562e+01,-1.711378778445274973e+00,-1.323392797793152331e+00,7.146754336011834630e-02,-4.640830430267089621e-03,3.000000000000000000e+00
2.535463810687941333e+01,7.907977671341773984e+00,-3.176142711464662760e+00,2.631323450011380416e+01,-1.708681362832841888e+00,-1.315856353590865613e+00,-9.840312397742800865e-02,6.389924582781106310e-03,3.000000000000000000e+00
2.409743882461685516e+01,1.168688465990920911e+01,-7.120438567234019800e+00,2.576373923067994198e+01,-1.672999230108246582e+00,-1.283366203987038823e+00,-2.629988210466587262e-01,1.707814309059921959e-02,3.000000000000000000e+00
2.238637174055226353e+01,1.524608002024176479e+01,-1.093102363375037811e+01,2.472906564256183515e+01,-1.605811462803351297e+00,-1.228039789399699488e+00,-4.179574351717786351e-01,2.714056608785002725e-02,3.000000000000000000e+00
2.026748269893222698e+01,1.852807187343526607e+01,-1.454300541551270598e+01,2.324399016815725361e+01,-1.509376310161653967e+00,-1.152833085411939962e+00,-5.597562560199916826e-01,3.634844216458117672e-02,3.000000000000000000e+00
1.779411660630751157e+01,2.148668819892700910e+01,-1.790129896512309671e+01,2.135250171146499554e+01,-1.386550244291662182e+00,-1.061205730087548371e+00,-6.858486650335715584e-01,4.453640359802896881e-02,3.000000000000000000e+00
1.502377992177813582e+01,2.408753710183107088e+01,-2.096164880740135672e+01,1.910480604375023717e+01,-1.240593437015547362e+00,-9.567954582820414888e-01,-7.946697163252834928e-01,5.160282875473939934e-02,3.000000000000000000e+00
1.201531244806237453e+01,2.630759756032064800e+01,-2.369073965498954237e+01,1.655447628483770828e+01,-1.074984722962815997e+00,-8.431472118664444793e-01,-8.855408884466315911e-01,5.750365703268642964e-02,3.000000000000000000e+00
8.826566242312438249e+00,2.813418997855413650e+01,-2.606560520825923177e+01,1.375598874108963443e+01,-8.932615862613395574e-01,-7.235190017470456425e-01,-9.585144762184157896e-01,6.224228425862304848e-02,3.000000000000000000e+00
