# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.023690979089046493e+00,2.899297304706863798e+01,3.008275424617838212e+01,-2.687785256583197224e-07,-2.039143820464772716e-08,5.901827571644385761e-02,1.150438146088147207e+00,8.728036661821467201e-02,1.000000000000000000e+00
4.656108731421833902e+00,2.990374541306930567e+01,3.006232926457209942e+01,3.478512874390326637e+00,2.639045653999939622e-01,-7.209003565455426865e-02,1.142878238760155041e+00,8.670681863092778718e-02,1.000000000000000000e+00
1.227564630536129853e+00,3.042389295487030054e+01,2.964917049313928743e+01,6.911721960368597095e+00,5.243720652999925846e-01,-1.999115188621754524e-01,1.120659183794022962e+00,8.502112412405798958e-02,1.000000000000000000e+00
-2.216860289658753036e+00,3.055377351862315649e+01,2.885564685575580413e+01,1.025639873896177079e+01,7.781228788032453769e-01,-3.228852551114920755e-01,1.084595617390017530e+00,8.228508715587773414e-02,1.000000000000000000e+00
-5.633491537093776813e+00,3.029876619033122509e+01,2.769859146246338355e+01,1.347200209423681727e+01,1.022081270396480335e+00,-4.396261087548465341e-01,1.035637650423831380e+00,7.857078985078491673e-02,1.000000000000000000e+00
-8.980538865909684532e+00,2.966885060567195609e+01,2.619876874565673219e+01,1.652102523901885434e+01,1.253401710186215379e+00,-5.489259766305150112e-01,9.748369617572131274e-01,7.395801999826669137e-02,1.000000000000000000e+00
-1.221850818764449897e+01,2.867816117938193798e+01,2.438033497279804251e+01,1.936927301103932564e+01,1.469489911543902405e+00,-6.497504409200483000e-01,9.033163156047703257e-01,6.853195842495850287e-02,1.000000000000000000e+00
-1.531049240871296924e+01,2.734454024876966116e+01,2.227033000544999908e+01,2.198602252698427861e+01,1.668015019457189441e+00,-7.412301599020584275e-01,8.222439919971372690e-01,6.238123910890883139e-02,1.000000000000000000e+00
-1.822239823501299227e+01,2.568910401176959368e+01,1.989819846824097382e+01,2.434412570296228751e+01,1.846917388457014919e+00,-8.226499962157476364e-01,7.328127290476800226e-01,5.559635159114000025e-02,1.000000000000000000e+00
-2.092314080411244603e+01,2.373580480143993654e+01,1.729531596803782278e+01,2.642007988254005468e+01,2.004413940959438811e+00,-8.934374508699738371e-01,6.362219249627480977e-01,4.826829069438748343e-02,1.000000000000000000e+00
-2.338470957235569614e+01,2.151106294572907274e+01,1.449461671655089035e+01,2.819399324583244493e+01,2.138995542954794438e+00,-9.531484193419867967e-01,5.336662634221400747e-01,4.048769356409034903e-02,1.000000000000000000e+00
-2.558227762195481247e+01,1.904337409055666441e+01,1.153018592411727639e+01,2.964958542003915554e+01,2.249427050327318156e+00,-1.001455475028502518e+00,4.263251625939851186e-01,3.234403919610812084e-02,1.000000000000000000e+00
-2.749422181814380650e+01,1.636297938159741960e+01,8.436936553186583865e+00,3.077411913347722106e+01,2.334742123647128409e+00,-1.038135330682448121e+00,3.153570825376540432e-01,2.392521655608252987e-02,1.000000000000000000e+00
-2.910212360231975381e+01,1.350157975266619559e+01,5.250333745378983785e+00,3.155832499099069111e+01,2.394237521101276300e+00,-1.063057759781914191e+00,2.018968362920652293e-01,1.531732057959676180e-02,1.000000000000000000e+00
-3.039078935658822900e+01,1.049202670589766839e+01,2.006091371851630001e+00,3.199633880556204701e+01,2.427468344026979974e+00,-1.076176629145628727e+00,8.705286396263023363e-02,6.604445365150271585e-03,1.000000000000000000e+00
-3.134822727383198426e+01,7.368078611592238758e+00,-1.260056669317630273e+00,3.208561455657177675e+01,2.434241433310172731e+00,-1.077521836599963923e+00,-2.809216084309623662e-02,-2.131269817347857670e-03,1.000000000000000000e+00
-3.196562827086218306e+01,4.164189164463338422e+00,-4.512555242619912477e+00,3.182684978570751966e+01,2.414609709392022907e+00,-1.067193346182370828e+00,-1.424793014690035331e-01,-1.080948655084749445e-02,1.000000000000000000e+00
-3.223736320204383787e+01,9.152574670112022526e-01,-7.716268095051105114e+00,3.122391645231895296e+01,2.368866926467590783e+00,-1.045356990510435846e+00,-2.550726181712829610e-01,-1.935161112655913937e-02,1.000000000000000000e+00
-3.216096579526253407e+01,-2.343561117202267230e+00,-1.083665559945770340e+01,3.028379422990814618e+01,2.297542611886266517e+00,-1.012241935028802331e+00,-3.648562540792753550e-01,-2.768057346435352090e-02,1.000000000000000000e+00
-3.173712906338495898e+01,-5.577052941174295064e+00,-1.383996460306135035e+01,2.901651440410077143e+01,2.201397809855458743e+00,-9.681399854178194264e-01,-4.708321440763075794e-01,-3.572065329227314123e-02,1.000000000000000000e+00
