# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003963486051101128e+01,-1.610105949140949955e+00,3.008275425755239496e+01,8.179062354063404428e-07,-7.072984800626791468e-08,-3.465556484014899186e-03,1.173951334439983896e+00,-1.015194596616679629e-01,1.000000000000000000e+00
3.002005244970857589e+01,1.958840301606732615e+00,2.987218068668349602e+01,3.549535992657723682e+00,-3.069522265981774467e-01,-1.353563249634071042e-01,1.166143098998986272e+00,-1.008442290795933532e-01,1.000000000000000000e+00
2.960129679145875059e+01,5.501753423704240475e+00,2.926439938799464002e+01,7.051886669081157244e+00,-6.098240218636918897e-01,-2.652819666539759091e-01,1.142854520931798845e+00,-9.883030925829407176e-02,1.000000000000000000e+00
2.878988382292251558e+01,8.971711627900724295e+00,2.826842833440690939e+01,1.046071998463352415e+01,-9.046087425920450453e-01,-3.912346468692323720e-01,1.104521731755742753e+00,-9.551541542043812116e-02,1.000000000000000000e+00
2.759835026855037654e+01,1.232326825466632769e+01,2.689921870341465393e+01,1.373149166492465056e+01,-1.187454346083981260e+00,-5.113124319463169254e-01,1.051874681627212427e+00,-9.096267126058012187e-02,1.000000000000000000e+00
2.604491307895492014e+01,1.551328813960150654e+01,2.517727003966633603e+01,1.682225992500204015e+01,-1.454733844388032438e+00,-6.237681567968063057e-01,9.859090918687980487e-01,-8.525818349173060196e-02,1.000000000000000000e+00
2.415296249208373069e+01,1.850176363527147672e+01,2.312808036716583970e+01,1.969447025990146471e+01,-1.703113170412432265e+00,-7.270522824321321576e-01,9.078479329038289247e-01,-7.850771058352642995e-02,1.000000000000000000e+00
2.195045128926319578e+01,2.125245846600936872e+01,2.078150185995930244e+01,2.231356341892925599e+01,-1.929603753546281109e+00,-8.198433618986747939e-01,8.190968474035656977e-01,-7.083280790225704449e-02,1.000000000000000000e+00
1.946920226163780399e+01,2.373342352165832736e+01,1.817102169461056249e+01,2.464945161661027129e+01,-2.131603700819876934e+00,-9.010675003219150714e-01,7.211960876432217393e-01,-6.236667141110677215e-02,1.000000000000000000e+00
1.674416644404166732e+01,2.591737150177294424e+01,1.533300129536507406e+01,2.667685169523684863e+01,-2.306926607708838617e+00,-9.699067037014174053e-01,6.157719569953703509e-01,-5.324993848982560035e-02,1.000000000000000000e+00
1.381264728108371997e+01,2.778191942048014340e+01,1.230588863279805167e+01,2.837548501148987867e+01,-2.453818843673267747e+00,-1.025797246730389078e+00,5.044897847641999222e-01,-4.362662135268524644e-02,1.000000000000000000e+00
1.071354608211265358e+01,2.930967961781780318e+01,9.129459889152560237e+00,2.973012774436804762e+01,-2.570963902622410480e+00,-1.068418668949714601e+00,3.890116214865392275e-01,-3.364044867691380614e-02,1.000000000000000000e+00
7.486667870649307055e+00,3.048822120671144731e+01,5.844128366197607782e+00,3.073053552598119254e+01,-2.657475885232952084e+00,-1.097675656830858770e+00,2.709606359832761879e-01,-2.343178677651596917e-02,1.000000000000000000e+00
4.172047354678825926e+00,3.130994928604283700e+01,2.490277886476857105e+00,3.137128733455213592e+01,-2.712885999328005227e+00,-1.113675658770388655e+00,1.518908473587554098e-01,-1.313502212489033386e-02,1.000000000000000000e+00
8.093651419781062728e-01,3.177188681352652821e+01,-8.923084798623736047e-01,3.165153736035622956e+01,-2.737121102057686883e+00,-1.116703160281684148e+00,3.326460706719126803e-02,-2.876614077814304039e-03,1.000000000000000000e+00
-2.562568089923342729e+00,3.187539665887322471e+01,-4.264948629304524452e+00,3.157471098338177384e+01,-2.730477409044695936e+00,-1.107192885835027951e+00,-8.356352326779198370e-02,7.226299319825142328e-03,1.000000000000000000e+00
-5.906233125709882792e+00,3.162585955875773180e+01,-7.590465116042306448e+00,3.114816190804788221e+01,-2.693590844519652805e+00,-1.085703351279599715e+00,-1.973562508290882533e-01,1.706672104476911894e-02,1.000000000000000000e+00
-9.185766244137832715e+00,3.103232869854779352e+01,-1.083353017436703958e+01,3.038280911108020277e+01,-2.627405645764569808e+00,-1.052891866743676408e+00,-3.069984438780178904e-01,2.654821816300989915e-02,1.000000000000000000e+00
-1.236724573964157159e+01,3.010716986813921991e+01,-1.396093256979605179e+01,2.929276357085652549e+01,-2.533142083891361196e+00,-1.009491670368493077e+00,-4.114974878321377982e-01,3.558495262223163036e-02,1.000000000000000000e+00
-1.541889601640308882e+01,2.886570867837581389e+01,-1.694176251871266814e+01,2.789496641633209606e+01,-2.412265172148141623e+00,-9.562920413526453389e-01,-5.099797095985413309e-01,4.410137203988592075e-02,1.000000000000000000e+00
