# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.600106402400318473e+01,-1.512999534780322541e+01,3.008275402294230361e+01,2.929846385057999214e-06,2.098997712307593133e-07,-9.960161129895794829e-02,1.231168726816826764e+00,8.820327079695661210e-02,2.000000000000000000e+00
2.744318244133572549e+01,-1.165135088917565653e+01,2.957963279517850452e+01,3.722424571152473050e+00,2.666815809393567882e-01,-2.326816498461273253e-01,1.222828106799196402e+00,8.760573290470390073e-02,2.000000000000000000e+00
2.851046525059701864e+01,-8.013785921421803238e+00,2.867260602578332040e+01,7.393812816970559254e+00,5.297068223974557011e-01,-3.657116538852484000e-01,1.197412705238635855e+00,8.578492516533298140e-02,2.000000000000000000e+00
2.918051640976379701e+01,-4.264711501680311656e+00,2.736616161186755392e+01,1.096205899909517001e+01,7.853427701086010959e-01,-4.958059004813429871e-01,1.154779876565029895e+00,8.273062817871228158e-02,2.000000000000000000e+00
2.943886462717369668e+01,-4.555503057803901856e-01,2.567365458125443567e+01,1.437557153095791129e+01,1.029893304619935446e+00,-6.200305651366181392e-01,1.095428484163676108e+00,7.847858146722046235e-02,2.000000000000000000e+00
2.927984587553694951e+01,3.360057636055201691e+00,2.361716744725289274e+01,1.758526547990198097e+01,1.259841887935589710e+00,-7.355890972515936044e-01,1.020504120823337635e+00,7.311085747858094008e-02,2.000000000000000000e+00
2.870695287684912245e+01,7.128235629648279392e+00,2.122681609457971419e+01,2.054644545952483980e+01,1.471986457507702406e+00,-8.400020637377759725e-01,9.317407558809940316e-01,6.675168107625226166e-02,2.000000000000000000e+00
2.773261619740967632e+01,1.079686939196562534e+01,1.853955514923589121e+01,2.322041923303160260e+01,1.663555027851730372e+00,-9.312569975438599323e-01,8.313451019001178999e-01,5.955914534818201878e-02,2.000000000000000000e+00
2.637744919827415302e+01,1.431743625813723853e+01,1.559760538349744685e+01,2.557569590953954730e+01,1.832291531610158231e+00,-1.007908517779418922e+00,7.218405793198319209e-01,5.171403293730006401e-02,2.000000000000000000e+00
2.466903689374589348e+01,1.764654281462019014e+01,1.244663355833985108e+01,2.758870396897820854e+01,1.976507260222911455e+00,-1.069119457476874313e+00,6.058928308795547002e-01,4.340731556281243048e-02,2.000000000000000000e+00
2.264045858829715030e+01,2.074695944999522368e+01,9.133955189011153664e+00,2.924394202274639554e+01,2.095091664707760426e+00,-1.114642044329827275e+00,4.861441565021296096e-01,3.482829262011867544e-02,2.000000000000000000e+00
2.032865746519502537e+01,2.358825127423587986e+01,5.706808033048359263e+00,3.053370482204391934e+01,2.187492726375732222e+00,-1.144753004946298613e+00,3.650720161154846766e-01,2.615445405365288134e-02,2.000000000000000000e+00
1.777286953477926446e+01,2.614690717753378024e+01,2.210929292556986780e+00,3.145740638651538745e+01,2.253668464478907119e+00,-1.160156601818305377e+00,2.448873276104386876e-01,1.754419422901746378e-02,2.000000000000000000e+00
1.501316325391605311e+01,2.840614335937999968e+01,-1.310607804580714131e+00,3.202067801031489580e+01,2.294022315648180044e+00,-1.161874579795068474e+00,1.274718081311799200e-01,9.132322943778733992e-03,2.000000000000000000e+00
1.208925596383891765e+01,3.035537280834054741e+01,-4.818150155682969782e+00,3.223431715024117494e+01,2.309327830238748547e+00,-1.151136931240533956e+00,1.435543960664870111e-02,1.028451015246574507e-03,2.000000000000000000e+00
9.039542810459222366e+00,3.198954312954830570e+01,-8.275971067868795217e+00,3.211322940933241910e+01,2.300652874021187344e+00,-1.129284694168283698e+00,-9.327821506171229959e-02,-6.682628857717115567e-03,2.000000000000000000e+00
5.900417714159840621e+00,3.330835662815299969e+01,-1.165246490018111913e+01,3.167541552193135246e+01,2.269287053863500603e+00,-1.097690195007111402e+00,-1.945642608330642176e-01,-1.393895394828503081e-02,2.000000000000000000e+00
2.705804731037536381e+00,3.431548905384612880e+01,-1.492015918720954204e+01,3.094106272945752067e+01,2.216676622162121024e+00,-1.057696511674683260e+00,-2.889173024794325362e-01,-2.069858542817831076e-02,2.000000000000000000e+00
-5.130942732713070775e-01,3.501783214296149538e+01,-1.805555176877020429e+01,2.993176518767029393e+01,2.144368625334481138e+00,-1.010575384187311743e+00,-3.759863583451790170e-01,-2.693637830358520252e-02,2.000000000000000000e+00
-3.727893420728372487e+00,3.542480655225610064e+01,-2.103884630331011607e+01,2.866988458688475916e+01,2.053965097434383047e+00,-9.575009984265994145e-01,-4.556097328949743064e-01,-3.264074839860953842e-02,2.000000000000000000e+00
