# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.916745943908964023e+00,-2.873088495131574049e+01,3.008275433390292619e+01,-1.691153819649571233e-06,-2.332075900446373140e-08,-4.974147578223242494e-02,1.137747693521094172e+00,1.568937103862458673e-02,0.000000000000000000e+00
-5.526823332394366517e+00,-2.941494893876293304e+01,2.973128022891780020e+01,3.440017858456450028e+00,4.743733331050460633e-02,-1.823098999726090186e-01,1.130103873888348875e+00,1.558396390569573992e-02,0.000000000000000000e+00
-2.062378250987976447e+00,-2.970169936205966366e+01,2.897825817466355858e+01,6.833448799238793114e+00,9.423223997308267930e-02,-3.144667396417089034e-01,1.106957213104011073e+00,1.526477490498965098e-02,0.000000000000000000e+00
1.430237148799347269e+00,-2.958093515414313046e+01,2.782768463348178756e+01,1.013300279463535958e+01,1.397325975572337453e-01,-4.443808140233934667e-01,1.068133142773038280e+00,1.472939676436941202e-02,0.000000000000000000e+00
4.902790411777676383e+00,-2.904782323694587731e+01,2.628924016373152028e+01,1.329118683205629026e+01,1.832834845012552838e-01,-5.701348046488097232e-01,1.013677683342045555e+00,1.397846409893151523e-02,0.000000000000000000e+00
8.305768078092398810e+00,-2.810332751128242990e+01,2.437852149505492605e+01,1.626100267957511036e+01,2.242368021950135737e-01,-6.897514953206829169e-01,9.438855168085680258e-01,1.301604052948052148e-02,0.000000000000000000e+00
1.158913600962271140e+01,-2.675455705006079654e+01,2.211714870816337708e+01,1.899677617264758211e+01,2.619627107201379923e-01,-8.012299678555357962e-01,8.593240549517604521e-01,1.184995057984147837e-02,0.000000000000000000e+00
1.470310427094964467e+01,-2.501504696744935430e+01,1.953280676600223131e+01,2.145497089687880177e+01,2.958608494140468892e-01,-9.025863705492579436e-01,7.608542970820162399e-01,1.049206730211695027e-02,0.000000000000000000e+00
1.759907177306569181e+01,-2.290489400331929559e+01,1.665909500607772387e+01,2.359513047963086052e+01,3.253733309307079158e-01,-9.919051650171948342e-01,6.496422811737638803e-01,8.958470186100788921e-03,0.000000000000000000e+00
2.023059390698369597e+01,-2.045075419464687982e+01,1.353523810295486385e+01,2.538080196178571413e+01,3.499974743995593052e-01,-1.067394544953298219e+00,5.271613738314320230e-01,7.269476737567278496e-03,0.000000000000000000e+00
2.255438468142236275e+01,-1.768568509280083134e+01,1.020563833523349118e+01,2.678044604656106742e+01,3.692983576209494800e-01,-1.127445307450993583e+00,3.951831247513258316e-01,5.449516362664165794e-03,0.000000000000000000e+00
2.453135043668685711e+01,-1.464878221534838509e+01,6.719221974390187313e+00,2.776831651810515922e+01,3.829209441174247219e-01,-1.170691051979462660e+00,2.557535090089082530e-01,3.526802752596905691e-03,0.000000000000000000e+00
2.612758232653937185e+01,-1.138461059988725488e+01,3.128602204883558002e+00,2.832523955726639642e+01,3.906008297819849040e-01,-1.196064938637146247e+00,1.111545470856393769e-01,1.532804629521783250e-03,0.000000000000000000e+00
2.731524296199565782e+01,-7.942489355869830625e+00,-5.108669805579415524e-01,2.843924841677717552e+01,3.921729949542290816e-01,-1.202848895460064460e+00,-3.614586361461424868e-02,-4.984460693619402818e-04,0.000000000000000000e+00
2.807336590636534268e+01,-4.375513878484157182e+00,-4.142261603044186558e+00,2.810605712045678928e+01,3.875783366617279180e-01,-1.190712405603471247e+00,-1.835599633670667308e-01,-2.531264523322764113e-03,0.000000000000000000e+00
2.838844454777535020e+01,-7.395066200695525893e-01,-7.708264321565596155e+00,2.732931184999949537e+01,3.768671352063453495e-01,-1.159736160486654510e+00,-3.284517726377346736e-01,-4.529300967650644501e-03,0.000000000000000000e+00
2.825483790426213559e+01,2.908179877576890782e+00,-1.115242789449419369e+01,2.612062372092894691e+01,3.601995061397633702e-01,-1.110419288781744562e+00,-4.682155229972562172e-01,-6.456622244263348666e-03,0.000000000000000000e+00
2.767494073709422509e+01,6.509946115437359460e+00,-1.442045107280473637e+01,2.449935094241673994e+01,3.378423962798625668e-01,-1.043668042558293596e+00,-6.003553278818949401e-01,-8.278810449620598727e-03,0.000000000000000000e+00
2.665910705429120142e+01,1.000921104678504747e+01,-1.746136447008425918e+01,2.249215072456571107e+01,3.101634045789762317e-01,-9.607669183401538193e-01,-7.225592225150504477e-01,-9.963983934201267600e-03,0.000000000000000000e+00
2.522534938594790788e+01,1.335162026369726540e+01,-2.022859531820272849e+01,2.013233401399379829e+01,2.776218840238103280e-01,-8.633346504244383546e-01,-8.327638405362399743e-01,-1.148368918357277856e-02,0.000000000000000000e+00
