# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.588393728812100747e+01,1.532951124619386185e+01,3.008275460430023784e+01,4.195705177068020930e-06,5.814134604875675905e-07,1.002575950054243048e-01,1.221640657296595656e+00,1.692869950721802574e-01,3.000000000000000000e+00
2.407414321233028076e+01,1.859176627905118551e+01,3.018793656312120532e+01,3.693862283562651783e+00,5.118713448671385891e-01,-3.019168691246032488e-02,1.213689835251428484e+00,1.681852220063111969e-01,3.000000000000000000e+00
2.195452864752739330e+01,2.161512299927646907e+01,2.990480407301406274e+01,7.340495354295187624e+00,1.017197973436664515e+00,-1.556754770380271435e-01,1.190697671334853602e+00,1.649991178795401636e-01,3.000000000000000000e+00
1.956293034077161508e+01,2.437111891803964170e+01,2.925140894266455760e+01,1.089654711143500876e+01,1.509972434315787426e+00,-2.742845211666026795e-01,1.154185822186708954e+00,1.599395439451753442e-01,3.000000000000000000e+00
1.693902115293631638e+01,2.683821710264236771e+01,2.825091192859812494e+01,1.432363698738549829e+01,1.984876198754837784e+00,-3.845556670970393109e-01,1.105878634624616108e+00,1.532454489394706743e-01,3.000000000000000000e+00
1.412295491462733388e+01,2.900146486107166766e+01,2.693024280917877178e+01,1.758875326224539037e+01,2.437334717903570258e+00,-4.854603494488993198e-01,1.047583327869683334e+00,1.451672655158834369e-01,3.000000000000000000e+00
1.115423517248853713e+01,3.085193446851226540e+01,2.531884203277913770e+01,2.066434741154498766e+01,2.863530496905136502e+00,-5.763654706792687987e-01,9.810914469604824495e-01,1.359532543018779349e-01,3.000000000000000000e+00
8.070806424609152430e+00,3.238603083510206915e+01,2.344752599722240660e+01,2.352820274819742963e+01,3.260384892154371883e+00,-6.569779941634955600e-01,9.081045156822842301e-01,1.258392013667306575e-01,3.000000000000000000e+00
4.908466899080851320e+00,3.360468634995127957e+01,2.134757150034670659e+01,2.616304460658406228e+01,3.625504093150626161e+00,-7.272801622559534884e-01,8.301858766728658079e-01,1.150417445374791736e-01,3.000000000000000000e+00
1.700477372352253491e+00,3.451258567796281085e+01,1.904998413130274670e+01,2.855607710282372480e+01,3.957114929757005850e+00,-7.874665202805894992e-01,7.487334855558220870e-01,1.037546033873458923e-01,3.000000000000000000e+00
-1.522689794374905148e+00,3.511744332624976295e+01,1.658491419911321785e+01,3.069849409382581840e+01,4.253997104095341264e+00,-8.378870480444026159e-01,6.649684743225056094e-01,9.214699442379384320e-02,3.000000000000000000e+00
-4.733378580110269240e+00,3.542932685925244130e+01,1.398128783071401671e+01,3.258491646204262082e+01,4.515405213137046125e+00,-8.789967455716268807e-01,5.799380043351369807e-01,8.036402643909121291e-02,3.000000000000000000e+00
-7.906717295118950162e+00,3.546008460357585790e+01,1.126654288326440678e+01,3.421288820283851351e+01,4.740998919777125842e+00,-9.113152553865084826e-01,4.945251436121139155e-01,6.852806924009245682e-02,3.000000000000000000e+00
-1.102048273605042894e+01,3.522285954809358088e+01,8.466498122628616230e+00,3.558239356273446674e+01,4.930776041001197818e+00,-9.353948209360971600e-01,4.094643360376906682e-01,5.674089727042950365e-02,3.000000000000000000e+00
-1.405498171995894197e+01,3.473168457303693657e+01,5.605248892088599888e+00,3.669545226483072042e+01,5.085016456864393852e+00,-9.517965957095936291e-01,3.253573889149655729e-01,4.508590506133827724e-02,3.000000000000000000e+00
-1.699279698657872828e+01,3.400116306419992895e+01,2.705222992304813445e+00,3.755571904553574569e+01,5.204226616902982272e+00,-9.610727220965094020e-01,2.426929520860276468e-01,3.363080652109098900e-02,3.000000000000000000e+00
-1.981859237800912510e+01,3.304622359361399475e+01,-2.127766998215747662e-01,3.816817623724631403e+01,5.289096940247054235e+00,-9.637546274186017392e-01,1.618634999297445254e-01,2.242998818949741568e-02,3.000000000000000000e+00
-2.251897022778750213e+01,3.188190462097844957e+01,-3.129559236609235739e+00,3.853887829006170307e+01,5.340466413105856347e+00,-9.603453033513431603e-01,8.317946879114640479e-02,1.152646831066843347e-02,3.000000000000000000e+00
-2.508219902614433749e+01,3.052323285714738788e+01,-6.027373259388367543e+00,3.867471064113266266e+01,5.359289174454744398e+00,-9.513146345263865378e-01,6.885674697514942988e-03,9.541718930396042575e-04,3.000000000000000000e+00
-2.749808605773977987e+01,2.898509630289140304e+01,-8.889862109531430079e+00,3.858321722138749976e+01,5.346610613042249049e+00,-9.370972207698049505e-01,-6.682781505478635475e-02,-9.260562777027435410e-03,3.000000000000000000e+00
