# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.991137866740805862e+01,3.206482198873537026e+00,3.008275422691157530e+01,-6.382940012095161819e-07,7.515434136129428566e-09,4.871080516407687300e-02,9.405990711080265410e-01,-1.107485014490879917e-02,3.000000000000000000e+00
-3.016281526927295431e+01,3.729295882965924513e-01,3.003073376466310762e+01,2.844012953825081347e+00,-3.348612415350223082e-02,-8.282654741538994503e-02,9.343844595813427523e-01,-1.100167774501925773e-02,3.000000000000000000e+00
-3.001590171945533925e+01,-2.465559653628866865e+00,2.958210628353226568e+01,5.650478033451799220e+00,-6.653015018807165171e-02,-2.130448717754995780e-01,9.158240824883535636e-01,-1.078314319480360578e-02,3.000000000000000000e+00
-2.947068003899990174e+01,-5.271256207140936567e+00,2.874093508419641907e+01,8.381887296038172508e+00,-9.869045014661345649e-02,-3.418925060970455232e-01,8.848044152124157069e-01,-1.041790982685943633e-02,3.000000000000000000e+00
-2.852736042874829892e+01,-8.005589609016841024e+00,2.751154034542812710e+01,1.099991506819287501e+01,-1.295157679067803769e-01,-4.692410428776568332e-01,8.408907245710024458e-01,-9.900858983304349631e-03,3.000000000000000000e+00
-2.718653659564617442e+01,-1.062810507126545545e+01,2.589882441506669508e+01,1.346440309082095155e+01,-1.585332700210195511e-01,-5.948260326447605273e-01,7.833109687037035362e-01,-9.222900449006019019e-03,3.000000000000000000e+00
-2.544958746597730581e+01,-1.309536336841840765e+01,2.390878849435144460e+01,1.573230956447512163e+01,-1.852361715120883490e-01,-7.181701700412219669e-01,7.109241558706065334e-01,-8.370599900112494357e-03,3.000000000000000000e+00
-2.331934837630965873e+01,-1.535967425067554970e+01,2.154933500906788169e+01,1.775652140169142967e+01,-2.090697510331832321e-01,-8.384725808184749773e-01,6.221748551228796220e-01,-7.325643301241224412e-03,3.000000000000000000e+00
-2.080117960930456888e+01,-1.736763033573882353e+01,1.883148632867860428e+01,1.948451045793225234e+01,-2.294155289929316333e-01,-9.544446673889315225e-01,5.150376046137176145e-01,-6.064182354943679042e-03,3.000000000000000000e+00
-1.790461440053083564e+01,-1.905841759419951131e+01,1.577120346792957406e+01,2.085682940495914295e+01,-2.455735575900026002e-01,-1.064062565236440605e+00,3.869609143250386518e-01,-4.556175175718949789e-03,3.000000000000000000e+00
-1.464593398880898434e+01,-2.036187542040743281e+01,1.239215324216026737e+01,2.180545743901970468e+01,-2.567429427650316787e-01,-1.164188190174435311e+00,2.348385001838925734e-01,-2.765047593262025954e-03,3.000000000000000000e+00
-1.105216118550411863e+01,-2.119643527464823762e+01,8.729898803467037283e+00,2.225217644807235473e+01,-2.620027247849227581e-01,-1.249992691499498987e+00,5.506968569409501080e-02,-6.484043364734339617e-04,3.000000000000000000e+00
-7.167236445505555054e+00,-2.146730703360853454e+01,4.838233842369897175e+00,2.210742607297004270e+01,-2.602983974451253402e-01,-1.314097371032218797e+00,-1.561519748936100183e-01,1.838572644709404909e-03,3.000000000000000000e+00
-3.061490122456117735e+00,-2.106588457067987008e+01,7.986642399008805349e-01,2.127072228038152701e+01,-2.504468364525349044e-01,-1.345365422884514439e+00,-4.020257155228325052e-01,4.733551935757501772e-03,3.000000000000000000e+00
1.154406979145137235e+00,-1.987262591157968217e+01,-3.266027845858706868e+00,1.963500778035696825e+01,-2.311875223365995879e-01,-1.327442438955046322e+00,-6.832360903680073649e-01,8.044593649774101768e-03,3.000000000000000000e+00
5.310492808680454146e+00,-1.776803962830535610e+01,-7.174112168854556160e+00,1.709959487641723186e+01,-2.013349328230641944e-01,-1.237728660628367949e+00,-9.940117859571866443e-01,1.170374488971261985e-02,3.000000000000000000e+00
9.156883846473299116e+00,-1.465983119575543547e+01,-1.066729119318311803e+01,1.359935410014963608e+01,-1.601222171623969404e-01,-1.048980349878313900e+00,-1.315268819151378166e+00,1.548630603601747896e-02,3.000000000000000000e+00
1.235490059646348548e+01,-1.053554648256154991e+01,-1.340748734315090829e+01,9.158000031211667391e+00,-1.078285967827528752e-01,-7.381835370028708709e-01,-1.606231302495683355e+00,1.891217152941282453e-02,3.000000000000000000e+00
1.451016099971502449e+01,-5.537819337660574881e+00,-1.501776843233886005e+01,3.959377888330199546e+00,-4.661871155014814944e-02,-3.069613248628660918e-01,-1.803226288450888726e+00,2.123164006363355283e-02,3.000000000000000000e+00
1.527910305193895724e+01,-1.970450849962861531e-02,-1.519416130650754226e+01,-1.608875906423442581e+00,1.894330976151642823e-02,1.956192407976538594e-01,-1.841568156707644510e+00,2.168308686840148686e-02,3.000000000000000000e+00
