# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.235398954397557247e+01,-2.013135009123280739e+01,3.008275427928680301e+01,-3.563780381909964490e-07,-4.532997066597488356e-08,-5.984497239981101391e-02,1.103910020578717344e+00,1.404132786229547736e-01,2.000000000000000000e+00
-1.981836444742194914e+01,-2.237571190550464451e+01,2.970049864651405613e+01,3.337693314548118906e+00,4.245422657617767825e-01,-1.925865976657737955e-01,1.096475155594944795e+00,1.394675912489573288e-01,2.000000000000000000e+00
-1.701408754720065986e+01,-2.431651927036920213e+01,2.891547402500821207e+01,6.629968242201858430e+00,8.433074804100377797e-01,-3.254113048520470564e-01,1.073860564433655629e+00,1.365910987536635424e-01,2.000000000000000000e+00
-1.397422999302313684e+01,-2.592032770208545500e+01,2.772987401401733365e+01,9.830216728759735290e+00,1.250367271542441650e+00,-4.566811328478598275e-01,1.035683730399822977e+00,1.317351464258419425e-01,2.000000000000000000e+00
-1.073636666612802770e+01,-2.715643986614034944e+01,2.615107724965585945e+01,1.289086631706992847e+01,1.639670598262254142e+00,-5.846122016268717747e-01,9.816993728632141814e-01,1.248685354749826948e-01,2.000000000000000000e+00
-7.342576548713585005e+00,-2.799756417209113124e+01,2.419208841046144443e+01,1.576386502466421469e+01,2.005105425823056287e+00,-7.072735383401029807e-01,9.118389824805436250e-01,1.159825517655786731e-01,2.000000000000000000e+00
-3.839372397799333037e+00,-2.842055552324752199e+01,2.187198166820109435e+01,1.840127406900333540e+01,2.340574118091424349e+00,-8.225938231274004808e-01,8.262570699582325595e-01,1.050968484889829579e-01,2.000000000000000000e+00
-2.774862999178799305e-01,-2.840724865265051591e+01,1.921629900480446906e+01,2.075602451572787999e+01,2.640089680410647954e+00,-9.283806350862918721e-01,7.253822730860607360e-01,9.226594678938540572e-02,2.000000000000000000e+00
3.288512133015671246e+00,-2.794535474209086345e+01,1.625736651671749655e+01,2.278283167684641697e+01,2.897892067674007421e+00,-1.022354577068437242e+00,6.099709704264624222e-01,7.758605522713216129e-02,2.000000000000000000e+00
6.800799957262006146e+00,-2.702939073536118997e+01,1.303448220602236063e+01,2.443926796558635317e+01,3.108584647500469700e+00,-1.102201036591627492e+00,4.811596878069325789e-01,6.120173569105771122e-02,2.000000000000000000e+00
1.019910898357312057e+01,-2.566160310981822334e+01,9.593933692117452949e+00,2.568698029751861256e+01,3.267289049162714232e+00,-1.165641428651420286e+00,3.405115740093334620e-01,4.331181493456154330e-02,2.000000000000000000e+00
1.342183077423203663e+01,-2.385280996463842129e+01,5.988740631635875999e+00,2.649304438362446490e+01,3.369817424664734773e+00,-1.210525422002875828e+00,1.900483276140387257e-01,2.417344555229873626e-02,2.000000000000000000e+00
1.640737737259340889e+01,-2.162308874972462291e+01,2.278103810710360833e+00,2.683137500641305806e+01,3.412851830656799645e+00,-1.234940787964115883e+00,3.226125221274112054e-02,4.103512162429920340e-03,2.000000000000000000e+00
1.909579356727725141e+01,-1.900222685481119100e+01,-1.473491367664756524e+00,2.668412847122997533e+01,3.394122615063587034e+00,-1.237336174003438760e+00,-1.299067298100341494e-01,-1.652365637395944442e-02,2.000000000000000000e+00
2.143059013883427610e+01,-1.602983074518049378e+01,-5.197564104914345506e+00,2.604300005654010164e+01,3.312573447969561879e+00,-1.216648066520223281e+00,-2.931158093016137944e-01,-3.728324866431043799e-02,2.000000000000000000e+00
2.336070719219505776e+01,-1.275500310834702233e+01,-8.823313179370607884e+00,2.491028938357210976e+01,3.168496832704062349e+00,-1.172419109595132403e+00,-4.537246376678473747e-01,-5.771209861248986078e-02,2.000000000000000000e+00
2.484246310915137457e+01,-9.235574907736415540e+00,-1.227957908906147999e+01,2.329962814216159472e+01,2.963626669881545883e+00,-1.104893754178388754e+00,-6.079231389845423106e-01,-7.732557862897931900e-02,2.000000000000000000e+00
2.584140048634163023e+01,-5.536794157912289016e+00,-1.549709320757782294e+01,2.123623895590873190e+01,2.701171184093830835e+00,-1.015075661873421797e+00,-7.519000114560580039e-01,-9.563890519793855072e-02,2.000000000000000000e+00
2.633382410246331773e+01,-1.729567807864844653e+00,-1.841079715169036746e+01,1.875666037708705147e+01,2.385777944277894136e+00,-9.047351643947696420e-01,-8.820282756161312854e-01,-1.121907399232461300e-01,2.000000000000000000e+00
2.630791204193628730e+01,2.111677123746193097e+00,-2.096209976492399818e+01,1.590790785513841499e+01,2.023427142006418489e+00,-7.763603010521601400e-01,-9.950523075728194833e-01,-1.265669794666687276e-01,2.000000000000000000e+00
