# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.668459712716638776e+01,-2.503190621071739486e+01,3.008275435923381025e+01,-6.100407468068169692e-07,-1.618177986051350103e-08,-1.973452284758190345e-01,1.212777010259149746e+00,3.216980280187400204e-02,3.000000000000000000e+00
1.929265540722054340e+01,-2.233131280403518204e+01,2.928207644734977322e+01,3.666691057450337965e+00,9.726167898612031459e-02,-3.317881076711871602e-01,1.204392330161713875e+00,3.194739299115893771e-02,3.000000000000000000e+00
2.162863345220364764e+01,-1.931653725678434341e+01,2.806906504804901203e+01,7.281255428609613389e+00,1.931406592530917066e-01,-4.690350657268448908e-01,1.178112224138009978e+00,3.125029383670329536e-02,3.000000000000000000e+00
2.364333324357106036e+01,-1.601544532449295488e+01,2.643962092982685164e+01,1.078731958760056209e+01,2.861415915360642215e-01,-6.060853024007555323e-01,1.132604623829414514e+00,3.004317124489131602e-02,3.000000000000000000e+00
2.529046086567354124e+01,-1.246587974459913006e+01,2.439955740631331338e+01,1.412539475602549288e+01,3.746864922042554835e-01,-7.394230145200099136e-01,1.067192751342297630e+00,2.830807318398543410e-02,3.000000000000000000e+00
2.652928300381592308e+01,-8.715459372319539710e+00,2.196590655274268755e+01,1.723519735653106011e+01,4.571762949996117098e-01,-8.651988748360501802e-01,9.820582346337042301e-01,2.604981746922459263e-02,3.000000000000000000e+00
2.732733211225949788e+01,-4.820508910282678805e+00,1.916752898165285401e+01,2.005849258394678358e+01,5.320662788541276056e-01,-9.795010415123019953e-01,8.783791802655643854e-01,2.329965424425125067e-02,3.000000000000000000e+00
2.766280914264562441e+01,-8.441120159339683404e-01,1.604482643984029622e+01,2.254217242866664606e+01,5.979477147254703695e-01,-1.078685237281148179e+00,7.583605969399082047e-01,2.011607298777474614e-02,3.000000000000000000e+00
2.752633743171293190e+01,3.146654704093872379e+00,1.264841295790885312e+01,2.464124812799239095e+01,6.536272425713072209e-01,-1.159713106661330650e+00,6.251293644150454076e-01,1.658201648676999040e-02,3.000000000000000000e+00
2.692174671682180787e+01,7.084012034116300427e+00,9.036811786522108036e+00,2.632132657501253803e+01,6.981925599174595432e-01,-1.220433709747143158e+00,4.824974379634389132e-01,1.279859966044088332e-02,3.000000000000000000e+00
2.586574975602528070e+01,1.090281534555278498e+01,5.273499156326806769e+00,2.756019156434424744e+01,7.310543655650045825e-01,-1.259751099959119713e+00,3.346338135618102116e-01,8.876408195453988625e-03,3.000000000000000000e+00
2.438657263477082893e+01,1.454358732293975187e+01,1.423621078134230444e+00,2.834834589818763462e+01,7.519607393523558558e-01,-1.277651263126078129e+00,1.857044908013181228e-01,4.925948297143489807e-03,3.000000000000000000e+00
2.252177864729459245e+01,1.795484874526161789e+01,-2.449153029951792959e+00,2.868849352258641261e+01,7.609834054384290170e-01,-1.275094169845392589e+00,3.954757393653030029e-02,1.049028505709271794e-03,3.000000000000000000e+00
2.031564549272636810e+01,2.109455787686369987e+01,-6.285282730163901377e+00,2.859415589477803366e+01,7.584810304282501026e-01,-1.253807993081906380e+00,-1.005669247664943144e-01,-2.667611696760070067e-03,3.000000000000000000e+00
1.781644806389081381e+01,2.393066455083105737e+01,-1.003132464744220265e+01,2.808771898213528573e+01,7.450474185824700335e-01,-1.216036413776071967e+00,-2.320714154307664812e-01,-6.155865099029409621e-03,3.000000000000000000e+00
1.507398997206480828e+01,2.644084866092167374e+01,-1.364108394215077702e+01,2.719823497490546771e+01,7.214532006298313149e-01,-1.164287955589287327e+00,-3.531314225190599898e-01,-9.367070887298507148e-03,3.000000000000000000e+00
1.213753739558859834e+01,2.861171522532116285e+01,-1.707609045717775231e+01,2.595925736355698987e+01,6.885884076004016308e-01,-1.101121681214949355e+00,-4.625983728723752630e-01,-1.227076231317422543e-02,3.000000000000000000e+00
9.054260094645139034e+00,3.043763263959636234e+01,-2.030549667602947750e+01,2.440690005546726127e+01,6.474109874672285825e-01,-1.028986497933104705e+00,-5.599125369686810405e-01,-1.485209213912336637e-02,3.000000000000000000e+00
5.868171521053838546e+00,3.191942110988697223e+01,-2.330557420592902673e+01,2.257822857898801772e+01,5.989041306500973993e-01,-9.501165019493965636e-01,-6.449841175875096200e-01,-1.710867842778219031e-02,3.000000000000000000e+00
2.619507233946195335e+00,3.306304254499065109e+01,-2.605896838019094730e+01,2.051001668311486981e+01,5.440432879066223748e-01,-8.664752550710062007e-01,-7.180733543149449005e-01,-1.904742422570810181e-02,3.000000000000000000e+00
