# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991209601878276558e+01,3.199783847794563041e+00,3.008275427731781448e+01,1.902726523894671118e-06,1.483389760192910245e-07,1.088754274271741540e-02,1.193945131517776259e+00,9.308147859887702658e-02,1.000000000000000000e+00
2.936103138086496500e+01,6.782453542143486835e+00,2.991589001328400244e+01,3.610007700457737112e+00,2.814407845398840813e-01,-1.207835580693126798e-01,1.186029511435528594e+00,9.246436680551853304e-02,1.000000000000000000e+00
2.842153612790882278e+01,1.027545608848270042e+01,2.935326114789485175e+01,7.172315568203874392e+00,5.591628295493591416e-01,-2.499552728639040378e-01,1.162542033216777293e+00,9.063325317772469303e-02,1.000000000000000000e+00
2.710928098465787173e+01,1.363377702155382210e+01,2.840566149843093058e+01,1.064064002107079965e+01,8.295578081888679289e-01,-3.745281038500963833e-01,1.124139962811776305e+00,8.763937900361450095e-02,1.000000000000000000e+00
2.544573317186253902e+01,1.681554693929470190e+01,2.708998302269090175e+01,1.397119865025211283e+01,1.089212388270238918e+00,-4.925863055003827373e-01,1.071803435257723702e+00,8.355915685532432080e-02,1.000000000000000000e+00
2.345742081230105214e+01,1.978285933335395086e+01,2.542857138735521616e+01,1.712360085945100607e+01,1.334977667615683039e+00,-6.024530373794261262e-01,1.006780611175602802e+00,7.848989491985791656e-02,1.000000000000000000e+00
2.117508553110235425e+01,2.250239008147173436e+01,2.344844926848825040e+01,2.006155184128648017e+01,1.564024056952375119e+00,-7.027278076789196248e-01,9.305241211234954735e-01,7.254484212016397426e-02,1.000000000000000000e+00
1.863274356631246675e+01,2.494584431533121105e+01,2.118043031992200298e+01,2.275339512968082900e+01,1.773883577985547966e+00,-7.923069025635371965e-01,8.446233482095433232e-01,6.584790878165068528e-02,1.000000000000000000e+00
1.586675799346216209e+01,2.709016142061726384e+01,1.865821846608458401e+01,2.517241420553023801e+01,1.962473376959572136e+00,-8.703852474068902723e-01,7.507394154852256030e-01,5.852859816680868604e-02,1.000000000000000000e+00
1.291493805915676241e+01,2.891754771991584505e+01,1.591751582137732335e+01,2.729696040634431853e+01,2.128105696655878898e+00,-9.364442040560007063e-01,6.505460868811537845e-01,5.071739903711793007e-02,1.000000000000000000e+00
9.815730509709929663e+00,3.041533937416487987e+01,1.299520402374037253e+01,2.911040277276585542e+01,2.269483966363953886e+00,-9.902278066486918107e-01,5.456803671602659112e-01,4.254193436266750367e-02,1.000000000000000000e+00
6.607465750905363144e+00,3.157576397841226523e+01,9.928569312811465153e+00,3.060097165430740773e+01,2.385690609185962430e+00,-1.031712396535081400e+00,4.377021555319096091e-01,3.412381586667510847e-02,1.000000000000000000e+00
3.327748456348054162e+00,3.239558480806968532e+01,6.754658755227924694e+00,3.176147066635644833e+01,2.476164585839095267e+00,-1.061071316881347260e+00,3.280657936389331786e-01,2.557642587043064061e-02,1.000000000000000000e+00
1.296718895463201335e-02,3.287569128683664132e+01,3.509749087726491634e+00,3.258892271504515747e+01,2.540673798304917685e+00,-1.078638763525267663e+00,2.181018272882229991e-01,1.700349541464874631e-02,1.000000000000000000e+00
-3.302111157039719469e+00,3.302066511975882435e+01,2.288973111748195954e-01,3.308418290378030946e+01,2.579284911530886237e+00,-1.084875112558731480e+00,1.090066962899063491e-01,8.498300466240595041e-03,1.000000000000000000e+00
-6.584602222535425931e+00,3.283833387006934146e+01,-3.054366180240900341e+00,3.325152364885623513e+01,2.592331008516686630e+00,-1.080334893905859905e+00,1.841063490858274587e-03,1.435316476441836353e-04,1.000000000000000000e+00
-9.803747667649542308e+00,3.233933621409033066e+01,-6.308325943916095468e+00,3.309822952845086519e+01,2.580380004227479596e+00,-1.065638640628136402e+00,-1.024686541538213369e-01,-7.988586398899056792e-03,1.000000000000000000e+00
-1.293098058298332376e+01,3.153671420113849067e+01,-9.503189898699272220e+00,3.263420001860442454e+01,2.544203674386332992e+00,-1.041449056232906845e+00,-2.031213941442809312e-01,-1.583560182366174074e-02,1.000000000000000000e+00
-1.594003548024896766e+01,3.044552736983459695e+01,-1.261123973644795981e+01,3.187157862324999869e+01,2.484748741980444819e+00,-1.008451207386229953e+00,-2.994333726364579173e-01,-2.334420596984950261e-02,1.000000000000000000e+00
-1.880690297911670683e+01,2.908252674245370173e+01,-1.560682054184900558e+01,3.082442489341712033e+01,2.403111307461769375e+00,-9.673374875210655199e-01,-3.908250398790449331e-01,-3.046921640290213909e-02,1.000000000000000000e+00
