# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.897536194632974826e+01,8.087057035135613248e+00,3.008275405295104932e+01,-2.731684560330904787e-06,1.224183320269744968e-07,7.691926049712960456e-02,1.014989985213549328e+00,-4.548599166659109821e-02,2.000000000000000000e+00
-2.983387429079617803e+01,5.137202102979630425e+00,3.011666282450516974e+01,3.068974655300446663e+00,-1.375337270609673090e-01,-5.415106349824644338e-02,1.008329051496497097e+00,-4.518748707052672869e-02,2.000000000000000000e+00
-3.030272631165985331e+01,2.120151961759189074e+00,2.975719137264842828e+01,6.097962641946123696e+00,-2.732754824732459009e-01,-1.826230398626910167e-01,9.886707874556722730e-01,-4.430651716208721530e-02,2.000000000000000000e+00
-3.037982548587135767e+01,-9.243476157129766335e-01,2.901300893731231767e+01,9.048154978543390570e+00,-4.054860717324795250e-01,-3.079730525680843822e-01,9.563677608416329967e-01,-4.285888199250204728e-02,2.000000000000000000e+00
-3.006483458774390627e+01,-3.956898270416879804e+00,2.789438204647481356e+01,1.188155110292115069e+01,-5.324625290169152647e-01,-4.296636530520702157e-01,9.116037633790997630e-01,-4.085281804585561005e-02,2.000000000000000000e+00
-2.935914480355814860e+01,-6.937951179423554215e+00,2.641328246339076458e+01,1.456046985091887080e+01,-6.525162020797697915e-01,-5.470992859374621542e-01,8.544061751671452321e-01,-3.828955234012484249e-02,2.000000000000000000e+00
-2.826598481652879258e+01,-9.827308480798951251e+00,2.458362628638920100e+01,1.704709901165598041e+01,-7.639525659167916150e-01,-6.595809639563060545e-01,7.846585397134829831e-01,-3.516386596762115929e-02,2.000000000000000000e+00
-2.679069409100724286e+01,-1.258359217545595143e+01,2.242167994655826035e+01,1.930305768529897392e+01,-8.650516101678632497e-01,-7.662554381514878887e-01,7.021160508363726294e-01,-3.146478812852897960e-02,2.000000000000000000e+00
-2.494114388897510537e+01,-1.516378116752661498e+01,1.994659018200423617e+01,2.128906387986202375e+01,-9.540529427245454386e-01,-8.660594137481937294e-01,6.064244569168875110e-01,-2.717644331035942717e-02,2.000000000000000000e+00
-2.272836574732619042e+01,-1.752272451839805356e+01,1.718112023036360370e+01,2.296463493538140810e+01,-1.029142364471008042e+00,-9.576516290404553100e-01,4.971488547192751128e-01,-2.227934166075393879e-02,2.000000000000000000e+00
-2.016744482762850410e+01,-1.961269037009450145e+01,1.415263155456027988e+01,2.428789340340880187e+01,-1.088443169923562825e+00,-1.039331310382261231e+00,3.738192578335388649e-01,-1.675242110201722451e-02,2.000000000000000000e+00
-1.727870242691004421e+01,-2.138303759256046277e+01,1.089431109364549499e+01,2.521556867056532170e+01,-1.130016219988984272e+00,-1.108942702276319636e+00,2.360014707158173963e-01,-1.057622349645584089e-02,2.000000000000000000e+00
-1.408922699499214914e+01,-2.278007117710257035e+01,7.446684795219994157e+00,2.570326898084049105e+01,-1.151872132433581220e+00,-1.163765676493954793e+00,8.340786604954175676e-02,-3.737859048194826228e-03,2.000000000000000000e+00
-1.063490236517303700e+01,-2.374718244485919172e+01,3.859533492086615780e+00,2.570616104371299926e+01,-1.152001737995837605e+00,-1.200397607768337815e+00,-8.392722098100283135e-02,3.761133538020931463e-03,2.000000000000000000e+00
-6.962925538161125694e+00,-2.422555425097227655e+01,1.941284249022912078e-01,2.518032476713841206e+01,-1.128436791698135488e+00,-1.214647262521185489e+00,-2.653822917392277825e-01,1.189290228117043796e-02,2.000000000000000000e+00
-3.134813397554522041e+00,-2.415574292760903319e+01,-3.474297992941483226e+00,2.408508291479228447e+01,-1.079354374635432601e+00,-1.201479742961639952e+00,-4.593604449229070630e-01,2.058588328369450465e-02,2.000000000000000000e+00
7.701578953695662477e-01,-2.348060956758284945e+01,-7.054027397793762866e+00,2.238674532877416468e+01,-1.003244688421705666e+00,-1.155088461125335586e+00,-6.627452413284388166e-01,2.970041573148702457e-02,2.000000000000000000e+00
4.651606589415306914e+00,-2.215022485572115585e+01,-1.043495089704158474e+01,2.006422714686319253e+01,-8.991628312537434109e-01,-1.069222514859167861e+00,-8.702073428449554893e-01,3.899766945633863224e-02,2.000000000000000000e+00
8.385614452656216855e+00,-2.012936265405923209e+01,-1.348824214053897741e+01,1.711691213443269177e+01,-7.670811870530602761e-01,-9.379521825245831224e-01,-1.073442265943452378e+00,4.810548544771863638e-02,2.000000000000000000e+00
1.182484268738208755e+01,-1.740791356499412146e+01,-1.606926841475781842e+01,1.357464172210455366e+01,-6.083370764675057885e-01,-7.570678445810392621e-01,-1.260590652240874521e+00,5.649239572619738775e-02,2.000000000000000000e+00
