# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.735501485474832961e+01,2.457184498663170658e+01,3.008275430633956660e+01,1.075194029809267704e-06,-1.042668285045067478e-08,4.866902064447492515e-02,1.128437074835380916e+00,-1.094300669080546309e-02,0.000000000000000000e+00
-2.011210515680573607e+01,2.256091667593669570e+01,3.003080164155013421e+01,3.411977882733440381e+00,-3.308761971072171626e-02,-8.261245586224030824e-02,1.121003153685067089e+00,-1.087091631846576201e-02,0.000000000000000000e+00
-2.260545676262304227e+01,2.025398936204367217e+01,2.958492126505243647e+01,6.779297325905568883e+00,-6.574216467246668527e-02,-2.110777103686469203e-01,1.099057738614217516e+00,-1.065810088612289402e-02,0.000000000000000000e+00
-2.480607003176660541e+01,1.768465932582872924e+01,2.875582474462165905e+01,1.005889228123870716e+01,-9.754600233401986009e-02,-3.353079330029017369e-01,1.063216552211947663e+00,-1.031053135712309624e-02,0.000000000000000000e+00
-2.668897719909134381e+01,1.488873608571712381e+01,2.755835746444046208e+01,1.320971196312091323e+01,-1.281010431327178900e-01,-4.539919384915679923e-01,1.014189344017335515e+00,-9.835090520173088088e-03,0.000000000000000000e+00
-2.823326452350971749e+01,1.190384318930945184e+01,2.601118532618243862e+01,1.619297031035481993e+01,-1.570311596471405946e-01,-5.659207343533582124e-01,9.527654068792008601e-01,-9.239432534391047586e-03,0.000000000000000000e+00
-2.942209200685970671e+01,8.769024686093876753e+00,2.413648468862225016e+01,1.897238911072630074e+01,-1.839845442950640564e-01,-6.699823759299015080e-01,8.798020573661999855e-01,-8.531871218204388485e-03,0.000000000000000000e+00
-3.024267811345007217e+01,5.524419612595277584e+00,2.195966766894683886e+01,2.151437330403009796e+01,-2.086354093327119352e-01,-7.651551373033451675e-01,7.962170568452235919e-01,-7.721306552837063283e-03,0.000000000000000000e+00
-3.068629531159507096e+01,2.210929698060641435e+00,1.950910814984779762e+01,2.378819903512171408e+01,-2.306858104972528134e-01,-8.505023194586460722e-01,7.029832763062873191e-01,-6.817172944504933281e-03,0.000000000000000000e+00
-3.074825589396895609e+01,-1.130067080683782699e+00,1.681589962836403984e+01,2.576616731744162081e+01,-2.498671371572133149e-01,-9.251671531148560890e-01,6.011265397481171391e-01,-5.829418310670104499e-03,0.000000000000000000e+00
-3.042790700860311048e+01,-4.457008276438211070e+00,1.391361402315420293e+01,2.742376829548657113e+01,-2.659417052460699704e-01,-9.883696674186315256e-01,4.917251879452355645e-01,-4.768499849676838265e-03,0.000000000000000000e+00
-2.972862937904064751e+01,-7.728425660274772291e+00,1.083807330092309584e+01,2.873984096991976145e+01,-2.787043061948287770e-01,-1.039405123126124764e+00,3.759115817935037573e-01,-3.645398619429158354e-03,0.000000000000000000e+00
-2.865784137895558814e+01,-1.090323182749328623e+01,7.627117724961989254e+00,2.969674186340030886e+01,-2.879838425671363833e-01,-1.077644679801041505e+00,2.548747002066376610e-01,-2.471644730465056769e-03,0.000000000000000000e+00
-2.722701047201223545e+01,-1.394100670895844196e+01,4.320378430048084084e+00,3.028051964753594660e+01,-2.936450215023214128e-01,-1.102538346459755125e+00,1.298638920308605726e-01,-1.259353730109460251e-03,0.000000000000000000e+00
-2.545166045789329701e+01,-1.680231744214473011e+01,9.590203293960293252e-01,3.048110558905359113e+01,-2.955902015651346582e-01,-1.113620787469089102e+00,2.192248729120382933e-03,-2.125930904403518923e-05,0.000000000000000000e+00
-2.335138840762841994e+01,-1.944903685433945029e+01,-2.414508254944262688e+00,3.029251110927858548e+01,-2.937613085767259435e-01,-1.110519814187312493e+00,-1.267593147129443820e-01,1.229247124150032421e-03,0.000000000000000000e+00
-2.094984720800903233e+01,-2.184473010538049920e+01,-5.756801475398818368e+00,2.971303657415375454e+01,-2.881418603536626821e-01,-1.092967990651986465e+00,-2.555407452859758677e-01,2.478103695632113274e-03,0.000000000000000000e+00
-1.827474135857242032e+01,-2.395503133607943624e+01,-9.023806033213332967e+00,2.874548514301932300e+01,-2.787590405042288388e-01,-1.060817196273018848e+00,-3.826312591909334926e-01,3.710562620470915247e-03,0.000000000000000000e+00
-1.535775815706465508e+01,-2.574809933674876206e+01,-1.217123307205263671e+01,2.739736942991451230e+01,-2.656857025242284065e-01,-1.014055950151926400e+00,-5.064425021444266539e-01,4.911220849672280446e-03,0.000000000000000000e+00
-1.223448796841261732e+01,-2.719508191316585055e+01,-1.515498347356191289e+01,2.568111426601144842e+01,-2.490423360835605227e-01,-9.528295601873595366e-01,-6.253237046042307012e-01,6.064070062924525363e-03,0.000000000000000000e+00
