# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.981826268780069356e+01,-2.263202471753626455e+01,3.008275384298851307e+01,2.341651088144658388e-06,-9.859863325800688472e-08,-1.895746367260260912e-01,1.064605681893688427e+00,-4.482677439606071179e-02,3.000000000000000000e+00
-1.688258952490208742e+01,-2.416965164255906018e+01,2.930555309179187873e+01,3.218707757871696273e+00,-1.355283829148051788e-01,-3.241486380263164380e-01,1.057237557646761861e+00,-4.451652878216205006e-02,3.000000000000000000e+00
-1.370862655083856652e+01,-2.536527046058120050e+01,2.811406759918259723e+01,6.391413382184810033e+00,-2.691197789265346585e-01,-4.628182480354656736e-01,1.033938197153810412e+00,-4.353547523890815424e-02,3.000000000000000000e+00
-1.032798732785889761e+01,-2.617722744223036457e+01,2.649778695001775830e+01,9.466939749006350269e+00,-3.986193006174330589e-01,-6.042503589207233183e-01,9.927572223512363125e-01,-4.180149025434445886e-02,3.000000000000000000e+00
-6.780127595908986393e+00,-2.656342126906234213e+01,2.445103035698655702e+01,1.238791813870099823e+01,-5.216113544055567264e-01,-7.465645392913510259e-01,9.315718144231764919e-01,-3.922518944722930972e-02,3.000000000000000000e+00
-3.113891638855532662e+00,-2.648247954573890439e+01,2.197485051375924314e+01,1.509040262687660672e+01,-6.354034039133285017e-01,-8.871621804657643384e-01,8.481803597223991353e-01,-3.571387066506601787e-02,3.000000000000000000e+00
6.108273292994900183e-01,-2.589561469199116317e+01,1.907952367828871587e+01,1.750384360290986763e+01,-7.370248549264512006e-01,-1.022535552800816649e+00,7.404780620183233353e-01,-3.117890839384258178e-02,3.000000000000000000e+00
4.321668668933489776e+00,-2.476936537512656855e+01,1.578754661528292758e+01,1.955182597809864120e+01,-8.232581387244455318e-01,-1.148089573453387136e+00,6.067455443310895147e-01,-2.554790575902715632e-02,3.000000000000000000e+00
7.932829659757575591e+00,-2.307940285601815233e+01,1.213714230192017141e+01,2.115384194561836750e+01,-8.907133567232397020e-01,-1.258024826032015486e+00,4.460862898320430703e-01,-1.878311361245731809e-02,3.000000000000000000e+00
1.134516707978813166e+01,-2.081550244268854044e+01,8.185933159840210749e+00,2.222863958550897223e+01,-9.359692783702986407e-01,-1.345377431052949380e+00,2.590249699595456034e-01,-1.090662400999889425e-02,3.000000000000000000e+00
1.444822000394525041e+01,-1.798741739267403261e+01,4.014027539092964503e+00,2.269960957191298689e+01,-9.558001563065268158e-01,-1.402346454604538550e+00,4.821942704875414876e-02,-2.030349278220038023e-03,3.000000000000000000e+00
1.712486221660161334e+01,-1.463101167464747476e+01,-2.744314189754746280e-01,2.250231883788464060e+01,-9.474929423068882972e-01,-1.421037551995726123e+00,-1.808504169923189631e-01,7.614970481397215912e-03,3.000000000000000000e+00
1.925924323926430759e+01,-1.081327188102267911e+01,-4.552726674054483169e+00,2.159377840676544480e+01,-9.092375228326694536e-01,-1.394682178430611597e+00,-4.194877795235776308e-01,1.766314455616974088e-02,3.000000000000000000e+00
2.074776869642668231e+01,-6.634324345001529899e+00,-8.677283530646491272e+00,1.996202457150183562e+01,-8.405301485556898600e-01,-1.319193530832740047e+00,-6.560229840385183309e-01,2.762280420278822451e-02,3.000000000000000000e+00
2.151164742480662895e+01,-2.224540075689426466e+00,-1.249811359895489637e+01,1.763364449238407872e+01,-7.424903106231731664e-01,-1.194645822447590877e+00,-8.769572542320563935e-01,3.692556376415702390e-02,3.000000000000000000e+00
2.150820574840213695e+01,2.264309530506199319e+00,-1.587292232778877477e+01,1.467645929464496746e+01,-6.179737163940067779e-01,-1.026066819022213306e+00,-1.068942621832304152e+00,4.500938757529134721e-02,3.000000000000000000e+00
2.073763725791357970e+01,6.672696604375405904e+00,-1.868182036725986706e+01,1.119561706587919048e+01,-4.714077793988044052e-01,-8.230562886451243676e-01,-1.221061311606206345e+00,5.141456679224766513e-02,3.000000000000000000e+00
1.924298253925878655e+01,1.084895864748233407e+01,-2.083906292555926854e+01,7.323295191126536707e+00,-3.083580211449289399e-01,-5.982121407098617283e-01,-1.326613731029675503e+00,5.585900530401462227e-02,3.000000000000000000e+00
1.710329864559891533e+01,1.466299278025615749e+01,-2.229885240695124438e+01,3.204552453535102430e+00,-1.349323531877463789e-01,-3.649126907009558884e-01,-1.383788218816207616e+00,5.826642047078163522e-02,3.000000000000000000e+00
1.442234508909202084e+01,1.801495286336217916e+01,-2.305442790487085603e+01,-1.016899764953837604e+00,4.281804720965692868e-02,-1.352571068233217044e-01,-1.395125229956972301e+00,5.874378185385138729e-02,3.000000000000000000e+00
