# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.225546919161381254e+01,-2.024021239928840288e+01,3.008275431052115678e+01,-4.599638874225320251e-07,1.355700668392856301e-08,-1.342193550547221559e-01,1.221184098675808460e+00,-3.599326297095541832e-02,2.000000000000000000e+00
2.429053773228597279e+01,-1.709809675646096849e+01,2.947424350411369431e+01,3.692189492454172495e+00,-1.088238435831297979e-01,-2.677876260827067867e-01,1.212850755013352266e+00,-3.574764543450422577e-02,2.000000000000000000e+00
2.599002234427167224e+01,-1.372013382808039239e+01,2.845878269450122389e+01,7.333096645453757390e+00,-2.161361880141200453e-01,-4.023497259804087456e-01,1.187194550218251266e+00,-3.499145271382590738e-02,2.000000000000000000e+00
2.731886591415303656e+01,-1.014680617750704883e+01,2.703767372885582176e+01,1.086920785472757167e+01,-3.203597696902551473e-01,-5.350111723603474534e-01,1.143642527080895643e+00,-3.370779742925433115e-02,2.000000000000000000e+00
2.824823931324986148e+01,-6.425317255649274806e+00,2.522134790143221394e+01,1.424622844625956830e+01,-4.198943037061708128e-01,-6.626654961643381192e-01,1.082261630564256283e+00,-3.189865272116972766e-02,2.000000000000000000e+00
2.875719951099001293e+01,-2.608339107003540214e+00,2.302975007385535378e+01,1.741112339546140930e+01,-5.131766321491911809e-01,-7.821775379429521946e-01,1.003831628316513402e+00,-2.958700151413493420e-02,2.000000000000000000e+00
2.883399872900216820e+01,1.247786056640752372e+00,2.049209718491215426e+01,2.031432768003649869e+01,-5.987458721895959624e-01,-8.905944392853945013e-01,9.098509395470428807e-01,-2.681700831758162748e-02,2.000000000000000000e+00
2.847684679282309617e+01,5.085152657002025123e+00,1.764602475158203987e+01,2.291181693314214840e+01,-6.753044466523985268e-01,-9.853521150406671092e-01,8.024682086472637588e-01,-2.365200242206909331e-02,2.000000000000000000e+00
2.769402985169156395e+01,8.846617625688590891e+00,1.453610980792796781e+01,2.516690724109824728e+01,-7.417711313771105930e-01,-1.064449430819498499e+00,6.843427292317173505e-01,-2.017036402800197886e-02,2.000000000000000000e+00
2.650336652096974532e+01,1.247798613832160264e+01,1.121199795399210331e+01,2.705150570737272631e+01,-7.973179144254906037e-01,-1.126560887630401631e+00,5.584564759019956526e-01,-1.645998405708830326e-02,2.000000000000000000e+00
2.493107580846768556e+01,1.592995007317745682e+01,7.726261608917106116e+00,2.854678256907899936e+01,-8.413898060887856634e-01,-1.171077130907086428e+00,4.279038280560408802e-01,-1.261206645762941170e-02,2.000000000000000000e+00
2.301022347452392580e+01,1.915953444005678108e+01,4.132277432268026018e+00,2.964319594965566296e+01,-8.737055684498926666e-01,-1.198072547848199498e+00,2.956921138292236684e-01,-8.715249423107940610e-03,2.000000000000000000e+00
2.077891597975114735e+01,2.213104014038501077e+01,4.822558859331405046e-01,3.033997440119731692e+01,-8.942424638009118798e-01,-1.208215047794982677e+00,1.645755453016016778e-01,-4.850710787220538153e-03,2.000000000000000000e+00
1.827847535011703073e+01,2.481640285757432451e+01,-3.174350483544742474e+00,3.064415484905954656e+01,-9.032078989571672434e-01,-1.202638576465210996e+00,3.694035003910633996e-02,-1.088782383129989484e-03,2.000000000000000000e+00
1.555172714522304034e+01,2.719510013136737570e+01,-6.792051098107664941e+00,3.056936248915502929e+01,-9.010034638673387608e-01,-1.182802065890609544e+00,-8.525790415112965981e-02,2.512897250948227523e-03,2.000000000000000000e+00
1.264151582801721219e+01,2.925369001893292875e+01,-1.033010529288256762e+01,3.013447118171816186e+01,-8.881854479683999326e-01,-1.150353544386107707e+00,-2.005096130026988721e-01,5.909833936452658226e-03,2.000000000000000000e+00
9.589539691919314990e+00,3.098507943476485593e+01,-1.375289197276655884e+01,2.936227885661187287e+01,-8.654257989917695237e-01,-1.107012925764425226e+00,-3.077286530611305082e-01,9.070015197002333565e-03,2.000000000000000000e+00
6.435468816101832523e+00,3.238767822604236102e+01,-1.702999300323685716e+01,2.827828876519789247e+01,-8.334762014982540768e-01,-1.054479681576578454e+00,-4.062068735243913875e-01,1.197256894781632830e-02,2.000000000000000000e+00
3.216356380172759710e+00,3.346450168456881613e+01,-2.013602487867136048e+01,2.690964989346705138e+01,-7.931368465427670600e-01,-9.943667532564725020e-01,-4.955556030017539415e-01,1.460603946195640143e-02,2.000000000000000000e+00
-3.370330608048308779e-02,3.422229925253245852e+01,-2.305030549250336946e+01,2.528428266738909613e+01,-7.452306626544957791e-01,-9.281583815761812462e-01,-5.756436621232785544e-01,1.696656034977359756e-02,2.000000000000000000e+00
