# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.936771054037916784e+01,6.519945278267057276e+00,3.008275434223221012e+01,1.935291643384573490e-06,1.210333965828702674e-07,5.403649545132122034e-02,1.271209368716380794e+00,7.950160282595694627e-02,2.000000000000000000e+00
2.849842784210202140e+01,1.027191807398061130e+01,3.004731234770006765e+01,3.843686548286004978e+00,2.403846674429954144e-01,-7.694616139038762404e-02,1.262865766078695939e+00,7.897979280837612304e-02,2.000000000000000000e+00
2.725811209617663522e+01,1.389038405741114168e+01,2.962072105799532551e+01,7.637550361877852190e+00,4.776534144382384439e-01,-2.036776157875349047e-01,1.238520862880740037e+00,7.745725932765247512e-02,2.000000000000000000e+00
2.567315807473186595e+01,1.733353000363717555e+01,2.881968553189654969e+01,1.133514413389314157e+01,7.089014202418187915e-01,-3.237099060054857702e-01,1.199602978722936530e+00,7.502332968137827296e-02,2.000000000000000000e+00
2.377541155282976248e+01,2.056585604200130746e+01,2.766760058101115760e+01,1.489499078328217507e+01,9.315347026938017860e-01,-4.350912499830508207e-01,1.147941933044834384e+00,7.179244102043226550e-02,2.000000000000000000e+00
2.160039036143729518e+01,2.355879037758251116e+01,2.619294733770949435e+01,1.828156913575578812e+01,1.143331762834420173e+00,-5.364151294787717905e-01,1.085596378689837049e+00,6.789334176717545799e-02,2.000000000000000000e+00
1.918559985382445987e+01,2.629073240244773046e+01,2.442765810521654046e+01,2.146572031136383174e+01,1.342469000437232163e+00,-6.268080674604148417e-01,1.014693765578684737e+00,6.345908292232661785e-02,2.000000000000000000e+00
1.656901034263535166e+01,2.874674384243562741e+01,2.240556304593808790e+01,2.442467614747756954e+01,1.527522491586215558e+00,-7.058755681037484075e-01,9.372983333493605240e-01,5.861876230712211033e-02,2.000000000000000000e+00
1.378785055058405007e+01,3.091790300325391883e+01,2.016107235432103550e+01,2.714169101304642950e+01,1.697444962290464820e+00,-7.736205774988507144e-01,8.553170224875655814e-01,5.349164023291413939e-02,2.000000000000000000e+00
1.087765672331122246e+01,3.280053845277886637e+01,1.772808188476127356e+01,2.960550085173262502e+01,1.851531956969951764e+00,-8.303539285263257241e-01,7.704406603388636032e-01,4.818346126655560779e-02,2.000000000000000000e+00
7.871694319472868351e+00,3.439533660165588458e+01,1.513921517040223996e+01,3.180957876818219532e+01,1.989375282722007254e+00,-8.766055871670465072e-01,6.841189891198725670e-01,4.278489247890203406e-02,2.000000000000000000e+00
4.800535351471429735e+00,3.570653249262756646e+01,1.242523542700895334e+01,3.375143801788134112e+01,2.110819418214322063e+00,-9.130483827776382233e-01,5.975567382229998170e-01,3.737127780622774564e-02,2.000000000000000000e+00
1.691919897467408562e+00,3.674111059220576436e+01,9.614737141438929768e+00,3.543188327320081754e+01,2.215914687763880675e+00,-9.404339759847485380e-01,5.117282060279493283e-01,3.200354999865512307e-02,2.000000000000000000e+00
-1.429249541255464440e+00,3.750812015022435730e+01,6.733992178545459950e+00,3.685434478013655024e+01,2.304875619411048682e+00,-9.595440230654590508e-01,4.274006737724672655e-01,2.672969492674196271e-02,2.000000000000000000e+00
-4.540839300466458894e+00,3.801810169544036455e+01,3.806892589441880581e+00,3.802430470818477914e+01,2.378045068764538694e+00,-9.711548307974112726e-01,3.451612610874388309e-01,2.158643113021480736e-02,2.000000000000000000e+00
-7.623300916740690880e+00,3.828260206374194041e+01,8.550247731815883157e-01,3.894878490658798853e+01,2.435862183208974407e+00,-9.760128949345804328e-01,2.654458073241761640e-01,1.660101606001498920e-02,2.000000000000000000e+00
-1.065948170291607688e+01,3.831379320573350356e+01,-2.102228218372209412e+00,3.963593452358091440e+01,2.478836611557738934e+00,-9.748196168767063741e-01,1.885653761567905040e-01,1.179290367965265401e-02,2.000000000000000000e+00
-1.363438209043122029e+01,3.812417179962528735e+01,-5.047514894643150285e+00,4.009468484153604351e+01,2.507526917397112420e+00,-9.682227360529619409e-01,1.147309950497152203e-01,7.175291674792828693e-03,2.000000000000000000e+00
-1.653496629673160712e+01,3.772632951573870486e+01,-7.965380285433381502e+00,4.033448448469910375e+01,2.522524018942868373e+00,-9.568126143983132215e-01,4.407379002262795664e-02,2.756380684128952388e-03,2.000000000000000000e+00
-1.934991375401899205e+01,3.713278299791215886e+01,-1.084206012675634234e+01,4.036507999675446001e+01,2.524437466332056346e+00,-9.411219726176222045e-01,-2.333646352177234928e-02,-1.459465529383075638e-03,2.000000000000000000e+00
