# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.292226002891838021e+01,-1.948184021841461799e+01,3.008275424772782713e+01,9.142199353107116622e-08,1.117082271129277160e-08,-1.415621855534667795e-01,1.057426473202696116e+00,1.292065850239403346e-01,3.000000000000000000e+00
-2.035557859259694169e+01,-2.152735744221936187e+01,2.945170498551947702e+01,3.197055912268792710e+00,3.906471863747886797e-01,-2.754789836281330007e-01,1.050179575112313302e+00,1.283210889842592572e-01,3.000000000000000000e+00
-1.750559716566595370e+01,-2.327272528589451994e+01,2.841040943367664084e+01,6.349207264967636988e+00,7.758074997224018166e-01,-4.121334163278733698e-01,1.027566333685086208e+00,1.255579846217549644e-01,3.000000000000000000e+00
-1.439919159529099879e+01,-2.467645322313864042e+01,2.695247666666577402e+01,9.407796341736041512e+00,1.149535470050054409e+00,-5.502102315340057226e-01,9.881850661564318683e-01,1.207460007909735289e-01,3.000000000000000000e+00
-1.106958625404135432e+01,-2.569662424256808819e+01,2.507607697150574211e+01,1.231976175858076772e+01,1.505347544698388162e+00,-6.879981424750560848e-01,9.305413905937698349e-01,1.137025394663090799e-01,3.000000000000000000e+00
-7.557508906522873104e+00,-2.629163420652455585e+01,2.278530064035342662e+01,1.502745538821413973e+01,1.836199718387956592e+00,-8.232810170159609031e-01,8.531150101106468320e-01,1.042418360826602719e-01,3.000000000000000000e+00
-3.912444449196577079e+00,-2.642135720246980313e+01,2.009186797815031511e+01,1.746871783328362326e+01,2.134496755267757617e+00,-9.532195916530367130e-01,7.544732365393014284e-01,9.218883095478959400e-02,3.000000000000000000e+00
-1.938716068622106381e-01,-2.604887921131883743e+01,1.701719437044414818e+01,1.957739470096554513e+01,2.392155272334158145e+00,-1.074237938663252567e+00,6.334487565177115975e-01,7.740089045569611970e-02,3.000000000000000000e+00
3.527702091223332559e+00,-2.514293462763378528e+01,1.359475681831856875e+01,2.128451414958201227e+01,2.600747623455865298e+00,-1.181940905955770837e+00,4.893991774527133853e-01,5.979952085053324290e-02,3.000000000000000000e+00
7.170187003841265394e+00,-2.368115180822077903e+01,9.872617388103391178e+00,2.252038597202670545e+01,2.751758385671559282e+00,-1.271105788541276871e+00,3.225596259762486540e-01,3.941345218335724765e-02,3.000000000000000000e+00
1.064027289813088117e+01,-2.165411370113268319e+01,5.915777439373378854e+00,2.321790523995784383e+01,2.836988030362425750e+00,-1.335811796438794774e+00,1.344792026676775443e-01,1.643196853281569947e-02,3.000000000000000000e+00
1.383522696341588265e+01,-1.907004259998069884e+01,1.807841471737358319e+00,2.331725142113803884e+01,2.849127106819046240e+00,-1.369782890029419331e+00,-7.150588138939995009e-02,-8.737279591145910573e-03,3.000000000000000000e+00
1.664669646970352090e+01,-1.595958445429216432e+01,-2.348782041075404337e+00,2.277195143599145766e+01,2.782497085082405341e+00,-1.367008904852760498e+00,-2.898695304880272161e-01,-3.541906041316940368e-02,3.000000000000000000e+00
1.896685808522541095e+01,-1.237979908652384964e+01,-6.434982170428099835e+00,2.155585059949819637e+01,2.633902132988812372e+00,-1.322651835135201903e+00,-5.127310846603525540e-01,-6.265043874297440696e-02,3.000000000000000000e+00
2.069683828303841722e+01,-8.416063334220320158e+00,-1.032012916847553896e+01,1.966996492585743539e+01,2.403466396971460473e+00,-1.234128581918376266e+00,-7.301298945002050456e-01,-8.921432618055698260e-02,3.000000000000000000e+00
2.175649056502908607e+01,-4.180590485837520021e+00,-1.387048327887693944e+01,1.714764637242588563e+01,2.095265141479586202e+00,-1.102110626254592773e+00,-9.308758173333817609e-01,-1.137434029571152833e-01,3.000000000000000000e+00
2.209380593503782109e+01,1.932675771767717599e-01,-1.696005524733941883e+01,1.405632258403582213e+01,1.717537327751410325e+00,-9.310790736767117215e-01,-1.103932307852131034e+00,-1.348891173143813849e-01,3.000000000000000000e+00
2.169174205182648052e+01,4.560676631296044725e+00,-1.948206342273278580e+01,1.049458337134447206e+01,1.282329611583808537e+00,-7.291256474350131800e-01,-1.240034503632632124e+00,-1.515193988296498206e-01,3.000000000000000000e+00
2.057058537935052556e+01,8.777349378027093252e+00,-2.135852390563471914e+01,6.584600851872349558e+00,8.045701629157824275e-01,-5.069368600902959265e-01,-1.333066085762258712e+00,-1.628868965526230617e-01,3.000000000000000000e+00
1.878514577824671861e+01,1.271145666267605989e+01,-2.254582670518849596e+01,2.461317029166936621e+00,3.007474997639572045e-01,-2.762311136979888060e-01,-1.380761451078016400e+00,-1.687147771950032460e-01,3.000000000000000000e+00
