# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.878107732723634982e+01,8.753381630961220239e+00,3.008275423051562569e+01,-1.305393331207937990e-06,-2.694390860424888956e-08,2.493150020019802016e-02,1.105059005141377337e+00,2.280891756034639575e-02,0.000000000000000000e+00
-2.963466249413382059e+01,5.519866424783308467e+00,2.995852732219545800e+01,3.341261884554108441e+00,6.896515617514217822e-02,-1.066958871993075042e-01,1.097741529134810490e+00,2.265788154669729632e-02,0.000000000000000000e+00
-3.009640167368800334e+01,2.213330260066014965e+00,2.943816214988567381e+01,6.638377779406412493e+00,1.370191191605600323e-01,-2.362953462056547882e-01,1.075970726621118700e+00,2.220852233832285375e-02,0.000000000000000000e+00
-3.016149916468149073e+01,-1.122389700449664129e+00,2.852982611438507021e+01,9.848019835154319779e+00,2.032675825522580193e-01,-3.625376471086571017e-01,1.040067346914318902e+00,2.146746034610331338e-02,0.000000000000000000e+00
-2.982928154427459688e+01,-4.443317309706411145e+00,2.724567096566433477e+01,1.292792779712883444e+01,2.668382755842954590e-01,-4.841205998552384759e-01,9.904157753504012618e-01,2.044262945718788513e-02,0.000000000000000000e+00
-2.910319280958722743e+01,-7.705545389482700180e+00,2.560176764515026093e+01,1.583710519929773852e+01,3.268850126596645200e-01,-5.997582014092257552e-01,9.274666145589376409e-01,1.914333031360795218e-02,0.000000000000000000e+00
-2.799082192192610918e+01,-1.086544842834393876e+01,2.361807074797143002e+01,1.853603082849456030e+01,3.825920580675978844e-01,-7.081712735719379870e-01,8.517433176617819068e-01,1.758036722449770814e-02,0.000000000000000000e+00
-2.650396293743479958e+01,-1.387990889508091819e+01,2.131841019982729080e+01,2.098689269209119601e+01,4.331789551821286777e-01,-8.080801404466153581e-01,7.638527989484129588e-01,1.576626717523125359e-02,0.000000000000000000e+00
-2.465870461067061470e+01,-1.670657462153611306e+01,1.873050209102701658e+01,2.315386027846914274e+01,4.779061460413298601e-01,-8.982002718537591690e-01,6.644998002380929636e-01,1.371557635563382636e-02,0.000000000000000000e+00
-2.247553856468269373e+01,-1.930416583997442004e+01,1.588596282534441251e+01,2.500340971464255801e+01,5.160816827476865098e-01,-9.772419254445893211e-01,5.545045232109402367e-01,1.144522409926827800e-02,0.000000000000000000e+00
-1.997947988864856228e+01,-2.163283587931069718e+01,1.282031954521585959e+01,2.650470386535479150e+01,5.470690728853241369e-01,-1.043914485218378152e+00,4.348233429988431209e-01,8.974950421317982874e-03,0.000000000000000000e+00
-1.720018650398511539e+01,-2.365460180864381812e+01,9.572999025664556072e+00,2.763003898035191952e+01,5.702964985217031657e-01,-1.096936777759504045e+00,3.065719068900787381e-01,6.327782786295099889e-03,0.000000000000000000e+00
-1.417205917331477849e+01,-2.533385698257734475e+01,6.187274217149792754e+00,2.835536405159956885e+01,5.852675359754213602e-01,-1.135054644422736292e+00,1.710496086358198053e-01,3.530541268793868127e-03,0.000000000000000000e+00
-1.093430398356562883e+01,-2.663797266824691690e+01,2.710148965588494718e+00,2.866087446267756178e+01,5.915734090081594676e-01,-1.157067038698498251e+00,2.976417695708188926e-02,6.143460713926201036e-04,0.000000000000000000e+00
-7.530920087404817664e+00,-2.753799939388446560e+01,-8.078577918716742801e-01,2.853167928100616990e+01,5.889067620379737633e-01,-1.161861990536262601e+00,-1.155460931350748843e-01,-2.384923610844523131e-03,0.000000000000000000e+00
-4.010583283448078795e+00,-2.800946116566531074e+01,-4.313054507767668966e+00,2.795852707900298384e+01,5.770766414161802027e-01,-1.148463143535140008e+00,-2.628950305694922607e-01,-5.426272308886476506e-03,0.000000000000000000e+00
-4.264055344960315241e-01,-2.803323242864868448e+01,-7.749062275668334721e+00,2.693857481069474602e+01,5.560243653883000237e-01,-1.116087286551336932e+00,-4.100389850240334089e-01,-8.463390065532979539e-03,0.000000000000000000e+00
3.164504606769424022e+00,-2.759648383495327195e+01,-1.105751058065735037e+01,2.547616458531370043e+01,5.258395570523357598e-01,-1.064212128534023361e+00,-5.544806047879256017e-01,-1.144473041220163759e-02,0.000000000000000000e+00
6.701684732365365882e+00,-2.669365529925890712e+01,-1.417893535935230531e+01,2.358356743962463753e+01,4.867754961559259130e-01,-9.926522205880426997e-01,-6.934891553486487448e-01,-1.431392975374914077e-02,0.000000000000000000e+00
1.012221990467321930e+01,-2.532741071469626704e+01,-1.705391912540952148e+01,2.128163433997251985e+01,4.392625560729839229e-01,-9.016390096062429915e-01,-8.241429246838317679e-01,-1.701068263287114010e-02,0.000000000000000000e+00
