# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.261007678730306836e+00,2.990548331493369361e+01,3.008275425190511854e+01,-2.220966659471912408e-07,6.252653284022358093e-09,4.164768115012930372e-02,1.147366962528589829e+00,-3.230164625598505590e-02,0.000000000000000000e+00
-1.970672969249994688e-01,3.020882974944152721e+01,3.000945356527769547e+01,3.469205676002424354e+00,-9.766801572229656669e-02,-8.969674084871456787e-02,1.139800225381558230e+00,-3.208862106472735315e-02,0.000000000000000000e+00
-3.652650352232122533e+00,3.011539602124414117e+01,2.954198097953158353e+01,6.892940897854482607e+00,-1.940559087174864306e-01,-2.182303265822262972e-01,1.117450778245842269e+00,-3.145942050468703705e-02,0.000000000000000000e+00
-7.060948982235880855e+00,2.963132024883248050e+01,2.869129400508017014e+01,1.022735964251839924e+01,-2.879292886186231026e-01,-3.423637653853402463e-01,1.080971845225872752e+00,-3.043243469396611847e-02,0.000000000000000000e+00
-1.037886224133040436e+01,2.876757146848358460e+01,2.747296923550147696e+01,1.343082050442644970e+01,-3.781158313165252083e-01,-4.606407664332448082e-01,1.031165386090046931e+00,-2.903024108301966930e-02,0.000000000000000000e+00
-1.356545188639450217e+01,2.753957788196863632e+01,2.590678171340521985e+01,1.646431437223557026e+01,-4.635173192779048490e-01,-5.717459105304774081e-01,9.689568640920488418e-01,-2.727889409699650256e-02,0.000000000000000000e+00
-1.658231485080444401e+01,2.596683542642843889e+01,2.401627543027822043e+01,1.929179214658284991e+01,-5.431188677331140191e-01,-6.745073428644379199e-01,8.953720980713480992e-01,-2.520727345647202564e-02,0.000000000000000000e+00
-1.939389922383372067e+01,2.407250651196244817e+01,2.182833017606823489e+01,2.188043525297146630e+01,-6.159965403839647857e-01,-7.678965251535708747e-01,8.115164118036266583e-01,-2.284649717230625987e-02,0.000000000000000000e+00
-2.196776996917347446e+01,2.188300996930440334e+01,1.937272509899226591e+01,2.420087525728220612e+01,-6.813235322055671839e-01,-8.510258165815272058e-01,7.185560462353359767e-01,-2.022939824713203966e-02,0.000000000000000000e+00
-2.427480708973945767e+01,1.942762468443237012e+01,1.668172319453068653e+01,2.622734783534053449e+01,-7.383745041279551335e-01,-9.231438362012550636e-01,6.177026057493670841e-01,-1.739008679345608807e-02,0.000000000000000000e+00
-2.628936677048467274e+01,1.673810057484884695e+01,1.378966710605821611e+01,2.793781074875895243e+01,-7.865289043918957113e-01,-9.836300839908159732e-01,5.101999339302404346e-01,-1.436358054908777604e-02,0.000000000000000000e+00
-2.798940860609531001e+01,1.384827519983631916e+01,1.073258420269079849e+01,2.931402872935785098e+01,-8.252733582869798967e-01,-1.031989236306868118e+00,3.973130960571000792e-01,-1.118549470295286501e-02,0.000000000000000000e+00
-2.935658180477176060e+01,1.079371590366336520e+01,7.547821486665848845e+00,3.034162036427515474e+01,-8.542029881009295389e-01,-1.067845192252542041e+00,2.803199509086147234e-01,-7.891804617408567507e-03,0.000000000000000000e+00
-3.037629212634082876e+01,7.611370820279468319e+00,4.273691398414495524e+00,3.101008679673651613e+01,-8.730222211279823341e-01,-1.090935755248325423e+00,1.605043172028772225e-01,-4.518653444073317260e-03,0.000000000000000000e+00
-3.103774690258928359e+01,4.339241431504405888e+00,9.491414240326565555e-01,3.131282098233283406e+01,-8.815450502594533999e-01,-1.101108029423725876e+00,3.915093289249899078e-02,-1.102210213634068504e-03,0.000000000000000000e+00
-3.133399027459216057e+01,1.016041420625189318e+00,-2.386588860592527617e+00,3.124710573878708786e+01,-8.796949790791200874e-01,-1.098314896805921537e+00,-8.245939131873472605e-02,2.321466606456562380e-03,0.000000000000000000e+00
-3.126191680449432297e+01,-2.319106234445905912e+00,-5.694270387196500138e+00,3.081409444969694533e+01,-8.675044786186456580e-01,-1.082612412149883241e+00,-2.030527496466004167e-01,5.716512941888156861e-03,0.000000000000000000e+00
-3.082228164584978103e+01,-5.626977784819449546e+00,-8.934992403202105749e+00,3.001878773984226711e+01,-8.451143307010851036e-01,-1.054158593793174115e+00,-3.213651650688871819e-01,9.047344241265605283e-03,0.000000000000000000e+00
-3.001969709895530514e+01,-8.868576109352041215e+00,-1.207048756774958420e+01,2.886999457580661499e+01,-8.127725328126448323e-01,-1.013213194471063616e+00,-4.361463380570308468e-01,1.227876101357628508e-02,0.000000000000000000e+00
-2.886262191838686419e+01,-1.200542675386228453e+01,-1.506342508734378960e+01,2.738028956242760259e+01,-7.708330958761927532e-01,-9.601388428243312623e-01,-5.461625623245671690e-01,1.537603091480941285e-02,0.000000000000000000e+00
