# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.920539874067096164e+01,-7.212266530219696214e+00,3.008275426393853635e+01,-1.854678446377988621e-07,1.179385547556144331e-09,-2.353152561560561962e-02,1.098872374103236460e+00,-6.987703067623274658e-03,0.000000000000000000e+00
-2.814500451719558427e+01,-1.037278626858109298e+01,2.981101302961356581e+01,3.322503576259795643e+00,-2.112772054258481996e-02,-1.558095572458748357e-01,1.091523785177151762e+00,-6.940973566917233231e-03,0.000000000000000000e+00
-2.670691521342979513e+01,-1.339402003629326821e+01,2.913919862149591467e+01,6.600335980113303691e+00,-4.197137817139177246e-02,-2.873486752979632630e-01,1.069367424875576011e+00,-6.800081803237185453e-03,0.000000000000000000e+00
-2.490618388010482320e+01,-1.623326962645761284e+01,2.807168828147111128e+01,9.788436080073623202e+00,-6.224443023220359306e-02,-4.167256358721090903e-01,1.032286161523067625e+00,-6.564282939068699814e-03,0.000000000000000000e+00
-2.276221899677371852e+01,-1.884865908011748914e+01,2.661728478724915092e+01,1.284149699899171893e+01,-8.165877138003233005e-02,-5.424405199286319590e-01,9.802412039006298539e-01,-6.233330301980686584e-03,0.000000000000000000e+00
-2.029896613236252989e+01,-2.119945741581103249e+01,2.478947018845420658e+01,1.571423568769280976e+01,-9.992644779140669176e-02,-6.629044316760743794e-01,9.132938680547064703e-01,-5.807613799241657764e-03,0.000000000000000000e+00
-1.754509656851550048e+01,-2.324648652770973811e+01,2.260668672140030822e+01,1.836174369779634930e+01,-1.167618877203202704e-01,-7.764310304361263793e-01,8.316335889917378932e-01,-5.288338043513477610e-03,0.000000000000000000e+00
-1.453419017611547481e+01,-2.495262099985351156e+01,2.009263418130603185e+01,2.073992856587901912e+01,-1.318847082495360756e-01,-8.812333095325690646e-01,7.356124423639259780e-01,-4.677741875423050907e-03,0.000000000000000000e+00
-1.130491973426634189e+01,-2.628338531744462259e+01,1.727659204560870876e+01,2.280604940640576217e+01,-1.450231211131874642e-01,-9.754271330325237077e-01,6.257870867347138377e-01,-3.979365073422416049e-03,0.000000000000000000e+00
-7.901106535295341793e+00,-2.720770929368019964e+01,1.419365456899582156e+01,2.451943696101733039e+01,-1.559185114729254584e-01,-1.057047481592588989e+00,5.029640864373607911e-01,-3.198336560759236329e-03,0.000000000000000000e+00
-4.371771626564987301e+00,-2.769876798310689381e+01,1.088498189793419790e+01,2.584229671469777045e+01,-1.643305449143628860e-01,-1.124075327443292860e+00,3.682522846008740580e-01,-2.341707444292393837e-03,0.000000000000000000e+00
-7.709559530082591428e-01,-2.773498168387889962e+01,7.397865206794541848e+00,2.674072283311833687e+01,-1.700436150503225052e-01,-1.174483825571578155e+00,2.231131678511856231e-01,-1.418771282418649542e-03,0.000000000000000000e+00
2.842596750983402032e+00,-2.730110584360003401e+01,3.785680140371808999e+00,2.718583228462807000e+01,-1.728740553753701781e-01,-1.206302761895125419e+00,6.940972668222916697e-02,-4.413747870002768161e-04,0.000000000000000000e+00
6.406052985702648250e+00,-2.638939951947837059e+01,1.075718038919308839e-01,2.715504616770911639e+01,-1.726782871963672972e-01,-1.217705494057542026e+00,-9.055641198793012991e-02,5.758460516012290156e-04,0.000000000000000000e+00
9.853381200272764318e+00,-2.500080872104428309e+01,-3.572127241007056142e+00,2.663345230055280410e+01,-1.693614843068997344e-01,-1.207117176909597411e+00,-2.540250611449440532e-01,1.615339270371860458e-03,0.000000000000000000e+00
1.311661104467399319e+01,-2.314608291129491136e+01,-7.184851824132347353e+00,2.561519103431662714e+01,-1.628863853405369544e-01,-1.173341857668533050e+00,-4.177861748508833739e-01,2.656692264193589309e-03,0.000000000000000000e+00
1.612746230707922734e+01,-2.084671616886662804e+01,-1.065915995521825721e+01,2.410475947392172458e+01,-1.532815872795977030e-01,-1.115700914765239471e+00,-5.782261851644504569e-01,3.676926441208487779e-03,0.000000000000000000e+00
1.881933824008693534e+01,-1.813558047270606721e+01,-1.392251618687705417e+01,2.211810416613786501e+01,-1.406484938324717715e-01,-1.034170652617990571e+00,-7.314204728772349950e-01,4.651085242012426707e-03,0.000000000000000000e+00
2.112960889528753583e+01,-1.505712527267266410e+01,-1.690346050975337278e+01,1.968336225865142097e+01,-1.251660284463544104e-01,-9.295025596410755320e-01,-8.732751487742788088e-01,5.553135723290022335e-03,0.000000000000000000e+00
2.300208063111596601e+01,-1.166701588832144942e+01,-1.953409253084058861e+01,1.684110249844324159e+01,-1.070921668101504076e-01,-8.033065129020433570e-01,-9.997157657020364629e-01,6.357168573328042874e-03,0.000000000000000000e+00
