# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.942880541056593202e+01,6.238389017665414649e+00,3.008275395353049575e+01,-5.335671335870983967e-06,-4.824239055456480685e-08,7.704747756446519991e-02,1.341549339533469887e+00,1.212959777775715793e-02,3.000000000000000000e+00
2.862150111332315205e+01,1.021397493233514453e+01,3.011743402588191643e+01,4.056406349308841364e+00,3.667593579328733144e-02,-5.352158955729202638e-02,1.332795940006247237e+00,1.205045405018457215e-02,3.000000000000000000e+00
2.744518463781339079e+01,1.405822607040065364e+01,2.976388816281446026e+01,8.060864077109208381e+00,7.288217892195308911e-02,-1.786587359361467287e-01,1.307536001659176161e+00,1.182206670503671217e-02,3.000000000000000000e+00
2.593003650491898071e+01,1.772934132454337330e+01,2.904297232907089921e+01,1.196621868635765118e+01,1.081923827241977748e-01,-2.955893469488014014e-01,1.267790773088466327e+00,1.146271083049587268e-02,3.000000000000000000e+00
2.411185731431518064e+01,2.119383078371610907e+01,2.798276392657466616e+01,1.573228579483720679e+01,1.422432207245233338e-01,-4.023278825002917780e-01,1.216032911093702928e+00,1.099474291509183570e-02,3.000000000000000000e+00
2.202952700523205820e+01,2.442679630876509833e+01,2.661613447090108409e+01,1.932664712747727975e+01,1.747415835860851585e-01,-4.976902980838142088e-01,1.154894012598938202e+00,1.044195650205203413e-02,3.000000000000000000e+00
1.972271899447638788e+01,2.741156288160630439e+01,2.497843697142538844e+01,2.272476390410499647e+01,2.054656043043067981e-01,-5.812090865515903149e-01,1.086923888354572654e+00,9.827405666169217874e-03,3.000000000000000000e+00
1.723005923261063899e+01,3.013880394119014028e+01,2.310552362363203116e+01,2.590950297323051288e+01,2.342603737527677032e-01,-6.529913692082931487e-01,1.014424847867877677e+00,9.171906703542356820e-03,3.000000000000000000e+00
1.458785229438744224e+01,3.260533327912968105e+01,2.103224906228335556e+01,2.887021918366816564e+01,2.610296439602897145e-01,-7.135583350022057791e-01,9.393628574125882924e-01,8.493234868082970637e-03,3.000000000000000000e+00
1.182931842142535572e+01,3.481282659469496110e+01,1.879145887271779003e+01,3.160166299332203721e+01,2.857259512725259243e-01,-7.636962731536940385e-01,8.633404657528483961e-01,7.805879579863428050e-03,3.000000000000000000e+00
8.984238409792711266e+00,3.676662504736157899e+01,1.641339408537466937e+01,3.410288371660279694e+01,3.083407000803014553e-01,-8.043343144026089409e-01,7.876115962499303791e-01,7.121178167722976710e-03,3.000000000000000000e+00
6.078766737962504330e+00,3.847476663787479367e+01,1.392530749923154687e+01,3.637632075130643017e+01,3.288959461613749080e-01,-8.364542481975586474e-01,7.131168258314901642e-01,6.447634843527186299e-03,3.000000000000000000e+00
3.135772576175987147e+00,3.994698643030635310e+01,1.135158994979392411e+01,3.842675486044007016e+01,3.474349147111516767e-01,-8.610245913402649887e-01,6.405374260982511503e-01,5.791409314005182066e-03,3.000000000000000000e+00
1.748537261389528641e-01,4.119417533774444706e+01,8.713671711751285187e+00,4.026077585404289039e+01,3.640171873960317828e-01,-8.789635101257888827e-01,5.703389349689820254e-01,5.156710733109458669e-03,3.000000000000000000e+00
-2.787166224993410157e+00,4.222775624079307732e+01,6.030379468574603052e+00,4.188606920197399575e+01,3.787122522738723962e-01,-8.911147580686288316e-01,5.028215390499346515e-01,4.546253233436412661e-03,3.000000000000000000e+00
-5.736051791866739968e+00,4.305936176631834655e+01,3.318051559028841524e+00,4.331106223665310750e+01,3.915963049414946662e-01,-8.982387597506152899e-01,4.381560250074134077e-01,3.961580980010044606e-03,3.000000000000000000e+00
-8.659703425387744957e+00,4.370051311426269791e+01,5.909137102673494013e-01,4.454451621075089207e+01,4.027485601305473284e-01,-9.010102981835922398e-01,3.764192156136644818e-01,3.403388564747369775e-03,3.000000000000000000e+00
-1.154800040104345804e+01,4.416246927699618396e+01,-2.138798533889719522e+00,4.559534622067747023e+01,4.122496235484895410e-01,-9.000220598861878862e-01,3.176167868022098939e-01,2.871727306514274165e-03,3.000000000000000000e+00
-1.439240370935393720e+01,4.445607049047141146e+01,-4.860483800146271349e+00,4.647238572010735425e+01,4.201793627312388479e-01,-8.957904192414670730e-01,2.617062068021180354e-01,2.366212654956198567e-03,3.000000000000000000e+00
-1.718578010076214824e+01,4.459167708648709549e+01,-7.565015436072727084e+00,4.718429021683834179e+01,4.266160363197976091e-01,-8.887628309964359374e-01,2.086108423973329073e-01,1.886151732025513963e-03,3.000000000000000000e+00
