# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.785811445786119478e+01,2.420867480537756222e+01,3.008275565540028396e+01,8.699066739836780471e-06,-1.918284908697387436e-07,1.956520469960367770e-01,1.219686712582871202e+00,-2.689606463763494909e-02,3.000000000000000000e+00
1.512425158295763694e+01,2.671682556534221931e+01,3.047824262530107475e+01,3.688070833802239434e+00,-8.132792668050126128e-02,6.640252051986106352e-02,1.211895098483688038e+00,-2.672424694520526139e-02,3.000000000000000000e+00
1.220072266317470167e+01,2.889090532303664105e+01,3.049229865423277275e+01,7.330459496914089712e+00,-1.616484876145360405e-01,-5.583344974242843151e-02,1.189882442720741285e+00,-2.623883228409736382e-02,3.000000000000000000e+00
9.133538285888519681e+00,3.072596104007953599e+01,3.014825126564305791e+01,1.088721774875713066e+01,-2.400807594882136964e-01,-1.697769962375109132e-01,1.155726619597278404e+00,-2.548564114328802713e-02,3.000000000000000000e+00
5.965509276053505339e+00,3.222324774539734449e+01,2.947252435173163221e+01,1.432464740606991782e+01,-3.158816428598331116e-01,-2.746484371980559280e-01,1.111451914819227893e+00,-2.450931229651316656e-02,3.000000000000000000e+00
2.735699008287327150e+00,3.338892995420108178e+01,2.849326803313556056e+01,1.761497898550863894e+01,-3.884387757094888705e-01,-3.700727939224854324e-01,1.058941751631895967e+00,-2.335137827243214531e-02,3.000000000000000000e+00
-5.208108930089153654e-01,3.423291102745618986e+01,2.723927751443753564e+01,2.073586544517397456e+01,-4.572593696209563685e-01,-4.559862807350801850e-01,9.998894233584151303e-01,-2.204917892741922042e-02,3.000000000000000000e+00
-3.772956052657509218e+00,3.476782343867578362e+01,2.573915944234493836e+01,2.366981147955479514e+01,-5.219576248121866602e-01,-5.325528729048693011e-01,9.357768499852310295e-01,-2.063539299391614623e-02,3.000000000000000000e+00
-6.993388993621472594e+00,3.500816165825996507e+01,2.402081240506189985e+01,2.640341725150736352e+01,-5.822380532023193611e-01,-6.000901648109843167e-01,8.678767515105101360e-01,-1.913808600627952758e-02,3.000000000000000000e+00
-1.015838618570658625e+01,3.496963191268363147e+01,2.211095883921955618e+01,2.892691769850717520e+01,-6.378853193694467016e-01,-6.590167678932357109e-01,7.972613024237851231e-01,-1.758090114605408844e-02,3.000000000000000000e+00
-1.324737698094548932e+01,3.466860405978132320e+01,2.003498357388846074e+01,3.123347823631092268e+01,-6.887487096772857420e-01,-7.098055263676125159e-01,7.248241624659456095e-01,-1.598354505586131041e-02,3.000000000000000000e+00
-1.624261326752063184e+01,3.412173241351947439e+01,1.781682479909575534e+01,3.331870394598030316e+01,-7.347313090552511916e-01,-7.529522728661017794e-01,6.513024579042303586e-01,-1.436227256206373988e-02,3.000000000000000000e+00
-1.912895317481127222e+01,3.334564292499853622e+01,1.547885072904455050e+01,3.518027990130287463e+01,-7.757820696363795232e-01,-7.889549246031339891e-01,5.772961267054448342e-01,-1.273031326712183164e-02,3.000000000000000000e+00
-2.189337976380415540e+01,3.235675686847022092e+01,1.304200343727961986e+01,3.681747929549779030e+01,-8.118849641556731278e-01,-8.182957329145049696e-01,5.032930313330681305e-01,-1.109842532738561025e-02,3.000000000000000000e+00
-2.452484675974875472e+01,3.117112055609946353e+01,1.052575340027684092e+01,3.823093826454204702e+01,-8.430540204402607873e-01,-8.414332111416140680e-01,4.296846342390419626e-01,-9.475241123040911359e-03,3.000000000000000000e+00
-2.701393468672141651e+01,2.980434144678373798e+01,7.948252211851588811e+00,3.942234131490400273e+01,-8.693263845821578295e-01,-8.587952350592534811e-01,3.567849505871436011e-01,-7.867685196312410034e-03,3.000000000000000000e+00
-2.935267896163749413e+01,2.827151179555253080e+01,5.326373190194892970e+00,4.039423770503560718e+01,-8.907582718531996679e-01,-8.707765146310870730e-01,2.848433774038022781e-01,-6.281257154987965330e-03,3.000000000000000000e+00
-3.153430304278509411e+01,2.658722582614858965e+01,2.675883609144452890e+00,4.114983694438079453e+01,-9.074204571274326891e-01,-8.777371072361452864e-01,2.140589388945832172e-01,-4.720345804686360870e-03,3.000000000000000000e+00
-3.355309188481765403e+01,2.476555595557209699e+01,1.150068653810265573e-02,4.169289287236318842e+01,-9.193957186353116651e-01,-8.800030471674329391e-01,1.445892702370173977e-01,-3.188427256018871656e-03,3.000000000000000000e+00
-3.540425449299166161e+01,2.282004793225667072e+01,-2.653030735906941828e+00,4.202759019230876447e+01,-9.267763358531841966e-01,-8.778673269868482176e-01,7.655871087095239558e-02,-1.688243394730948310e-03,3.000000000000000000e+00
