# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.024361340985786573e+00,3.001456427381964076e+01,3.008275431848162285e+01,1.837849693764326275e-06,6.122930271135196278e-08,3.641345430251336640e-02,1.143686755445436409e+00,3.810275823665368322e-02,0.000000000000000000e+00
-5.470513022448455054e+00,2.969269630195520548e+01,2.999351790667737205e+01,3.458082847526910086e+00,1.152085517072537202e-01,-9.500521554004776048e-02,1.136135874897587161e+00,3.785119514508277633e-02,0.000000000000000000e+00
-8.844762980183322298e+00,2.898014658478729189e+01,2.950964684089077039e+01,6.870740473930952774e+00,2.289037290486243548e-01,-2.237722395937520592e-01,1.113797356103258362e+00,3.710697110215089439e-02,0.000000000000000000e+00
-1.210394220503564000e+01,2.789031515733397981e+01,2.864160580851671511e+01,1.019402621543609300e+01,3.396214168744058903e-01,-3.483036518231019674e-01,1.077266102435233908e+00,3.588990574752720653e-02,0.000000000000000000e+00
-1.520721469901888590e+01,2.644108336162671691e+01,2.740448764136137427e+01,1.338601660902248014e+01,4.459649044434070841e-01,-4.671319865396115212e-01,1.027284707980789191e+00,3.422473914473063428e-02,0.000000000000000000e+00
-1.811651659727697705e+01,2.465439116876625647e+01,2.581762114564578425e+01,1.640727954142159462e+01,5.466204821481005505e-01,-5.789158632000561688e-01,9.647214619600178453e-01,3.214039898228703007e-02,0.000000000000000000e+00
-2.079675791789873429e+01,2.255590233592840477e+01,2.390425059437022881e+01,1.922109795010039335e+01,6.403648942760321594e-01,-6.824395576909646488e-01,8.905533326385209891e-01,2.966943367037240195e-02,0.000000000000000000e+00
-2.321624055028448197e+01,2.017450701677702440e+01,2.169106759288357367e+01,2.179392008519233670e+01,7.260803398143855780e-01,-7.766204391292718112e-01,8.058452518615721871e-01,2.684732218996276759e-02,0.000000000000000000e+00
-2.534679056517451556e+01,1.754195937875011424e+01,1.920785842114031183e+01,2.409551581871874504e+01,8.027596800056728821e-01,-8.605054344040735659e-01,7.117360513559830570e-01,2.371200555047554143e-02,0.000000000000000000e+00
-2.716393725170654250e+01,1.469248978259613203e+01,1.648712914027182563e+01,2.609918125990307303e+01,8.695132552561355421e-01,-9.332696119948845626e-01,6.094253742507176330e-01,2.030345073753467636e-02,0.000000000000000000e+00
-2.864710606924599290e+01,1.166232150215350671e+01,1.356363639215084405e+01,2.778196366623209457e+01,9.255763782117534255e-01,-9.942160974567563203e-01,5.001588012520835624e-01,1.666315518065109025e-02,0.000000000000000000e+00
-2.977965922317001812e+01,8.489362854240532386e+00,1.047408295761148267e+01,2.912472261083908975e+01,9.703113715942185413e-01,-1.042770926305811807e+00,3.852207067166087406e-01,1.283390874808122348e-02,0.000000000000000000e+00
-3.054898187108728180e+01,5.212870746197103777e+00,7.256787867719953766e+00,3.011223857397128256e+01,1.003211186004858924e+00,-1.078480734249039452e+00,2.659273610421115652e-01,8.859563947955768556e-03,0.000000000000000000e+00
-3.094658201773283679e+01,1.872918409919700489e+00,3.951162066550121033e+00,3.073334835410672738e+01,1.023903911244738563e+00,-1.101012670588171982e+00,1.436138678735062180e-01,4.784600731765663653e-03,0.000000000000000000e+00
-3.096807477289616628e+01,-1.489805413923713129e+00,5.975069912648647286e-01,3.098094287628298460e+01,1.032152703297530616e+00,-1.110150726716149006e+00,1.963385560071898017e-02,6.541162163902101631e-04,0.000000000000000000e+00
-3.061322511861621010e+01,-4.834406887650025020e+00,-2.763392031407741811e+00,3.085203744122275182e+01,1.027858124730361755e+00,-1.105796152660598386e+00,-1.046479496620014299e-01,-3.486422752513004472e-03,0.000000000000000000e+00
-2.988593702720652701e+01,-8.120199348693208918e+00,-6.090677855072030411e+00,3.034778860170083448e+01,1.011058706942285834e+00,-1.087967475121860650e+00,-2.278630896171619513e-01,-7.591424988880086586e-03,0.000000000000000000e+00
-2.879425772921584681e+01,-1.130693902616181035e+01,-9.343656408709017924e+00,2.947351427175341598e+01,9.819316201172535452e-01,-1.056802155477172045e+00,-3.486401960940533340e-01,-1.161520236209906236e-02,0.000000000000000000e+00
-2.735030319469193927e+01,-1.435534855074618221e+01,-1.248232403451148187e+01,2.823865462711458818e+01,9.407913705936433724e-01,-1.012557669424347218e+00,-4.656169220943656706e-01,-1.551236728849470295e-02,0.000000000000000000e+00
-2.557026807787486078e+01,-1.722730500948804888e+01,-1.546755444717290473e+01,2.665679466962255972e+01,8.880905526139096784e-01,-9.556162583755223316e-01,-5.774397796677659400e-01,-1.923782733003516141e-02,0.000000000000000000e+00
