# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008254612033718089e+01,-1.119055181508219476e-01,3.008275426099151062e+01,-1.795339105756244003e-06,5.287778249854838131e-08,-7.101941691245059959e-04,1.244447627271051182e+00,-3.665248024148393124e-02,1.000000000000000000e+00
2.989444446226577057e+01,3.653151516986138603e+00,2.988064840829266089e+01,3.762697820986923958e+00,-1.108220261874946072e-01,-1.324571951156151006e-01,1.236185214471688942e+00,-3.640912896237890467e-02,1.000000000000000000e+00
2.931029218345627996e+01,7.369870953056606666e+00,2.928267448425901520e+01,7.475608509133764734e+00,-2.201776813821792467e-01,-2.615444405258632310e-01,1.211679224674481636e+00,-3.568735868683117762e-02,1.000000000000000000e+00
2.834185860959775027e+01,1.099007664214933833e+01,2.830078094181715898e+01,1.109061909771389765e+01,-3.266499034886617414e-01,-3.854439118662021380e-01,1.171755670584821774e+00,-3.451149781058848037e-02,1.000000000000000000e+00
2.700817881571224888e+01,1.446883158630950383e+01,2.695416988376325662e+01,1.456288315475536876e+01,-4.289178390409286168e-01,-5.019134501336675047e-01,1.117715936436435964e+00,-3.291987575697726681e-02,1.000000000000000000e+00
2.533453839776101546e+01,1.776569853470265059e+01,2.526827715214463055e+01,1.785207525486589120e+01,-5.257937909233838525e-01,-6.090960440843098400e-01,1.051230504724190773e+00,-3.096169293049435070e-02,1.000000000000000000e+00
2.335120771539257944e+01,2.084568905797657479e+01,2.327350304933875336e+01,2.092333492925038740e+01,-6.162510203519112606e-01,-7.055782769395506637e-01,9.742135296658123167e-01,-2.869332655273336766e-02,1.000000000000000000e+00
2.109206483718759628e+01,2.367981435786500555e+01,2.100383324388931428e+01,2.374781211252128799e+01,-6.994398118154594446e-01,-7.904054357428548228e-01,8.886955139623224920e-01,-2.617458063512765817e-02,1.000000000000000000e+00
1.859323432132737253e+01,2.624525980269692838e+01,1.849547691134447902e+01,2.630283653999356019e+01,-7.746924623024846746e-01,-8.630593917297739726e-01,7.967084128866775972e-01,-2.346530197143656751e-02,1.000000000000000000e+00
1.589182959407537687e+01,2.852524990730319487e+01,1.578560962369573950e+01,2.857177811089791675e+01,-8.415191686051196607e-01,-9.234095187795697823e-01,7.001921717322532324e-01,-2.062262740291949045e-02,1.000000000000000000e+00
1.302487718610218437e+01,3.050866112242168171e+01,1.291129903351611574e+01,3.054365584834217628e+01,-8.995965100909865120e-01,-9.716472458449987304e-01,6.009273782114443740e-01,-1.769900024218886564e-02,1.000000000000000000e+00
1.002844267379765419e+01,3.218947540687292275e+01,9.908632853956280684e+00,3.221258846214689697e+01,-9.487512662344703696e-01,-1.008214768901746883e+00,5.004933376377302956e-01,-1.474093546948898256e-02,1.000000000000000000e+00
6.936973299433954132e+00,3.356613778841433771e+01,6.812063873241370082e+00,3.357714974830616228e+01,-9.889414313191379202e-01,-1.033735522219448644e+00,4.002487031277224272e-01,-1.178844923770595160e-02,1.000000000000000000e+00
3.782862232577349548e+00,3.464087591424759438e+01,3.653976750276349605e+00,3.463968681895774893e+01,-1.020236134394190586e+00,-1.048951677761720713e+00,3.013304763431751132e-01,-8.875029441411415657e-03,1.000000000000000000e+00
5.961324435086917672e-01,3.541905638963676495e+01,4.643742845858109813e-01,3.540567554901113567e+01,-1.042796655366091896e+00,-1.054671911909019988e+00,2.046638671491119721e-01,-6.027926111505724216e-03,1.000000000000000000e+00
-2.595664873521814187e+00,3.590855896993151219e+01,-2.729221831808602339e+00,3.588309466606858678e+01,-1.056857990187572094e+00,-1.051729459556260293e+00,1.109824039315115557e-01,-3.268743720595412936e-03,1.000000000000000000e+00
-5.767507777365610266e+00,3.611923635024803758e+01,-5.901826481553190895e+00,3.608188556428313376e+01,-1.062712940857511557e+00,-1.040950756215113016e+00,2.085013912190547200e-02,-6.140951981030017166e-04,1.000000000000000000e+00
-8.896819910084593275e+00,3.606243382040271683e+01,-9.030905665832097640e+00,3.601347248192632833e+01,-1.060697983301731817e+00,-1.023133121874702178e+00,-6.531300983949096806e-02,1.923651707146036569e-03,1.000000000000000000e+00
-1.196337843415694735e+01,3.575059034630329791e+01,-1.209628295828755284e+01,3.569036410076285648e+01,-1.051181533354841324e+00,-9.990299767358643557e-01,-1.472079108478790144e-01,4.335686713930969952e-03,1.000000000000000000e+00
-1.494916686276019036e+01,3.519690442031846800e+01,-1.507999109333033161e+01,3.512582009078271739e+01,-1.034554125565394500e+00,-9.693420017140270684e-01,-2.246340452711595159e-01,6.616103984963025118e-03,1.000000000000000000e+00
