# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.435083461450242126e+00,2.887596754960518908e+01,3.008275477624098926e+01,5.754245822942039013e-06,-3.267710015769642595e-08,1.041513609959316966e-01,1.160842978521907431e+00,-6.592172705334049289e-03,1.000000000000000000e+00
5.098609130201130490e+00,2.997243467951893336e+01,3.019970183243763628e+01,3.510023874803894550e+00,-1.993265584637073790e-02,-2.635942795821721862e-02,1.153283963830857628e+00,-6.549246718574835806e-03,1.000000000000000000e+00
1.696189712699862184e+00,3.068273478416105604e+01,2.992748245008404950e+01,6.975062625973149188e+00,-3.960985104073497243e-02,-1.524415415554068454e-01,1.131336884571099377e+00,-6.424614068393154354e-03,1.000000000000000000e+00
-1.727627885986443346e+00,3.101012861519966535e+01,2.928171735493606320e+01,1.035327710708113180e+01,-5.879399024574633037e-02,-2.726866005487673106e-01,1.096184138701244315e+00,-6.224989333499322992e-03,1.000000000000000000e+00
-5.130764235133208118e+00,3.096263760038545243e+01,2.828190510094755439e+01,1.360652572308535468e+01,-7.726847570750602912e-02,-3.859437500244125574e-01,1.049080689190133198e+00,-5.957499173383435861e-03,1.000000000000000000e+00
-8.474001281362482985e+00,3.055235918327612055e+01,2.695065442668667899e+01,1.670055630679318881e+01,-9.483879687993379548e-02,-4.912997987274793088e-01,9.913070637225076531e-01,-5.629415423950924306e-03,1.000000000000000000e+00
-1.172111590492106714e+01,2.979482399361389611e+01,2.531302976456468912e+01,1.960495407132512113e+01,-1.113322348582204413e-01,-5.880504464645290863e-01,9.241348143741716648e-01,-5.247958950592380468e-03,1.000000000000000000e+00
-1.483904668496953505e+01,2.870839997288618051e+01,2.339593250993170059e+01,2.229313460471522035e+01,-1.265978225967003545e-01,-6.756742280936289813e-01,8.487995737303841715e-01,-4.820146639788645652e-03,1.000000000000000000e+00
-1.779784316444516179e+01,2.731378291634673516e+01,2.122762622626640905e+01,2.474215232307286527e+01,-1.405052571563625285e-01,-7.538025100098448839e-01,7.664850209663172098e-01,-4.352700345997911890e-03,1.000000000000000000e+00
-2.057067921759908558e+01,2.563351769430776272e+01,1.883727332477442218e+01,2.693257905611815772e+01,-1.529442102187320296e-01,-8.221947267797471426e-01,6.783109932348553306e-01,-3.851979378834184242e-03,1.000000000000000000e+00
-2.313372628671277553e+01,2.369161473245473815e+01,1.625460247377738909e+01,2.884827483533615577e+01,-1.638230264420634519e-01,-8.807132681714411326e-01,5.853293343405481242e-01,-3.323956928597031173e-03,1.000000000000000000e+00
-2.546602155433546599e+01,2.151323562322957272e+01,1.350964378599413074e+01,3.047617320466895663e+01,-1.730675042878421499e-01,-9.293020604250816774e-01,4.885238729354853260e-01,-2.774219942450734284e-03,1.000000000000000000e+00
-2.754934813669289895e+01,1.912441993909943250e+01,1.063250018417733145e+01,3.180608962262043349e+01,-1.806198079783536414e-01,-9.679688175865259758e-01,3.888126989526194954e-01,-2.207982051789918534e-03,1.000000000000000000e+00
-2.936812282355068859e+01,1.655183136222396811e+01,7.653135192262096709e+00,3.283054252412461693e+01,-1.864374513462750682e-01,-9.967702961750307677e-01,2.870515686363065422e-01,-1.630102908661277541e-03,1.000000000000000000e+00
-3.090920105200242674e+01,1.382266364143366566e+01,4.601337349541228861e+00,3.354453975207558614e+01,-1.904920850261683507e-01,-1.015798943619178329e+00,1.840434527187430613e-01,-1.045142407763668523e-03,1.000000000000000000e+00
-3.216181814259931571e+01,1.096442154850189432e+01,1.506526431179487702e+00,3.394546073368631056e+01,-1.927688273598603397e-01,-1.025174322619269551e+00,8.054245920685015880e-02,-4.573829630945712085e-04,1.000000000000000000e+00
-3.311743911035095778e+01,8.004887703342763672e+00,-1.602236283341325063e+00,3.403290301680389263e+01,-1.932653929098314405e-01,-1.025035278629228053e+00,-2.273561725625067309e-02,1.291105845395350369e-04,1.000000000000000000e+00
-3.376969526374224984e+01,4.971995941665034557e+00,-4.696351785239000876e+00,3.380858590662719365e+01,-1.919915452332670025e-01,-1.015535155271426904e+00,-1.251070077279729797e-01,7.104552612623621409e-04,1.000000000000000000e+00
-3.411430529562646541e+01,1.893786084161144467e+00,-7.747704626968426211e+00,3.327626204096885942e+01,-1.889685947373619113e-01,-9.968385235859751337e-01,-2.259113141473275688e-01,1.282900811309041879e-03,1.000000000000000000e+00
-3.414902790536491750e+01,-1.201623904457083114e+00,-1.072867636175766393e+01,3.244166410734763417e+01,-1.842290960973723413e-01,-9.691200300238130838e-01,-3.245029905047509544e-01,1.842781320457738186e-03,1.000000000000000000e+00
