# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.918104540039198014e+01,7.310177227880763517e+00,3.008275422501671414e+01,-1.837136746729584047e-06,-1.849696769362640936e-08,2.266989494784338310e-02,1.191628579838770241e+00,1.199775432366389366e-02,0.000000000000000000e+00
2.817837573447713950e+01,1.077353904832711251e+01,2.995174382345806663e+01,3.603016598499977796e+00,3.627649479398584176e-02,-1.088557508119328832e-01,1.183746124045611303e+00,1.191839086287289906e-02,0.000000000000000000e+00
2.680412732700015255e+01,1.409491913100928073e+01,2.942579059878561765e+01,7.158605997960329148e+00,7.207547512418299718e-02,-2.376454254875018934e-01,1.160419450873468206e+00,1.168352934759635080e-02,0.000000000000000000e+00
2.508045140883940505e+01,1.723266629665373983e+01,2.851626048129354984e+01,1.062098316665431952e+01,1.069359604706103528e-01,-3.616978002772802125e-01,1.122373093389221310e+00,1.130046464293137272e-02,0.000000000000000000e+00
2.303446268520364626e+01,2.014910407660084246e+01,2.724029996286830624e+01,1.394701421142075226e+01,1.404236629503427536e-01,-4.792063564618388449e-01,1.070618602306897538e+00,1.077938141309143019e-02,0.000000000000000000e+00
2.069741588068915306e+01,2.281112331134965743e+01,2.562018132734506182e+01,1.709698943853442188e+01,1.721387707783629817e-01,-5.886019871403903592e-01,1.006399894261616357e+00,1.013280386775038816e-02,0.000000000000000000e+00
1.810381144101081219e+01,2.519059947003206190e+01,2.368253656779615923e+01,2.003524544934590779e+01,2.017222117550091232e-01,-6.885802542027993356e-01,9.311331693203468429e-01,9.374990829467671344e-03,0.000000000000000000e+00
1.529048767646516538e+01,2.726461338321643169e+01,2.145753038093441845e+01,2.273059984598565109e+01,2.288600300427061363e-01,-7.781127127327849280e-01,8.463462805755084251e-01,8.521325284482144172e-03,0.000000000000000000e+00
1.229575120229509899e+01,2.901548798425591258e+01,1.897802560014538642e+01,2.515659816390767389e+01,2.532858723735341155e-01,-8.564438580218621810e-01,7.536219020660812618e-01,7.587742176462822404e-03,0.000000000000000000e+00
9.158585678628327287e+00,3.043067085796828408e+01,1.627878711194320616e+01,2.729159221514797906e+01,2.747817768379359205e-01,-9.230764738241523659e-01,6.545477225155338363e-01,6.590226938764460508e-03,0.000000000000000000e+00
5.917913599618613851e+00,3.150251477297873137e+01,1.339571244131052552e+01,2.911870658770290277e+01,2.931778355881509701e-01,-9.777494675731012164e-01,5.506739493116197259e-01,5.544387628883890723e-03,0.000000000000000000e+00
2.611996370032018788e+00,3.222794579025340767e+01,1.036516916016887180e+01,3.062566249398294360e+01,3.083504212797332222e-01,-1.020409371864000381e+00,4.434811084129220982e-01,4.465130726089418939e-03,0.000000000000000000e+00
-7.220537179263161187e-01,3.260807987018763754e+01,7.223428326988438286e+00,3.180452447343284206e+01,3.202196367804739374e-01,-1.051179531813729806e+00,3.343571060126551697e-01,3.366430179824865618e-03,0.000000000000000000e+00
-4.048726597918828496e+00,3.264781316597772332e+01,4.006125395571784154e+00,3.265141308871545078e+01,3.287464224900306653e-01,-1.070329567112503488e+00,2.245803140813527610e-01,2.261157108739294229e-03,0.000000000000000000e+00
-7.334342647168308638e+00,3.235538623948442449e+01,7.479329414695765621e-01,3.316613767993842998e+01,3.339288587745625758e-01,-1.078245014252634304e+00,1.153140024339781577e-01,1.161023740693128969e-03,0.000000000000000000e+00
-1.054733915689281964e+01,3.174196442818393749e+01,-2.517819193509399867e+00,3.335185893989100947e+01,3.357987686502503788e-01,-1.075400622230404002e+00,7.601864385520490375e-03,7.653836341490376574e-05,0.000000000000000000e+00
-1.365835773592950453e+01,3.082123637090147028e+01,-5.759326244237652936e+00,3.321472073162893679e+01,3.344180107874787367e-01,-1.062336171734583834e+00,-9.762782056906504913e-02,-9.829527641078096220e-04,0.000000000000000000e+00
-1.664033550202006140e+01,2.960904358092782118e+01,-8.946486994751538191e+00,3.276351294165682759e+01,3.298750849928144824e-01,-1.039636277101215978e+00,-1.995568895443410040e-01,-2.009212077366825423e-03,0.000000000000000000e+00
-1.946855365218887357e+01,2.812303144136083688e+01,-1.205103570170772009e+01,3.200934475571163773e+01,3.222818426295623873e-01,-1.007913403506869532e+00,-2.974700439383035633e-01,-2.995037687249963842e-03,0.000000000000000000e+00
-2.212059427678155288e+01,2.638235975482259477e+01,-1.504657053998002070e+01,3.096535340502063249e+01,3.117705541680893533e-01,-9.677947363456382845e-01,-3.907444348437874027e-01,-3.934158522136953565e-03,0.000000000000000000e+00
