# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.224571485322042008e+01,2.025093234285704469e+01,3.008275403093517397e+01,-4.297111455997537632e-06,2.856895923164515239e-07,6.278368362637942734e-02,1.177950974922655103e+00,-7.831501173899997614e-02,1.000000000000000000e+00
1.983616857598318006e+01,2.288455567672261637e+01,3.007382080343170117e+01,3.561699321160505249e+00,-2.367963778507746753e-01,-6.823437280863253740e-02,1.170219760887809990e+00,-7.780100892327551643e-02,1.000000000000000000e+00
1.716792842509768136e+01,2.522000702899465452e+01,2.967286592256788680e+01,7.077157710798749335e+00,-4.705184689340323745e-01,-1.956409581130739705e-01,1.147561138263054836e+00,-7.629457076530057891e-02,1.000000000000000000e+00
1.428066245684634517e+01,2.723397446289678570e+01,2.889353028121999500e+01,1.050252535063225956e+01,-6.982509574966958565e-01,-3.176981140828555872e-01,1.110953798288452310e+00,-7.386076467245124288e-02,1.000000000000000000e+00
1.121540276772378242e+01,2.890890694011200424e+01,2.775434154655311403e+01,1.379729121300434436e+01,-9.173005042792932162e-01,-4.329139617305235443e-01,1.061562554431223493e+00,-7.057703222107596097e-02,1.000000000000000000e+00
8.013768809287405759e+00,3.023278104823916124e+01,2.627798278079542982e+01,1.692462833520680121e+01,-1.125218701768944785e+00,-5.400479432126995549e-01,1.000681795333120627e+00,-6.652942967653015238e-02,1.000000000000000000e+00
4.717087818327423854e+00,3.119887047193945762e+01,2.449048682743014638e+01,1.985181452211538655e+01,-1.319830044235923427e+00,-6.381117503023941984e-01,9.296807269670193108e-01,-6.180898746717770897e-02,1.000000000000000000e+00
1.365890794100587557e+00,3.180531237180768045e+01,2.242057169189976662e+01,2.255025094444298261e+01,-1.499233164221801307e+00,-7.263516858182900160e-01,8.499603480963083824e-01,-5.650884973648208354e-02,1.000000000000000000e+00
-2.000840894307434059e+00,3.205472109466774810e+01,2.009882337960422660e+01,2.499568316031986015e+01,-1.661815526960540135e+00,-8.042351027834033772e-01,7.629105248452469068e-01,-5.072142048440104328e-02,1.000000000000000000e+00
-5.345844210557424425e+00,3.195366758229857851e+01,1.755722069442128586e+01,2.716793031050101348e+01,-1.806235426165273106e+00,-8.714197404854275852e-01,6.698861472944367401e-01,-4.453677836006882107e-02,1.000000000000000000e+00
-8.634036863766008096e+00,3.151223210821395426e+01,1.482849220587279504e+01,2.905086570161664383e+01,-1.931420693123162557e+00,-9.277319358256630455e-01,5.721818318624826150e-01,-3.804099477238015448e-02,1.000000000000000000e+00
-1.183274009284698636e+01,3.074351244869133737e+01,1.194562041709226285e+01,3.063220355004542483e+01,-2.036554518553508775e+00,-9.731400448590701302e-01,4.710166216241808423e-01,-3.131511670439755812e-02,1.000000000000000000e+00
-1.491163086940974836e+01,2.966322549304440059e+01,8.941608924303553252e+00,3.190317292316852615e+01,-2.121053774885107046e+00,-1.007727029301829447e+00,3.675311749306683917e-01,-2.443497980128897865e-02,1.000000000000000000e+00
-1.784304718778504650e+01,2.828924444729834065e+01,5.848945117194226384e+00,3.285838132348499130e+01,-2.184559946768777294e+00,-1.031671130758475163e+00,2.627766653983198419e-01,-1.747047039606714272e-02,1.000000000000000000e+00
-2.060179806496690702e+01,2.664129488765787457e+01,2.699536071917277624e+00,3.349546279874353161e+01,-2.226915735995784740e+00,-1.045223178592955104e+00,1.577217724080356986e-01,-1.048599026665114967e-02,1.000000000000000000e+00
-2.316521480829566570e+01,2.474062312729655844e+01,-4.755526074739613307e-01,3.381486768078943328e+01,-2.248151082474071583e+00,-1.048690621685644642e+00,5.325362767410496412e-02,-3.540519567646435717e-03,1.000000000000000000e+00
-2.551315291414109510e+01,2.260966880704206261e+01,-3.646318596592877270e+00,3.381962228030104711e+01,-2.248467187748818930e+00,-1.042423013708694723e+00,-4.981932438257413720e-02,3.312193000312713131e-03,1.000000000000000000e+00
-2.762782203002126735e+01,2.027189957185919056e+01,-6.783808401981241687e+00,3.351509268902602656e+01,-2.228220811606431706e+00,-1.026800229155800492e+00,-1.507567423806511764e-01,1.002292650596034104e-02,1.000000000000000000e+00
-2.949379142601347326e+01,1.775153531022543874e+01,-9.860307042082288476e+00,3.290878498353160353e+01,-2.187910988800469525e+00,-1.002223229722494890e+00,-2.488828112527595171e-01,1.654674999201473720e-02,1.000000000000000000e+00
-3.109782644219832193e+01,1.507347878964540300e+01,-1.284926379714647382e+01,3.201018418742702210e+01,-2.128168322599759854e+00,-9.691080976803743141e-01,-3.435746260880418457e-01,2.284225018539015606e-02,1.000000000000000000e+00
