# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.955405344433916781e+01,-5.615160782423759045e+00,3.008275428884997993e+01,-1.962396015464662469e-06,2.668515683423855478e-08,-1.755241520015096701e-02,1.192560929573409645e+00,-1.621674485504503993e-02,0.000000000000000000e+00
2.997818298217936217e+01,-2.025110710518328805e+00,2.982932156817716773e+01,3.605786864032388017e+00,-4.903240088253016382e-02,-1.496067839972770319e-01,1.184608477505056934e+00,-1.610860540240459035e-02,0.000000000000000000e+00
3.000224405701602137e+01,1.591951674875501155e+00,2.917780949613137054e+01,7.163442107927162184e+00,-9.741029583259543101e-02,-2.799163186355833055e-01,1.160825765391172881e+00,-1.578520207369600928e-02,0.000000000000000000e+00
2.962583348246699089e+01,5.187777736988513411e+00,2.813682792157960222e+01,1.062549222725708375e+01,-1.444881281414523988e-01,-4.062989924954562015e-01,1.121604421281902964e+00,-1.525186032610120930e-02,0.000000000000000000e+00
2.885523475853845454e+01,8.714611499338152711e+00,2.672146390361018931e+01,1.394619763902168685e+01,-1.896439194020438923e-01,-5.266761882067437783e-01,1.067695515291069430e+00,-1.451879340080736158e-02,0.000000000000000000e+00
2.770319104464658722e+01,1.212631613306145795e+01,2.495284840769594226e+01,1.708261493413646903e+01,-2.322937142867554927e-01,-6.391446862708498600e-01,1.000176589616636358e+00,-1.360065398889429185e-02,0.000000000000000000e+00
2.618847083774180007e+01,1.537936276201106622e+01,2.285754504950393695e+01,1.999548715285081357e+01,-2.719036867375020927e-01,-7.420352101254532595e-01,9.204033866193674918e-01,-1.251587781755084637e-02,0.000000000000000000e+00
2.433523250904419655e+01,1.843374329572151638e+01,2.046675541308550805e+01,2.265002188914406389e+01,-3.080007208259159524e-01,-8.339574467191585017e-01,8.299489889213551574e-01,-1.128585606175665570e-02,0.000000000000000000e+00
2.217226527729176411e+01,2.125366382168416379e+01,1.781544393734822407e+01,2.501643076913432040e+01,-3.401797467170644129e-01,-9.138259655941637360e-01,7.305376967781660458e-01,-9.934036192080801173e-03,0.000000000000000000e+00
1.973211772813834486e+01,2.380808834159527976e+01,1.494138025939524006e+01,2.707030092887103478e+01,-3.681087921183381351e-01,-9.808698085449072401e-01,6.239769240313293164e-01,-8.484995878635319400e-03,0.000000000000000000e+00
1.705021140228712540e+01,2.607105002217867806e+01,1.188421028406416013e+01,2.879273532694871562e+01,-3.915308902858257722e-01,-1.034624960388592418e+00,5.120941645934803388e-01,-6.963585845412952752e-03,0.000000000000000000e+00
1.416393119032254333e+01,2.802181016300303540e+01,8.684532892483542099e+00,3.017033913550576685e+01,-4.102638949656784439e-01,-1.074914500052508215e+00,3.966802151350534711e-01,-5.394157798034380016e-03,0.000000000000000000e+00
1.111180756762298572e+01,2.964481250618682751e+01,5.383105077516965764e+00,3.119502222955333792e+01,-4.241977945940954009e-01,-1.101818078711960469e+00,2.794442806502194232e-01,-3.799953937889974029e-03,0.000000000000000000e+00
7.932710426016491567e+00,3.092954317533150999e+01,2.020076087110817653e+00,3.186371113707094693e+01,-4.332907953219415353e-01,-1.115636223542235905e+00,1.619775737556976569e-01,-2.202611976207370301e-03,0.000000000000000000e+00
4.665202647469404162e+00,3.187023881410188508e+01,-1.365593163160809809e+00,3.217794168463093030e+01,-4.375637817070179847e-01,-1.116851009979110243e+00,4.573051976167327726e-02,-6.218551628459989891e-04,0.000000000000000000e+00
1.346975703794176304e+00,3.246553936591446643e+01,-4.736619759999931567e+00,3.214341257140500829e+01,-4.370942461006016577e-01,-1.106087378186380699e+00,-6.800090859016122424e-02,9.246935373879406565e-04,0.000000000000000000e+00
-1.985624975605839282e+00,3.271809309407726829e+01,-8.057791357255501552e+00,3.176950878161766312e+01,-4.320098078895621696e-01,-1.084076564900246176e+00,-1.780807385336776738e-01,2.421586879784553680e-03,0.000000000000000000e+00
-5.297950350610997283e+00,3.263412998368146134e+01,-1.129623073794331845e+01,3.106881713391017286e+01,-4.224816258142043424e-01,-1.051623182408900625e+00,-2.835307732865020580e-01,3.855523097327659410e-03,0.000000000000000000e+00
-8.557309926535971556e+00,3.222303486185629851e+01,-1.442157368291292130e+01,3.005665801394389547e+01,-4.087180303498857414e-01,-1.009576884467580316e+00,-3.835233484763811429e-01,5.215247400750227386e-03,0.000000000000000000e+00
-1.173315053208423286e+01,3.149693363088819353e+01,-1.740606737428807449e+01,2.875064554991124766e+01,-3.909585428624814951e-01,-9.588089121225603639e-01,-4.773704492340991035e-01,6.491403990013983744e-03,0.000000000000000000e+00
