# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.983996261392385563e+01,3.814280292586970766e+00,3.008275424476273230e+01,-7.636842975777824449e-07,-1.049982635559221222e-08,2.481887948041727743e-02,1.246618790273245292e+00,1.713964903378710145e-02,1.000000000000000000e+00
2.923859902144422662e+01,7.537734970600880935e+00,2.995835192412637582e+01,3.769295095690029740e+00,5.182369746788551002e-02,-1.065899348672813274e-01,1.238384471177279789e+00,1.702643612504687112e-02,1.000000000000000000e+00
2.825282759494180951e+01,1.116221397389437442e+01,2.944009482867028282e+01,7.489158966523200789e+00,1.029677694945637240e-01,-2.346997891516764967e-01,1.214127294809916435e+00,1.669292640039708384e-02,1.000000000000000000e+00
2.690223453070858284e+01,1.464274127320948082e+01,2.854170843524854106e+01,1.111249887105523015e+01,1.527847422358316332e-01,-3.571001369258515190e-01,1.174892944172598597e+00,1.615349686087861128e-02,1.000000000000000000e+00
2.521266045930579480e+01,1.793901104111685640e+01,2.728371432538148866e+01,1.459606196012275348e+01,2.006799361792707681e-01,-4.717309011255126361e-01,1.122146086753040617e+00,1.542828508735138125e-02,1.000000000000000000e+00
2.321489316955796411e+01,2.101630455716147594e+01,2.569224971711079419e+01,1.790150966991342685e+01,2.461262378774262127e-01,-5.769552170897218613e-01,1.057648031021253265e+00,1.454150715071995253e-02,1.000000000000000000e+00
2.094324956437925778e+01,2.384602485793657323e+01,2.379772865542721405e+01,2.099612778787847489e+01,2.886738625798372926e-01,-6.715885510309468343e-01,9.833277798967003935e-01,1.351968473771224429e-02,1.000000000000000000e+00
1.843418211200293655e+01,2.640584357428067008e+01,2.163347832846666563e+01,2.385314876652914151e+01,3.279547856962825580e-01,-7.548880125902640570e-01,9.011620952146687236e-01,1.238999616807167324e-02,1.000000000000000000e+00
1.572500767645911601e+01,2.867952545774646467e+01,1.923445590852993448e+01,2.645173884266305464e+01,3.636825657001880319e-01,-8.265115014868873455e-01,8.130752650467905074e-01,1.117889830450961852e-02,1.000000000000000000e+00
1.285282606870314659e+01,3.065650704419309491e+01,1.663612240887804816e+01,2.877671724810285880e+01,3.956484835824604085e-01,-8.864577663054189482e-01,7.208640292218271295e-01,9.911094360478558962e-03,1.000000000000000000e+00
9.853655710568643755e+00,3.233131563864214542e+01,1.387351165494185423e+01,3.081808951962798915e+01,4.237151263719344807e-01,-9.349979992573217435e-01,6.261482238902150721e-01,8.608855316752529047e-03,1.000000000000000000e+00
6.761796702070914655e+00,3.370289946976755147e+01,1.098051356049240646e+01,3.257046387338283466e+01,4.478083629198804649e-01,-9.726072460603144565e-01,5.303447348584904297e-01,7.291661808177132484e-03,1.000000000000000000e+00
3.609385429287843561e+00,3.477394045093530650e+01,7.989345193137388890e+00,3.403242604414510453e+01,4.679087486216285674e-01,-9.999016867674056508e-01,4.346597165813381181e-01,5.976097143294756796e-03,1.000000000000000000e+00
4.261410369234991391e-01,3.555018019930821538e+01,4.930213837028945001e+00,3.520590294962376987e+01,4.840427764945361977e-01,-1.017584628898530852e+00,3.400949920312353880e-01,4.675935295573651479e-03,1.000000000000000000e+00
-2.760755075019670102e+00,3.603980319313799185e+01,1.831119250789002173e+00,3.609556616151294861e+01,4.962746755554430789e-01,-1.026402855409211945e+00,2.474631554788033205e-01,3.402348550169457218e-03,1.000000000000000000e+00
-5.926664850424313791e+00,3.625288730419995886e+01,-1.282221555095975241e+00,3.670828763394342076e+01,5.046989276803622859e-01,-1.027112976907248898e+00,1.574079490535650605e-01,2.164187659416710180e-03,1.000000000000000000e+00
-9.049426543106878995e+00,3.620093153186713408e+01,-4.386367705329217159e+00,3.705266279475928570e+01,5.094337106295621087e-01,-1.020456852242807244e+00,7.042658980269324298e-02,9.682888155408531485e-04,1.000000000000000000e+00
-1.210923386279324099e+01,3.589645805736072504e+01,-7.460085037881407644e+00,3.713860052682056079e+01,5.106152607375682440e-01,-1.007144608242647177e+00,-1.310781913153175049e-02,-1.802182200892148665e-04,1.000000000000000000e+00
-1.508847378509933179e+01,3.535268609474319135e+01,-1.048422657636722732e+01,3.697697911924407776e+01,5.083931426178820434e-01,-9.878438370061283225e-01,-9.292490795589554431e-02,-1.277616157632212052e-03,1.000000000000000000e+00
-1.797155571544572794e+01,3.458327003406472500e+01,-1.344159627434491000e+01,3.657936488972568867e+01,5.029263805267290000e-01,-9.631735227365978425e-01,-1.688379071222574357e-01,-2.321337119457618850e-03,1.000000000000000000e+00
