# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.541914142315548020e+01,1.608848483710061217e+01,3.008275411334528116e+01,-1.581610495904328673e-06,-7.222754605518133530e-08,1.148182805355141278e-01,1.238547147626335221e+00,5.656084181149634293e-02,2.000000000000000000e+00
2.354052588044407557e+01,1.933616767846779538e+01,3.023225864034669996e+01,3.745000369116169736e+00,1.710232621079681437e-01,-1.543309693859251652e-02,1.230510527521331943e+00,5.619383277245464797e-02,2.000000000000000000e+00
2.136031199498320277e+01,2.233652899310285278e+01,2.999465101692219804e+01,7.442368832962609204e+00,3.398713137975808429e-01,-1.403239718151709781e-01,1.207367497179411497e+00,5.513695796497017354e-02,2.000000000000000000e+00
1.891790525939631706e+01,2.506320777822053003e+01,2.938912978870477488e+01,1.104880022504561943e+01,5.045665342117192642e-01,-2.579851316446913900e-01,1.170789456790110261e+00,5.346654536889032527e-02,2.000000000000000000e+00
1.625400033879367001e+01,2.749701998004808345e+01,2.843982110539839070e+01,1.452636023959849432e+01,6.633765740637118657e-01,-3.670318278184956373e-01,1.122625659732995773e+00,5.126704500137558435e-02,2.000000000000000000e+00
1.340919254062720078e+01,2.962546873863123054e+01,2.717434352430431588e+01,1.784281227386032498e+01,8.148292815725027838e-01,-4.665386077826405575e-01,1.064774523747871848e+00,4.862515207276085771e-02,2.000000000000000000e+00
1.042285912566541661e+01,3.144204169912709546e+01,2.562248694407200844e+01,2.097162195319414124e+01,9.577129091116209914e-01,-5.559864823772744380e-01,9.990822209335190607e-01,4.562517588708520089e-02,2.000000000000000000e+00
7.332354331847895423e+00,3.294537049959484420e+01,2.381508290857038901e+01,2.389167771882969760e+01,1.091063353264990488e+00,-6.351944759331724644e-01,9.272715051394022634e-01,4.234578959631254969e-02,2.000000000000000000e+00
4.172474553947671083e+00,3.413836365722865906e+01,2.178308895863656858e+01,2.658684463042387591e+01,1.214143778289107578e+00,-7.042475280607833898e-01,8.508981396857875357e-01,3.885804038118396975e-02,2.000000000000000000e+00
9.751627233046591403e-01,3.502737087219155399e+01,1.955689190400196509e+01,2.904541689519817282e+01,1.326419614712885719e+00,-7.634280819433789667e-01,7.713302628007164818e-01,3.522440713080818991e-02,2.000000000000000000e+00
-2.230614495761173544e+00,3.562142643418115995e+01,1.716579942553775240e+01,3.125954483977455922e+01,1.427532390809949536e+00,-8.131562132197944770e-01,6.897445367400734106e-01,3.149862458418825617e-02,2.000000000000000000e+00
-5.418840743690424233e+00,3.593158447912342268e+01,1.463770650289856512e+01,3.322465993388952654e+01,1.517273475105880731e+00,-8.539397221763680434e-01,6.071342260016113768e-01,2.772605223873372132e-02,2.000000000000000000e+00
-8.566348824797461958e+00,3.597035965551744141e+01,1.199888174002533603e+01,3.493894862553283076e+01,1.595560047961100958e+00,-8.863348949760704309e-01,5.243238709365560801e-01,2.394434445137580761e-02,2.000000000000000000e+00
-1.165263836118924345e+01,3.575126330308937384e+01,9.273873387624746556e+00,3.640286341352418731e+01,1.662412773679112776e+00,-9.109164637562727762e-01,4.419881206967594123e-01,2.018431048442584710e-02,2.000000000000000000e+00
-1.465966062532540803e+01,3.528843453993790291e+01,6.485493856623149256e+00,3.761869649695316298e+01,1.717936330317876292e+00,-9.282558512720729960e-01,3.606717379760074893e-01,1.647082806386066661e-02,2.000000000000000000e+00
-1.757161303495630378e+01,3.459634768903963931e+01,3.654836894035318196e+00,3.859022302435860752e+01,1.762303117918625928e+00,-9.389062110302259789e-01,2.808085363505573584e-01,1.282370819252289483e-02,2.000000000000000000e+00
-2.037468483282300724e+01,3.368959600149369749e+01,8.013768105104475126e-01,3.932238266495713930e+01,1.795738716791079437e+00,-9.433924301394973622e-01,2.027402566757086633e-01,9.258557180187799301e-03,2.000000000000000000e+00
-2.305686682732985560e+01,3.258272166214332799e+01,-2.056961669800500658e+00,3.982103447118210937e+01,1.818510692799389261e+00,-9.422053698590056037e-01,1.267320798873367016e-01,5.787485068038887223e-03,2.000000000000000000e+00
-2.560773796463844221e+01,3.129009788211171994e+01,-4.903686126055735173e+00,4.009274332964930920e+01,1.830918845199561051e+00,-9.357988149636956576e-01,5.298712201884431261e-02,2.419767573885279327e-03,2.000000000000000000e+00
-2.801827519232382002e+01,2.982584890474378980e+01,-7.723618561916110181e+00,4.014461085814266283e+01,1.833287484197186679e+00,-9.245885819766820335e-01,-1.834122865526655044e-02,-8.375905064148536638e-04,2.000000000000000000e+00
