# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.852785572339241682e+01,2.370001409648856949e+01,3.008275429345859919e+01,3.886144916975808883e-07,8.781797122825452107e-09,9.553580362331709486e-02,1.108530801571067093e+00,2.505025628015144362e-02,1.000000000000000000e+00
-2.122504046004774025e+01,2.170653282929674432e+01,3.017342133134712157e+01,3.351838007538722408e+00,7.574385933110611147e-02,-3.516345609260995708e-02,1.101293655755786638e+00,2.488671336627601427e-02,1.000000000000000000e+00
-2.364760374091859418e+01,1.943193300964678372e+01,2.987347718264219765e+01,6.660472243902423983e+00,1.505114124209517290e-01,-1.620718149655794860e-01,1.080161665509719704e+00,2.440917880375109011e-02,1.000000000000000000e+00
-2.577152894591117871e+01,1.691172961078247639e+01,2.919610976579171790e+01,9.885119022669355715e+00,2.233810413988685795e-01,-2.840925192551629896e-01,1.046008237808497388e+00,2.363738958909985394e-02,1.000000000000000000e+00
-2.757679656621146691e+01,1.418225587672755950e+01,2.815761346111145969e+01,1.298763865708841792e+01,2.934908767288856302e-01,-4.002665663477518176e-01,9.996991471562481912e-01,2.259091024247681517e-02,1.000000000000000000e+00
-2.904711239311978943e+01,1.128040427344802765e+01,2.677701761756900467e+01,1.593248126958424038e+01,3.600375726287033951e-01,-5.097451855267574050e-01,9.420822898532683620e-01,2.128890127759192757e-02,1.000000000000000000e+00
-3.016968485151010881e+01,8.243416513200628515e+00,2.507578398875204329e+01,1.868664070396453170e+01,4.222752655911755637e-01,-6.117659067291910668e-01,8.739830431269298705e-01,1.975001432870214513e-02,1.000000000000000000e+00
-3.093502413795860306e+01,5.108760083307251065e+00,2.307758574879675351e+01,2.121957234740327536e+01,4.795137173494128935e-01,-7.056302428565182083e-01,7.962049368797133875e-01,1.799240733057786562e-02,1.000000000000000000e+00
-3.133679697222507698e+01,1.914024526577344121e+00,2.080813632125841650e+01,2.350314259309648079e+01,5.311171728485932775e-01,-7.906851296235177795e-01,7.095337188078904012e-01,1.603383638087127125e-02,1.000000000000000000e+00
-3.137172126319767074e+01,-1.303128600188995012e+00,1.829508508020611401e+01,2.551157668890453678e+01,5.765031817447660023e-01,-8.663064929920071267e-01,6.147451685465620264e-01,1.389183232189062679e-02,1.000000000000000000e+00
-3.103951336162097263e+01,-4.505024137846239007e+00,1.556793884508874015e+01,2.722145315854994507e+01,6.151424723367038272e-01,-9.318863954293994389e-01,5.126149267674430243e-01,1.158392285569006738e-02,1.000000000000000000e+00
-3.034288191913565669e+01,-7.653997851840258271e+00,1.265803877555078927e+01,2.861171406702885633e+01,6.465591835406820920e-01,-9.868223589801493612e-01,4.039314947471482897e-01,9.127926304528598267e-03,1.000000000000000000e+00
-2.928757524011693647e+01,-1.071243691776025564e+01,9.598557639629792249e+00,2.966372724469478328e+01,6.703322710122064931e-01,-1.030510067351340098e+00,2.895112199952896703e-01,6.542290251730429988e-03,1.000000000000000000e+00
-2.788247207989930132e+01,-1.364284831449650959e+01,6.424501854046956950e+00,3.036139991465707055e+01,6.860980748648767280e-01,-1.062339470476571401e+00,1.702149380365522435e-01,3.846467607830720767e-03,1.000000000000000000e+00
-2.613972344626877842e+01,-1.640793731716168224e+01,3.172736980349492697e+00,3.069133871050776463e+01,6.935539357043868369e-01,-1.081694261077857266e+00,4.696725453024619412e-02,1.061352342298756829e-03,1.000000000000000000e+00
-2.407494055648404085e+01,-1.897073258539050045e+01,-1.179950610400286592e-01,3.064307473794623249e+01,6.924632805055859208e-01,-1.087955830968589277e+00,-7.922241176244487759e-02,-1.790244993615273256e-03,1.000000000000000000e+00
-2.170741573573955563e+01,-2.129477610218961914e+01,-3.407089579296142645e+00,3.020935451296261931e+01,6.826621971488344709e-01,-1.080512412101415354e+00,-2.072376331779288150e-01,-4.683095692642616839e-03,1.000000000000000000e+00
-1.906038324498796754e+01,-2.334437329670259587e+01,-6.652115523850319789e+00,2.938649940701737506e+01,6.640675570575116371e-01,-1.058774347573321339e+00,-3.358312025893464003e-01,-7.589015731283003940e-03,1.000000000000000000e+00
-1.616130074796853933e+01,-2.508493729130806216e+01,-9.808913337158223555e+00,2.817483930422768879e+01,6.366868148568445296e-01,-1.022196923306168959e+00,-4.636013680141992666e-01,-1.047632872638764798e-02,1.000000000000000000e+00
-1.304213054500490543e+01,-2.648344452679589267e+01,-1.283178069780052866e+01,2.657921465468719902e+01,6.006293536286427814e-01,-9.703119945683171821e-01,-5.889696126830609169e-01,-1.330936381562181602e-02,1.000000000000000000e+00
