# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.988194679407055787e+01,3.470065987757539272e+00,3.008275423166982776e+01,-2.542818424711157377e-06,6.433574934947006163e-09,1.217779525448778322e-02,1.094311220348448410e+00,-2.768712536264437800e-03,0.000000000000000000e+00
-3.010164571323030103e+01,1.645842377769235199e-01,2.991969735431950994e+01,3.308746403242959655e+00,-8.371446326815187161e-03,-1.196336958439926240e-01,1.087045018526599627e+00,-2.750328347469613646e-03,0.000000000000000000e+00
-2.992161794736772151e+01,-3.143091034566353859e+00,2.935932900671576817e+01,6.573565661041806507e+00,-1.663175275484114757e-02,-2.498330986903880557e-01,1.065337741198704613e+00,-2.695406850048820847e-03,0.000000000000000000e+00
-2.934363036301385463e+01,-6.408930268035460287e+00,2.840848309716031750e+01,9.750923522057986403e+00,-2.467077344512765696e-02,-3.771354382704792396e-01,1.029357203255838682e+00,-2.604372631801263847e-03,0.000000000000000000e+00
-2.837339523375958805e+01,-9.589045257835138614e+00,2.707789629924937103e+01,1.279788379376404883e+01,-3.237987570498208206e-02,-5.002449198677021425e-01,9.793160768369743030e-01,-2.477763773673512856e-03,0.000000000000000000e+00
-2.702064344321578204e+01,-1.263981110120345797e+01,2.538226669969636973e+01,1.567223537480079543e+01,-3.965226139203908984e-02,-6.178380629949451475e-01,9.154813576668137109e-01,-2.316255800503808342e-03,0.000000000000000000e+00
-2.529925934701713430e+01,-1.551802420183706310e+01,2.334036953420693550e+01,1.833266476055761984e+01,-4.638340336995444568e-02,-7.285489157050939468e-01,8.381894924031016991e-01,-2.120699954664303534e-03,0.000000000000000000e+00
-2.322745387782299176e+01,-1.818113372959953367e+01,2.097520243796236628e+01,2.073900592481495053e+01,-5.247167773297064380e-02,-8.309579827819900677e-01,7.478665840711131718e-01,-1.892174317751789230e-03,0.000000000000000000e+00
-2.082795624987849692e+01,-2.058754741861855564e+01,1.831414059653146609e+01,2.285256618878204549e+01,-5.781918828589428100e-02,-9.235853667008184775e-01,6.450534623712221860e-01,-1.632047240874766065e-03,0.000000000000000000e+00
-1.812827196096775850e+01,-2.269697093622255579e+01,1.538915387921263189e+01,2.463649308419569195e+01,-6.233269474298638174e-02,-1.004887352854498594e+00,5.304382080224580021e-01,-1.342059634367802909e-03,0.000000000000000000e+00
-1.516090450320743876e+01,-2.447090570585525526e+01,1.223696964570571666e+01,2.605629442599438406e+01,-6.592492856180019734e-02,-1.073262427901929605e+00,4.048922119893834104e-01,-1.024416201100348395e-03,0.000000000000000000e+00
-1.196359663280579078e+01,-2.587323201251694016e+01,8.899245143800310842e+00,2.708044535410472164e+01,-6.851612881722940473e-02,-1.127065565611711451e+00,2.695125290819516684e-01,-6.818925951539900245e-04,0.000000000000000000e+00
-8.579519333132578751e+00,-2.687094618024364934e+01,5.422670177229816701e+00,2.768114238473248179e+01,-7.003595002372889344e-02,-1.164635566727217464e+00,1.256673473575312394e-01,-3.179504637785809181e-04,0.000000000000000000e+00
-5.057306929356537140e+00,-2.743506012140617401e+01,1.858898222370398923e+00,2.783520100264897223e+01,-7.042573313004588109e-02,-1.184338300363943386e+00,-2.496054896424972080e-02,6.315258725699213422e-05,0.000000000000000000e+00
-1.451099659007931919e+00,-2.754161448002075829e+01,-1.735528152040757721e+00,2.752506694891252437e+01,-6.964106417432668061e-02,-1.184626815586435455e+00,-1.803273065926879193e-01,4.562454127400779888e-04,0.000000000000000000e+00
2.179786794802088590e+00,-2.717287641316079672e+01,-5.299643710561079857e+00,2.673996788367540844e+01,-6.765468810167768465e-02,-1.164123570425440013e+00,-3.379979367842318450e-01,8.551672571793939850e-04,0.000000000000000000e+00
5.771338565217467576e+00,-2.631861973117679909e+01,-8.768682292010490542e+00,2.547712992493691786e+01,-6.445958672410383172e-02,-1.121722767623833272e+00,-4.951278528029902093e-01,1.252721042806107877e-03,0.000000000000000000e+00
9.255722264793067922e+00,-2.497746170300496615e+01,-1.207510380869326561e+01,2.374300417222551829e+01,-6.007208194327717105e-02,-1.056711796154016891e+00,-6.484733435670247959e-01,1.640699868905336157e-03,0.000000000000000000e+00
1.256249863302688041e+01,-2.315818097173045942e+01,-1.514995181497927135e+01,2.155443582616579690e+01,-5.453479373537813146e-02,-9.689065093047286581e-01,-7.944356850959639615e-01,2.009998618017132515e-03,0.000000000000000000e+00
1.562034787382668988e+01,-2.088085544815322692e+01,-1.792469858456470178e+01,1.893959546474853894e+01,-4.791899636954199959e-02,-8.587873170809716683e-01,-9.291543214142756746e-01,2.350849712575214454e-03,0.000000000000000000e+00
