# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.342577017874955558e+01,-2.692063915992727274e+01,3.008275448943437169e+01,-5.197068306372898405e-06,4.140632054241977222e-09,-5.114583560726015943e-02,1.158372922146231776e+00,-9.229041788090984943e-04,0.000000000000000000e+00
1.640124999131615979e+01,-2.503920793552558521e+01,2.972702892703907196e+01,3.502381861047938472e+00,-2.790433714004135479e-03,-1.837013372701525316e-01,1.150591127380012679e+00,-9.167042316495327371e-04,0.000000000000000000e+00
1.915519231199269967e+01,-2.281980047700920267e+01,2.896998213769368391e+01,6.957355139399663102e+00,-5.543095844915076759e-03,-3.156902923892911383e-01,1.127052074969331796e+00,-8.979500900258032253e-04,0.000000000000000000e+00
2.164681741366596768e+01,-2.028806103485456802e+01,2.781636302563639873e+01,1.031697655108592215e+01,-8.219788799992931716e-03,-4.450976062283354961e-01,1.087668663370521926e+00,-8.665723579971949548e-04,0.000000000000000000e+00
2.383826526859177264e+01,-1.747510478435951597e+01,2.627711939576332867e+01,1.353347916241592230e+01,-1.078245548909919846e-02,-5.698520717687267645e-01,1.032646174441736786e+00,-8.227345886657372364e-04,0.000000000000000000e+00
2.569544588263788398e+01,-1.441721907461003127e+01,2.436951010519379679e+01,1.656016147587506637e+01,-1.319388768128437403e-02,-6.878760051048220525e-01,9.625023292286294385e-01,-7.668492631136063177e-04,0.000000000000000000e+00
2.718889999554442838e+01,-1.115534021493388650e+01,2.211702097276657142e+01,1.935239116589745123e+01,-1.541852570574881245e-02,-7.971435348525465203e-01,8.780755093737845351e-01,-6.995843406020947619e-04,0.000000000000000000e+00
2.829454396617742518e+01,-7.734416785634404157e+00,1.954912745307185062e+01,2.186855581703898821e+01,-1.742321592831352212e-02,-8.957399206422845817e-01,7.805212556334251151e-01,-6.218604688538088713e-04,0.000000000000000000e+00
2.899432455162513023e+01,-4.202579741821001136e+00,1.670084419842085310e+01,2.407101925463008385e+01,-1.917797268355686882e-02,-9.819223750539179951e-01,6.712939435067886151e-01,-5.348363845761959891e-04,0.000000000000000000e+00
2.927670655961148327e+01,-6.102711089893638752e-01,1.361216297739240311e+01,2.592694679641957478e+01,-2.065663577308322202e-02,-1.054174980272849504e+00,5.521172015907088726e-01,-4.398853450375502286e-04,0.000000000000000000e+00
2.913701524329085757e+01,2.990838516675493164e+00,1.032723676996581119e+01,2.740909477055518551e+01,-2.183749949390361225e-02,-1.111259312361641882e+00,4.249380786839142554e-01,-3.385586118724775778e-04,0.000000000000000000e+00
2.857756589055519925e+01,6.548869765410158195e+00,6.893525000354345345e+00,2.849638161314084783e+01,-2.270376764589670734e-02,-1.152251724068229510e+00,2.918743479967373933e-01,-2.325434670505571505e-04,0.000000000000000000e+00
2.760759548306061362e+01,1.001286422124772635e+01,3.360752059539462877e+00,2.917433090208862367e+01,-2.324390650776797865e-02,-1.176569360813423559e+00,1.551510160398735794e-01,-1.236126279474621440e-04,0.000000000000000000e+00
2.624299765815162644e+01,1.333379739113404661e+01,-2.201174717404317249e-01,2.943528626095766398e+01,-2.345181605622034121e-02,-1.183980260228385095e+00,1.703603439857087620e-02,-1.357302733531235870e-05,0.000000000000000000e+00
2.450589355969807315e+01,1.646552077876833309e+01,-3.797913398722835510e+00,2.927844776194180909e+01,-2.332685896910914256e-02,-1.174599470105643917e+00,-1.202235763949447978e-01,9.578507829818101380e-05,0.000000000000000000e+00
2.242399177348190520e+01,1.936568507530044769e+01,-7.322371720546883012e+00,2.870971115618187142e+01,-2.287373253628038200e-02,-1.148871039807491723e+00,-2.544656732628691187e-01,2.027390564194541354e-04,0.000000000000000000e+00
2.002990520278083864e+01,2.199636232413124048e+01,-1.074499627167147153e+01,2.774133422424457507e+01,-2.210220283279647896e-02,-1.107538412225838487e+00,-3.836627388552771301e-01,3.056735341213198849e-04,0.000000000000000000e+00
1.736030734879757986e+01,2.432464648600170065e+01,-1.401997270678478102e+01,2.639144977245214463e+01,-2.102671671114195867e-02,-1.051605405230049417e+00,-5.059679411732703747e-01,4.031170949568337741e-04,0.000000000000000000e+00
1.445510220856545480e+01,2.632300171049391579e+01,-1.710485063429746688e+01,2.468347821803404685e+01,-1.966593379337572972e-02,-9.822919624624004697e-01,-6.197461717601362441e-01,4.937670078290787388e-04,0.000000000000000000e+00
1.135655207033721226e+01,2.796949422642791916e+01,-1.996114039214259250e+01,2.264545055707933230e+01,-1.804218706305791772e-02,-9.009867398809732197e-01,-7.235957968339467028e-01,5.765065566531305582e-04,0.000000000000000000e+00
