# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.677168906852817898e+01,-1.372037811217048109e+01,3.008275438058944218e+01,-2.170144034252530219e-06,8.260508377322395290e-08,-6.738265139692606320e-02,1.212295237419955152e+00,-4.614520893712416999e-02,1.000000000000000000e+00
2.808414903303837562e+01,-1.027129902731517497e+01,2.967767541148642607e+01,3.665395847980791544e+00,-1.395208460954703300e-01,-2.000664300979970167e-01,1.204132620232112094e+00,-4.583450436287506147e-02,1.000000000000000000e+00
2.901642892766663095e+01,-6.683311365946757121e+00,2.887090646516476511e+01,7.281053985492539127e+00,-2.771484594446559924e-01,-3.320767801084386628e-01,1.179433378568164104e+00,-4.489434421707010764e-02,1.000000000000000000e+00
2.955089129745719134e+01,-3.003785823038575220e+00,2.766835655099121638e+01,1.079680751347152423e+01,-4.109732705239238504e-01,-4.608524332750066344e-01,1.138247754094355191e+00,-4.332664091519573130e-02,1.000000000000000000e+00
2.967724139652170834e+01,7.171868599493946839e-01,2.608370979059150585e+01,1.416341928698503771e+01,-5.391211002799743968e-01,-5.838424379131051944e-01,1.081133577184094419e+00,-4.115262789803258991e-02,1.000000000000000000e+00
2.939302542182351274e+01,4.428242554598932124e+00,2.413820900972489980e+01,1.733409331997327030e+01,-6.598106907423938461e-01,-6.986335076053732385e-01,1.009147003852985502e+00,-3.841250703927109877e-02,1.000000000000000000e+00
2.870375182140485038e+01,8.078336061268588608e+00,2.186003745897426498e+01,2.026594610412924169e+01,-7.714097097946315262e-01,-8.030719180431957760e-01,9.237938199753332746e-01,-3.516359507301989457e-02,1.000000000000000000e+00
2.762262253074031548e+01,1.161825013858163480e+01,1.928339138173858203e+01,2.292122608382176452e+01,-8.724811696728729249e-01,-8.953630369896463659e-01,8.269479576604507054e-01,-3.147722197406487010e-02,1.000000000000000000e+00
2.616989302236777348e+01,1.500202882147053707e+01,1.644725678130607349e+01,2.526829663031776718e+01,-9.618208432236233785e-01,-9.741420062934744717e-01,7.207445411948558700e-01,-2.743465982305676870e-02,1.000000000000000000e+00
2.437195443524347027e+01,1.818811064425552004e+01,1.339407572664374158e+01,2.728222548000614722e+01,-1.038479700476214518e+00,-1.038506611998878393e+00,6.074632048419036368e-01,-2.312268137644609561e-02,1.000000000000000000e+00
2.226017886064252238e+01,2.114024372128256957e+01,1.016830137505198373e+01,2.894507223732718515e+01,-1.101774852249888914e+00,-1.088016119792877268e+00,4.894106057144785860e-01,-1.862908799741140597e-02,1.000000000000000000e+00
1.986969043055479389e+01,2.382800573452606230e+01,6.815067160976697735e+00,3.024579070901905453e+01,-1.151285832572090495e+00,-1.122657403902696416e+00,3.688179121481999223e-01,-1.403880761921768618e-02,1.000000000000000000e+00
1.723812652659913169e+01,2.622703491759514094e+01,3.378979003730840702e+00,3.117986972747758045e+01,-1.186840926859424661e+00,-1.142788932269040769e+00,2.477581786559112653e-01,-9.430749678015822729e-03,1.000000000000000000e+00
1.440444759544688935e+01,2.831900306591643712e+01,-9.693156945539094238e-02,3.174876671316166821e+01,-1.208495610848749235e+00,-1.149071259895176222e+00,1.280867466363319607e-01,-4.875536505603305509e-03,1.000000000000000000e+00
1.140790995748808179e+01,3.009132870308205909e+01,-3.571990735431738173e+00,3.195918444569655037e+01,-1.216505021372016326e+00,-1.142392319473518603e+00,1.140740068675905050e-02,-4.342150920598163155e-04,1.000000000000000000e+00
8.287179295964927306e+00,3.153674840000514479e+01,-7.008475795912371353e+00,3.182228580778288674e+01,-1.211294066107374556e+00,-1.123795337265730776e+00,-1.009411070980049674e-01,3.842255857818319131e-03,1.000000000000000000e+00
5.079642991472831604e+00,3.265276768862260326e+01,-1.037197672339395638e+01,3.135289207895502273e+01,-1.193426907166260875e+00,-1.094414159758968053e+00,-2.078804006922328473e-01,7.912828680488459207e-03,1.000000000000000000e+00
1.820899978124945973e+00,3.344106415599652848e+01,-1.363157791443217626e+01,3.056871961067524879e+01,-1.163577905640425847e+00,-1.055419097544905149e+00,-3.085753740054772432e-01,1.174571562009800452e-02,1.000000000000000000e+00
-1.455615471615152368e+00,3.390688771623539566e+01,-1.675991946797367049e+01,2.948967503071241936e+01,-1.122504794027097574e+00,-1.007973847183084137e+00,-4.024099601334236720e-01,1.531746650119355027e-02,1.000000000000000000e+00
-4.718844834647650366e+00,3.405847184862363264e+01,-1.973311651257414212e+01,2.813723545777884993e+01,-1.071025084512875036e+00,-9.532036965926377059e-01,-4.889578826249949550e-01,1.861185539522835705e-02,1.000000000000000000e+00
