# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.091788724967209490e+01,-2.161976172175830868e+01,3.008275426046624546e+01,-4.292449062859304831e-09,-2.652800201730087792e-11,-1.414602096679125065e-01,1.216001534233918990e+00,7.515076884072187727e-03,2.000000000000000000e+00
2.312170334138997774e+01,-1.861010195225434316e+01,2.945219529054451257e+01,3.676511442362521365e+00,2.272140731461487484e-02,-2.751362096853988137e-01,1.207690413570101207e+00,7.463712877512162711e-03,2.000000000000000000e+00
2.500525540417133641e+01,-1.534309072864532020e+01,2.841399000413323961e+01,7.301805708092883762e+00,4.512628458437395462e-02,-4.100589939891679525e-01,1.182041108139023189e+00,7.305196217038506870e-03,2.000000000000000000e+00
2.653027051456182406e+01,-1.185641665774636877e+01,2.696861142976833747e+01,1.082217139922714111e+01,6.688268709219730157e-02,-5.433671742780117331e-01,1.138370164934185746e+00,7.035303057741580310e-03,2.000000000000000000e+00
2.766396378014069413e+01,-8.195118712755821377e+00,2.512563120383862980e+01,1.418273022290154550e+01,8.765145853068967430e-02,-6.719443596239396133e-01,1.076616525065540175e+00,6.653656046270866459e-03,2.000000000000000000e+00
2.838086816376038257e+01,-4.410531119137281131e+00,2.290423364390457905e+01,1.732948566733470486e+01,1.070988921354394108e-01,-7.925951089543062933e-01,9.974317459671143693e-01,6.164281907982593380e-03,2.000000000000000000e+00
2.866437794612022216e+01,-5.586814632644192535e-01,2.033313774608982172e+01,2.021154607615492793e+01,1.249104696269674880e-01,-9.022548746362084593e-01,9.022074995033360079e-01,5.575781389474636709e-03,2.000000000000000000e+00
2.850781478818462134e+01,3.301730252654069275e+00,1.744988606078327820e+01,2.278329601438252539e+01,1.408042805871356218e-01,-9.982062614935932610e-01,7.930279055622604378e-01,4.901034672846621594e-03,2.000000000000000000e+00
2.791487448870144661e+01,7.111671833560947675e+00,1.429947348042966837e+01,2.500634456717555310e+01,1.545430632456542275e-01,-1.078271684967538668e+00,6.725451853829728099e-01,4.156432894099748934e-03,2.000000000000000000e+00
2.689937831718448180e+01,1.081411599116912825e+01,1.093249471216370416e+01,2.685097169122985505e+01,1.659431431546375957e-01,-1.140950247783854898e+00,5.437965154596553496e-01,3.360746272038598638e-03,2.000000000000000000e+00
2.548437382670347873e+01,1.435618425994853631e+01,7.402978251092818596e+00,2.829697273500767452e+01,1.748796524537685748e-01,-1.185481486227060177e+00,4.099887825592574142e-01,2.533793861108131745e-03,2.000000000000000000e+00
2.370071011787059234e+01,1.769088607646215294e+01,3.766145862438696312e+00,2.933384377103234897e+01,1.812876752524421597e-01,-1.211831707047948736e+00,2.742839498268527243e-01,1.695117080846772310e-03,2.000000000000000000e+00
2.158526975436252116e+01,2.077833517126391527e+01,7.630896116389074280e-02,2.996035673544015765e+01,1.851596219267190868e-01,-1.220613689072685304e+00,1.396136595221487697e-01,8.628339322257726207e-04,2.000000000000000000e+00
1.917907633032031711e+01,2.358638141406138899e+01,-3.614901373354786784e+00,3.018363874941310598e+01,1.865395391838912120e-01,-1.212960404302357631e+00,8.543338673180911336e-03,5.279914964586868847e-05,2.000000000000000000e+00
1.652546551018141585e+01,2.609071251969946559e+01,-7.259879248976675470e+00,3.001792843338083827e+01,1.855154238925803833e-01,-1.190377556372689050e+00,-1.168073199458662392e-01,-7.218872388747659373e-04,2.000000000000000000e+00
1.366842738375210153e+01,2.827454685208698137e+01,-1.081597582107670341e+01,2.948317101657364958e+01,1.822105406432630859e-01,-1.154596558566187481e+00,-2.347922725380686693e-01,-1.451052428993224609e-03,2.000000000000000000e+00
1.065127474422074272e+01,3.012797045962676989e+01,-1.424594884162006458e+01,2.860360029813088545e+01,1.767746580493810282e-01,-1.107444510875877697e+00,-3.442224345438111843e-01,-2.127347694876855193e-03,2.000000000000000000e+00
7.515585311762415621e+00,3.164712218907145314e+01,-1.751811253915897737e+01,2.740641184678436559e+01,1.693758489169069625e-01,-1.050739422444578075e+00,-4.443217248167620759e-01,-2.745976735436582092e-03,2.000000000000000000e+00
4.300482816381282269e+00,3.283327001846651427e+01,-2.060617369655388487e+01,2.592060408718601749e+01,1.601933279792444875e-01,-9.862140964268755194e-01,-5.346655015948593714e-01,-3.304315199139746303e-03,2.000000000000000000e+00
1.042185041946742441e+00,3.369189666260793103e+01,-2.348888876254845570e+01,2.417601768871928414e+01,1.494115151720395995e-01,-9.154666008917838882e-01,-6.151137562772737155e-01,-3.801497811255976494e-03,2.000000000000000000e+00
