# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.974093597644479914e+01,-4.522040088330077090e+00,3.008275451675620005e+01,-6.101862005003511058e-06,1.314271347169215787e-07,-5.667250373627907845e-02,1.346661967408715910e+00,-2.900555990332675041e-02,3.000000000000000000e+00
2.998505934150631091e+01,-4.397206402369095435e-01,2.971045051233507550e+01,4.071679891194517786e+00,-8.769933201460165806e-02,-1.889820304173373822e-01,1.337637969752538902e+00,-2.881119330582984292e-02,3.000000000000000000e+00
2.982709694242647913e+01,3.648484571766521523e+00,2.893974472740474724e+01,8.088755979468228219e+00,-1.742225605118398191e-01,-3.189823124578556324e-01,1.310693349469777669e+00,-2.823083697543767034e-02,3.000000000000000000e+00
2.927157337597785514e+01,7.688188151609132603e+00,2.778328585090207881e+01,1.199814519479152963e+01,-2.584263368230364510e-01,-4.429957747833949133e-01,1.266811046006188768e+00,-2.728566230457479466e-02,3.000000000000000000e+00
2.833405675084461350e+01,1.162781244533744207e+01,2.626421824100641089e+01,1.575120741479890540e+01,-3.392630082950964798e-01,-5.578312432021595990e-01,1.207908993580329993e+00,-2.601697940462280312e-02,3.000000000000000000e+00
2.703962081909536508e+01,1.542135919649513554e+01,2.441424519668170845e+01,1.930624579444530298e+01,-4.158344725340976100e-01,-6.610574316766808511e-01,1.136580858964147955e+00,-2.448065289398161995e-02,3.000000000000000000e+00
2.542059185094405649e+01,1.903026810781530287e+01,2.227112205509975951e+01,2.263000517274945622e+01,-4.874244513742627127e-01,-7.511304243382517232e-01,1.055771486970601192e+00,-2.274011136475192693e-02,3.000000000000000000e+00
2.351395333833581347e+01,2.242443465537563441e+01,1.987593738684792655e+01,2.569828805461629173e+01,-5.535117584225129894e-01,-8.273805381914146606e-01,9.684593617361344497e-01,-2.085950796162153870e-02,3.000000000000000000e+00
2.135881873645647744e+01,2.558231673453624211e+01,1.727059842261105160e+01,2.849568021161921649e+01,-6.137643888128822001e-01,-8.898895976858560708e-01,8.774039709972576428e-01,-1.889827889707803091e-02,3.000000000000000000e+00
1.899436912835717450e+01,2.849021817153808911e+01,1.449589985364413103e+01,3.101453256102111666e+01,-6.680175900440697978e-01,-9.393078640617888997e-01,7.849879494836882188e-01,-1.690774340048491545e-02,3.000000000000000000e+00
1.645817992348636238e+01,3.114134364410222133e+01,1.159001160748107040e+01,3.325377556952679470e+01,-7.162483255910880864e-01,-9.766643754933312938e-01,6.931419363038265891e-01,-1.492948523203270657e-02,3.000000000000000000e+00
1.378519109796464015e+01,3.353449595278685536e+01,8.587656614860819104e+00,3.521747686824349444e+01,-7.585442075797718120e-01,-1.003195055298556237e+00,6.033429857362040405e-01,-1.299531845300275559e-02,3.000000000000000000e+00
1.100705535553639436e+01,3.567287467617828156e+01,5.519646963178487908e+00,3.691355587204451183e+01,-7.950758111567176600e-01,-1.020209346025225949e+00,5.166537570501064103e-01,-1.112813152971998606e-02,3.000000000000000000e+00
8.151947500926231882e+00,3.756289299248857105e+01,2.412873291008734711e+00,3.835258566804455427e+01,-8.260708685361640713e-01,-1.028995225084338161e+00,4.337871858605147901e-01,-9.343280280636264909e-03,3.000000000000000000e+00
5.244521538775702929e+00,3.921325217150393172e+01,-7.095985032929688074e-01,3.954687178848918450e+01,-8.517944268207461311e-01,-1.030759955061191668e+00,3.551737349271181232e-01,-7.650036381691416136e-03,3.000000000000000000e+00
2.306151733352953759e+00,4.063411327868929845e+01,-3.828164431655571853e+00,4.050966974396700238e+01,-8.725319945610375827e-01,-1.026597466516233181e+00,2.810284957639632708e-01,-6.053032658305904437e-03,3.000000000000000000e+00
-6.448540602905677988e-01,4.183651693725670384e+01,-6.926384287869717049e+00,4.125464357195729548e+01,-8.885778795099996685e-01,-1.017475324972867190e+00,2.114062369858557278e-01,-4.553448763856757231e-03,3.000000000000000000e+00
-3.592863664209494878e+00,4.283188515048511391e+01,-9.990520469224856370e+00,4.179543215509597331e+01,-9.002258476140126975e-01,-1.004234413285881811e+00,1.462496629683099347e-01,-3.150050616066134464e-03,3.000000000000000000e+00
-6.524654693042132969e+00,4.363171033210055327e+01,-1.300922836822494233e+01,4.214538181470464906e+01,-9.077633633830665127e-01,-9.875958976142520385e-01,8.542437071075076327e-02,-1.839943327888352888e-03,3.000000000000000000e+00
-9.429039143638394904e+00,4.424729766790875374e+01,-1.597314649969435152e+01,4.231734807745341698e+01,-9.114673201712043538e-01,-9.681725435390651224e-01,2.874784170947639050e-02,-6.191956593235353398e-04,3.000000000000000000e+00
