# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.106743184996519069e+01,-2.797291646040875435e+01,3.008275424648864771e+01,3.114723696739929437e-07,3.660851830011857544e-09,-4.999727007212750873e-02,1.155402159016809316e+00,1.357987577290990615e-02,0.000000000000000000e+00
1.418645780591768002e+01,-2.636008175553437383e+01,2.973052305583544097e+01,3.493394940086645306e+00,4.105918354216829547e-02,-1.825415452150504492e-01,1.147641750084548162e+00,1.348866477038177664e-02,0.000000000000000000e+00
1.711390156613235192e+01,-2.439150076977329462e+01,2.897701265458516673e+01,6.939526045300979717e+00,8.156285747142096032e-02,-3.145172733585294145e-01,1.124169658179542619e+00,1.321278845345370302e-02,0.000000000000000000e+00
1.980702758125475427e+01,-2.208915107058972893e+01,2.782693683630750314e+01,1.029057307821627099e+01,1.209489725665252174e-01,-4.439377950024623321e-01,1.084895009359887030e+00,1.275117874653621322e-02,0.000000000000000000e+00
2.222549192647662153e+01,-1.948064202027142144e+01,2.629112608409599972e+01,1.349886743394745281e+01,1.586572618004936375e-01,-5.687587401793527953e-01,1.030008387580593432e+00,1.210607565447365842e-02,0.000000000000000000e+00
2.433219456674340364e+01,-1.659899648611780520e+01,2.438663813837489869e+01,1.651776519211563965e+01,1.941395016484146197e-01,-6.869244541028332041e-01,9.600020409006295719e-01,1.128326475368898740e-02,0.000000000000000000e+00
2.609413803819722943e+01,-1.348225671389286084e+01,2.213670742071490594e+01,1.930259050895146800e+01,2.268706001293677166e-01,-7.964215847587110542e-01,8.756803407859394817e-01,1.029220012430274653e-02,0.000000000000000000e+00
2.748322484027093893e+01,-1.017294357186197828e+01,1.957053556368408920e+01,2.181157596365031992e+01,2.563596490505171133e-01,-8.953359354524992320e-01,7.781591567830824507e-01,9.145997000437354474e-03,0.000000000000000000e+00
2.847697853656843137e+01,-6.717350677308840723e+00,1.672290033610394033e+01,2.400679271152113969e+01,2.821608564466193680e-01,-9.819108054133733887e-01,6.688522821742843849e-01,7.861272225839696648e-03,0.000000000000000000e+00
2.905914120301709858e+01,-3.164703424684062405e+00,1.363359345320586336e+01,2.585501536386073340e+01,3.038837118382065050e-01,-1.054602833405456241e+00,5.494447803786658424e-01,6.457830984118401695e-03,0.000000000000000000e+00
2.922011905138383625e+01,4.337982135131446260e-01,1.034669445484262162e+01,2.732848845808581473e+01,3.212019948430859251e-01,-1.112132067427238580e+00,4.218536530324007994e-01,4.958204515909075787e-03,0.000000000000000000e+00
2.895724994443966693e+01,4.026009081320385263e+00,6.909711925641488506e+00,2.840555388132949588e+01,3.338611495216544101e-01,-1.153522778780195157e+00,2.881778280461704256e-01,3.387062309719166692e-03,0.000000000000000000e+00
2.827487872383190037e+01,7.559916096080901760e+00,3.372609504145104076e+00,2.907111720529857379e+01,3.416837653857239809e-01,-1.178132598866342917e+00,1.506395435009494355e-01,1.770523164827312798e-03,0.000000000000000000e+00
2.718423514343527714e+01,1.098470052047437306e+01,-2.132267956103728324e-01,2.931692497094673655e+01,3.445728364294885493e-01,-1.185667865210080940e+00,1.152117716562739425e-02,1.354127248645977180e-04,0.000000000000000000e+00
2.570312030437909812e+01,1.425176104478260974e+01,-3.796055273450944512e+00,2.914164950085199024e+01,3.425127579612689543e-01,-1.176184689363646063e+00,-1.268994313130948348e-01,-1.491496704793392192e-03,0.000000000000000000e+00
2.385542430831203120e+01,1.731563820825188671e+01,-7.324815585779457905e+00,2.855078048329399110e+01,3.355680523504304125e-01,-1.150076080878859486e+00,-2.624106333284463299e-01,-3.084210786937840836e-03,0.000000000000000000e+00
2.167049317261338359e+01,2.013483176925880613e+01,-1.075012170153259561e+01,2.755633701852354278e+01,3.238799845989763782e-01,-1.108046634391198326e+00,-3.929232476513315198e-01,-4.618174589472761465e-03,0.000000000000000000e+00
1.918238812206235622e+01,2.267246311699771155e+01,-1.402515036224033906e+01,2.617642259130429139e+01,3.076613317665897740e-01,-1.051077141783016700e+00,-5.165177980029989069e-01,-6.070827786358370774e-03,0.000000000000000000e+00
1.642906676871289662e+01,2.489678519577787341e+01,-1.710641648660925895e+01,2.443465131883792196e+01,2.871896394468834712e-01,-9.803819596652956214e-01,-6.314816364896370660e-01,-7.422040983288800617e-03,0.000000000000000000e+00
1.345153067877693864e+01,2.678152649066316471e+01,-1.995440664067036707e+01,2.235948190074520525e+01,2.627993934312267688e-01,-8.973623446595573316e-01,-7.363347045040761207e-01,-8.654418495250712495e-03,0.000000000000000000e+00
