# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.579289851216191032e+00,-2.935447253268934631e+01,3.008275440545178014e+01,-1.080462824987193926e-06,-1.285941113315924866e-08,-1.566190680361878029e-01,1.163152393062108381e+00,1.384356268112413475e-02,2.000000000000000000e+00
9.863085250219477018e+00,-2.792490834973822444e+01,2.940598602429157893e+01,3.516701735578148913e+00,4.185494626299977872e-02,-2.905886641512441804e-01,1.155170036459886918e+00,1.374855857450400093e-02,2.000000000000000000e+00
1.300903061365085023e+01,-2.610622940465272990e+01,2.831937438794323114e+01,6.983997155314325411e+00,8.312187032505546913e-02,-4.267587808645710856e-01,1.130333779881961043e+00,1.345296336552553179e-02,2.000000000000000000e+00
1.596484075196740449e+01,-2.390686818206867414e+01,2.681971273102463726e+01,1.034902528185725501e+01,1.231716334269531005e-01,-5.627732715452440360e-01,1.087508769565045386e+00,1.294327029505754761e-02,2.000000000000000000e+00
1.867707666709998193e+01,-2.134347447143005638e+01,2.491156031254264391e+01,1.355600337253399346e+01,1.613403226546806790e-01,-6.958717018109540353e-01,1.025932866112431618e+00,1.221040856156706093e-02,2.000000000000000000e+00
2.109272237166733888e+01,-1.844172868810951016e+01,2.260838090754017315e+01,1.654758650952712529e+01,1.969454324578180648e-01,-8.229503444744825646e-01,9.453567540528761137e-01,1.125141087171046064e-02,2.000000000000000000e+00
2.316108932105230167e+01,-1.523682464014795102e+01,1.993343039787876947e+01,1.926662021870153652e+01,2.293067239012820391e-01,-9.406743256281004939e-01,8.461771149944655734e-01,1.007099843548460612e-02,2.000000000000000000e+00
2.483599530801989275e+01,-1.177344921290281476e+01,1.692021348690407834e+01,2.165827090694454427e+01,2.577715806230080897e-01,-1.045644150018080198e+00,7.295406375091249007e-01,8.682818867093674772e-03,2.000000000000000000e+00
2.607804469405767378e+01,-8.105158576433424855e+00,1.361237370959382709e+01,2.367238715092787515e+01,2.817431123302593932e-01,-1.134607079806250862e+00,5.973954082888015549e-01,7.110057830246990437e-03,2.000000000000000000e+00
2.685681155928825348e+01,-4.293068245189385124e+00,1.006289267382753749e+01,2.526591631568795293e+01,3.007089168182509598e-01,-1.204693617081146417e+00,4.524682553761473214e-01,5.385169382688200120e-03,2.000000000000000000e+00
2.715267382068990543e+01,-4.038862499810904616e-01,6.332571981258542593e+00,2.640512427081656810e+01,3.142674985034422663e-01,-1.253647823519066229e+00,2.981570586340079321e-01,3.548594281058316344e-03,2.000000000000000000e+00
2.695806444745775110e+01,3.492581046233184328e+00,2.487873074335398282e+00,2.706736168374132845e+01,3.221492904253713263e-01,-1.280015755065645244e+00,1.383423486034172645e-01,1.646517675386899955e-03,2.000000000000000000e+00
2.627796816796673696e+01,7.326231858848840872e+00,-1.401709184736491309e+00,2.724216163849295569e+01,3.242297178437350547e-01,-1.283260266358218660e+00,-2.286066706465050835e-02,-2.720822132417704750e-04,2.000000000000000000e+00
2.512959266204836695e+01,1.102950050301478591e+01,-5.266481398626846833e+00,2.693153803890015396e+01,3.205327497621246469e-01,-1.263782971435649882e+00,-1.813750713133492898e-01,-2.158682889272651919e-03,2.000000000000000000e+00
2.354126311275106787e+01,1.453993286418656083e+01,-9.039306523725946008e+00,2.614947023085911582e+01,3.112247650250573039e-01,-1.222852185081402698e+00,-3.334205770035528760e-01,-3.968292275764416510e-03,2.000000000000000000e+00
2.155069190588154626e+01,1.780227699140080233e+01,-1.265802227942487335e+01,2.492067190453820302e+01,2.965999000853041800e-01,-1.162453358008907589e+00,-4.757227262823844338e-01,-5.661938555435525738e-03,2.000000000000000000e+00
1.920284194518807652e+01,2.076994180442606108e+01,-1.606733184764599542e+01,2.327882529083173679e+01,2.770590328307558914e-01,-1.085090645451715963e+00,-6.056507788266787262e-01,-7.208311283688415005e-03,2.000000000000000000e+00
1.654765795277123885e+01,2.340574479331483104e+01,-1.922002965023904153e+01,2.126453105724826997e+01,2.530853827336866924e-01,-9.935734726525380367e-01,-7.212763920127209794e-01,-8.584459786010171026e-03,2.000000000000000000e+00
1.363784149572170534e+01,2.568206392275039818e+01,-2.207763619174481917e+01,1.892317057342703635e+01,2.252190680442102133e-01,-8.908156508722904210e-01,-8.213637972359362216e-01,-9.775676238869816792e-03,2.000000000000000000e+00
1.052687839847649265e+01,2.758044334072039661e+01,-2.461044473112310627e+01,1.630289498682369498e+01,1.940331722481588861e-01,-7.796684595911147486e-01,-9.053056468317852712e-01,-1.077473213505416270e-02,2.000000000000000000e+00
