# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.769886661587145582e+00,2.845208983267862024e+01,3.008275421611312339e+01,-8.488563860709064102e-07,6.504045624300403006e-08,5.849353496795173246e-02,1.132231166629702468e+00,-8.675299280178858097e-02,1.000000000000000000e+00
-1.301010662856242739e+01,2.731615585982836336e+01,3.006071133148505936e+01,3.423459252949637488e+00,-2.623098044654775807e-01,-7.264894488587686494e-02,1.124787796128975170e+00,-8.618267228200215957e-02,1.000000000000000000e+00
-1.608033132114591268e+01,2.582301074871153901e+01,2.964561141783043041e+01,6.802280089756264303e+00,-5.211993566817032519e-01,-2.006739973279040301e-01,1.102881325462449880e+00,-8.450417062257273293e-02,1.000000000000000000e+00
-1.894378926662503915e+01,2.399759836743861285e+01,2.884910407400077759e+01,1.009370779183858957e+01,-7.733927357036940453e-01,-3.241501291419955355e-01,1.067234364990148343e+00,-8.177285514883907147e-02,1.000000000000000000e+00
-2.156726048980581467e+01,2.186801209963169867e+01,2.768697110122504412e+01,1.325731778833231900e+01,-1.015792559469759659e+00,-4.417824618895577760e-01,1.018666193477818727e+00,-7.805150004240153649e-02,1.000000000000000000e+00
-2.392120773254090693e+01,1.946501567570311764e+01,2.617871592396970115e+01,1.625529371458582517e+01,-1.245501289997283267e+00,-5.524079400529853245e-01,9.580713854800527729e-01,-7.340864874401895057e-02,1.000000000000000000e+00
-2.597983654128509201e+01,1.682161191906962827e+01,2.434717522713803817e+01,1.905262372422036776e+01,-1.459836275062590394e+00,-6.549875388520721708e-01,8.864026577235144533e-01,-6.791729962166279111e-02,1.000000000000000000e+00
-2.772112067626513721e+01,1.397265438425494288e+01,2.221815989776457911e+01,2.161725020927401530e+01,-1.656341219948903376e+00,-7.485973887138734906e-01,8.046577653426082444e-01,-6.165390194341899277e-02,1.000000000000000000e+00
-2.912681475334932912e+01,1.095447912688668346e+01,1.982011086093664431e+01,2.392020096133157026e+01,-1.832796237179023180e+00,-8.324202406477428928e-01,7.138694939647944882e-01,-5.469758905832931839e-02,1.000000000000000000e+00
-3.018243474024682982e+01,7.804599652885301886e+00,1.718380423036435189e+01,2.593566955977238919e+01,-1.987224005965175344e+00,-9.057363815393670858e-01,6.150996781405899672e-01,-4.712972008088615883e-02,1.000000000000000000e+00
-3.087725189066723530e+01,4.561392408231306206e+00,1.434205187649272872e+01,2.764111149554668145e+01,-2.117897137335073232e+00,-9.679166206487611612e-01,5.094348273434443630e-01,-3.903354474957695941e-02,1.000000000000000000e+00
-3.120427063661387024e+01,1.263835489533441825e+00,1.132944712066037596e+01,2.901730793314381174e+01,-2.223343059655066067e+00,-1.018415725680102968e+00,3.979849314057680165e-01,-3.049411189787252716e-02,1.000000000000000000e+00
-3.116021679542992473e+01,-2.048761724427403674e+00,8.182105192262987714e+00,3.004844213963163213e+01,-2.302349874720396539e+00,-1.056768043750082597e+00,2.818832659034793409e-01,-2.159825454254339985e-02,1.000000000000000000e+00
-3.074553112382335129e+01,-5.336974956516951529e+00,4.937456480787521862e+00,3.072216347486444121e+01,-2.353971260766360096e+00,-1.082584453925568679e+00,1.622891027934652008e-01,-1.243479757615149027e-02,1.000000000000000000e+00
-2.996436876715554476e+01,-8.561556082340912255e+00,1.633971082570701228e+00,3.102968111970162823e+01,-2.377533654043693545e+00,-1.095552287179583528e+00,4.038861566073803644e-02,-3.094627128239203079e-03,1.000000000000000000e+00
-2.882460872194693025e+01,-1.168364554133701283e+01,-1.689039023235174852e+00,3.096584178194866510e+01,-2.372642202746658491e+00,-1.095436582942389103e+00,-8.260083972318893464e-02,6.328981452840647809e-03,1.000000000000000000e+00
-2.733787316595278227e+01,-1.466503664751608937e+01,-4.991663680413298110e+00,3.052923351374770533e+01,-2.339188721633620904e+00,-1.082084331909975994e+00,-2.054278425794756613e-01,1.574014271452461519e-02,1.000000000000000000e+00
-2.551953015184033546e+01,-1.746848180398798789e+01,-8.233683296737432045e+00,2.972228740954253112e+01,-2.277359484254539268e+00,-1.055430803563271125e+00,-3.268056554799995128e-01,2.504026519763923389e-02,1.000000000000000000e+00
-2.338872471387042395e+01,-2.005795841499007892e+01,-1.137481023955752413e+01,2.855139304768618658e+01,-2.187644068233846273e+00,-1.015508555534675672e+00,-4.454094558183568919e-01,3.412783930818603234e-02,1.000000000000000000e+00
-2.096837954925391045e+01,-2.239901733964117980e+01,-1.437501818000020748e+01,2.702701196854574306e+01,-2.070844050107243373e+00,-9.624587417129820688e-01,-5.598774150342401557e-01,4.289852000888671330e-02,1.000000000000000000e+00
