# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.739125780717497349e+00,-2.878540920180219231e+01,3.008275423438483998e+01,6.670211867287889618e-07,1.626113399488815503e-08,-4.417969940118754435e-02,1.151932353319803370e+00,2.808265572459669665e-02,0.000000000000000000e+00
1.197564033285914675e+01,-2.745321309025049672e+01,2.974822686059707166e+01,3.482909628961298409e+00,8.490893735914439855e-02,-1.766513661999627449e-01,1.144203899083577669e+00,2.789424577242046940e-02,0.000000000000000000e+00
1.505068686126977084e+01,-2.575110393246815477e+01,2.901283234384633403e+01,6.918788774544184506e+00,1.686713309395060367e-01,-3.084341600360926416e-01,1.120859443141500877e+00,2.732513742381820210e-02,0.000000000000000000e+00
1.792027877061609331e+01,-2.369767394474992983e+01,2.788158286470764580e+01,1.026016148320245946e+01,2.501297769623019862e-01,-4.375881625530100294e-01,1.081845777711356593e+00,2.637403354026821370e-02,0.000000000000000000e+00
2.054240080017531511e+01,-2.131714132029410536e+01,2.636544663380835729e+01,1.345980301643390931e+01,3.281329959542021446e-01,-5.621261968005526466e-01,1.027374593949740067e+00,2.504609488477319013e-02,0.000000000000000000e+00
2.287780753113522181e+01,-1.863919959897363299e+01,2.448143572628627140e+01,1.647154810734096486e+01,4.015555370213391706e-01,-6.800547788594446530e-01,9.579398514701435996e-01,2.335336356877099062e-02,0.000000000000000000e+00
2.489084752703187320e+01,-1.569871320811463811e+01,2.225255416776268191e+01,1.925116774505471184e+01,4.693191527460659485e-01,-7.894215011826265505e-01,8.743271456177967860e-01,2.131499141446312195e-02,0.000000000000000000e+00
2.655025562972708286e+01,-1.253526402265255157e+01,1.970759421370568276e+01,2.175725876350616161e+01,5.304144862375261837e-01,-8.883659465047601955e-01,7.776134401821681585e-01,1.895723343868310068e-02,0.000000000000000000e+00
2.782987765242459943e+01,-9.192562634256722376e+00,1.688078353345360227e+01,2.395210805263969789e+01,5.839221395094200684e-01,-9.751715373649076923e-01,6.691563726183845651e-01,1.631318712770368773e-02,0.000000000000000000e+00
2.870930861939867640e+01,-5.717714908517058880e+00,1.381126880820369074e+01,2.580251609602373364e+01,6.290327502867110177e-01,-1.048316344372578035e+00,5.505720484645180157e-01,1.342225109317902836e-02,0.000000000000000000e+00
2.917440450439644906e+01,-2.160375062278284908e+00,1.054245399407254169e+01,2.728053245499455670e+01,6.650649221800342126e-01,-1.106519449169871327e+00,4.237019356570216333e-01,1.032931799737202803e-02,0.000000000000000000e+00
2.921764526931101713e+01,1.428194368943366710e+00,7.121206292993099041e+00,2.836407604879887501e+01,6.914803463320731147e-01,-1.148780252322443740e+00,2.905697972587652500e-01,7.083724627463748071e-03,0.000000000000000000e+00
2.883832954100031642e+01,4.996119087984705942e+00,3.596959127241349030e+00,2.903741079711729611e+01,7.078953969814792968e-01,-1.174408207604904719e+00,1.533307223644119477e-01,3.738009333407506934e-03,0.000000000000000000e+00
2.804259698328577954e+01,8.491914665008945207e+00,2.076020570906500495e-02,2.929145791051242043e+01,7.140887447095313201e-01,-1.183041243596541836e+00,1.421545724360934182e-02,3.465548915172938019e-04,0.000000000000000000e+00
2.684325975579895385e+01,1.186553535998019804e+01,-3.555781028874318572e+00,2.912393926105444564e+01,7.100048516348902439e-01,-1.174652084795563933e+00,-1.245301482212484157e-01,-3.035887714892081431e-03,0.000000000000000000e+00
2.525948397514374122e+01,1.506927272451816080e+01,-7.081445785245696456e+00,2.853933364012224416e+01,6.957529050340421906e-01,-1.149541811910995914e+00,-2.607010858535277475e-01,-6.355563171703550521e-03,0.000000000000000000e+00
2.331629402300799470e+01,1.805866603583476859e+01,-1.050642109418745740e+01,2.754866698961522431e+01,6.716017034432102406e-01,-1.108321941143400213e+00,-3.921892905531045304e-01,-9.561079514552876107e-03,0.000000000000000000e+00
2.104397244118638355e+01,2.079323010481554945e+01,-1.378317056144702235e+01,2.616914971508874999e+01,6.379708148107198218e-01,-1.051886584257803348e+00,-5.170305606042707725e-01,-1.260455198666859955e-02,0.000000000000000000e+00
1.847733393858570139e+01,2.323710040196689874e+01,-1.686726257508588844e+01,2.442366956342241480e+01,5.954182134951163663e-01,-9.813762406247468206e-01,-6.334453408221791815e-01,-1.544259728046763411e-02,0.000000000000000000e+00
1.565495187836978630e+01,2.535949989494373469e+01,-1.971804171790542171e+01,2.234018726556338663e+01,5.446255467986345078e-01,-8.981365704985047049e-01,-7.398685398251225731e-01,-1.803706044499008704e-02,0.000000000000000000e+00
