# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum,theta,phi
2.453852386491975324e+01,1.605963759306308702e+01,2.913716596254783298e+01,-3.328163571806840082e+00,-1.863448550576407570e-06,1.525815629170150123e+00,5.881049409778388082e+00,1.440833333333290112e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.450994180489044894e+01,1.611971436217852727e+01,2.915336649127482005e+01,-3.265490003194402746e+00,1.535127985231321546e-02,1.514897402964880957e+00,5.882284449277289440e+00,1.440830458723658891e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.448126584115080462e+01,1.617971869411360686e+01,2.916944853013180250e+01,-3.202811893249055686e+00,3.070228331313273884e-02,1.503984738129204857e+00,5.883494722127807997e+00,1.440821842178336532e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.445249619719200496e+01,1.623965047979547904e+01,2.918541218198938481e+01,-3.140129462847951913e+00,4.605109717331723473e-02,1.493077701609176966e+00,5.884680275504105218e+00,1.440807496741674854e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.442362022456586601e+01,1.629953624654621791e+01,2.920126457884590110e+01,-3.077415020661270262e+00,6.140450427227683861e-02,1.482171507559345791e+00,5.885841668134633942e+00,1.440787425285983359e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.439466384351195671e+01,1.635932259415789503e+01,2.921699171730895728e+01,-3.014724596258853140e+00,7.674879208540774655e-02,1.471275927762250468e+00,5.886977914011204405e+00,1.440761658782413912e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.436558852016638710e+01,1.641908926080237663e+01,2.923261463910309033e+01,-2.951974631794914927e+00,9.210441463320906408e-02,1.460376472137457693e+00,5.888090562795295746e+00,1.440730172139830456e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.433643323585813434e+01,1.647875629365652017e+01,2.924811251084102537e+01,-2.889249124562848436e+00,1.074508189934211266e-01,1.449487762793911561e+00,5.889178160381901783e+00,1.440693016774896362e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.430717223457244103e+01,1.653837675459830692e+01,2.926349924719393059e+01,-2.826492399982257098e+00,1.228016308115185140e-01,1.438600162584509734e+00,5.890241723956664011e+00,1.440650172794207151e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.427781870662881403e+01,1.659792394287943651e+01,2.927876802351393692e+01,-2.763732616979686085e+00,1.381499643394734633e-01,1.427718588511664777e+00,5.891280811798139894e+00,1.440601668731330109e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.424837287598728608e+01,1.665739775291800129e+01,2.929391894525479145e+01,-2.700969994119532203e+00,1.534957704372095222e-01,1.416843105653968538e+00,5.892295472271324996e+00,1.440547517863214999e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.421882176512136198e+01,1.671682457003312905e+01,2.930895880035835432e+01,-2.638176740683391586e+00,1.688458462420232564e-01,1.405968929858727234e+00,5.893286190363259180e+00,1.440487705561815046e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.418917870579127083e+01,1.677617775729370564e+01,2.932388091382644646e+01,-2.575381056238825295e+00,1.841933004028972753e-01,1.395100975809816291e+00,5.894252556960051237e+00,1.440422268056469557e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.415944392216560033e+01,1.683545721058176170e+01,2.933868539220525662e+01,-2.512583158387815985e+00,1.995380840384459731e-01,1.384239307793419860e+00,5.895194620920741535e+00,1.440351218720146598e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.412961763842232443e+01,1.689466282633108563e+01,2.935337234239937487e+01,-2.449783264326423904e+00,2.148801483736129114e-01,1.373383989801996163e+00,5.896112431253843766e+00,1.440274570953397948e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.409968669008854292e+01,1.695382090723995461e+01,2.936794835565411077e+01,-2.386953528330012730e+00,2.302262982881289055e-01,1.362530239278910260e+00,5.897006431009641503e+00,1.440192300192934649e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.406966459671686920e+01,1.701290490248615939e+01,2.938240695653986023e+01,-2.324122202897125788e+00,2.455696352603946586e-01,1.351682967370538391e+00,5.897876254369945670e+00,1.440104452873925744e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
2.403955158268032832e+01,1.707191470996339433e+01,2.939674825304067696e+01,-2.261289504255994842e+00,2.609101107749829396e-01,1.340842237273854431e+00,5.898721950820118742e+00,1.440011042488765547e+00,4.000000000000000000e+00,6.035369695025800674e-01,4.328090988508819237e-01
