# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.916794859485775859e+01,7.362260621230564794e+00,3.008275430686458307e+01,2.729941764201271326e-06,7.828637560436391141e-08,1.903443310858377036e-02,1.108007781672948777e+00,3.177427243956145592e-02,0.000000000000000000e+00
-2.985033579774000501e+01,4.077845067491801423e+00,2.994058322940156103e+01,3.350166202973337892e+00,9.607251448212900113e-02,-1.126656080231813739e-01,1.100662503781842716e+00,3.156363234775279997e-02,0.000000000000000000e+00
-3.013737353255832474e+01,7.393888715206853313e-01,2.940185956200898687e+01,6.655989857081844541e+00,1.908734203604191271e-01,-2.424589098157331757e-01,1.078779446001087994e+00,3.093609321739892656e-02,0.000000000000000000e+00
-3.002600145629849493e+01,-2.608854235738077065e+00,2.847444640424789952e+01,9.873834673243855775e+00,2.831513624003080820e-01,-3.689723467307318150e-01,1.042645515986269533e+00,2.989988268206372757e-02,0.000000000000000000e+00
-2.951740672774329965e+01,-5.922552353740725195e+00,2.717034432311769265e+01,1.296102495068899962e+01,3.716825321003973670e-01,-4.908533128629258835e-01,9.926250274313437316e-01,2.846544814361270936e-02,0.000000000000000000e+00
-2.861701980546700597e+01,-9.157617302869942577e+00,2.550560850137819102e+01,1.587615925264172745e+01,4.552796629511419724e-01,-6.067645346147902963e-01,9.291617344678706480e-01,2.664551511255723940e-02,0.000000000000000000e+00
-2.733455949931788709e+01,-1.227035817985304966e+01,2.350035483884871468e+01,1.857927025207404270e+01,5.327966143218766382e-01,-7.153738570648354722e-01,8.527871910849887938e-01,2.445532693063786484e-02,0.000000000000000000e+00
-2.568408655512570959e+01,-1.521780647628319372e+01,2.117873234016951400e+01,2.103215294253816126e+01,6.031377835431019907e-01,-8.153518862099147224e-01,7.641307317884096229e-01,2.191293098558132202e-02,0.000000000000000000e+00
-2.368405352216964488e+01,-1.795804796756998556e+01,1.856889024141147360e+01,2.319869850148471357e+01,6.652676800847577843e-01,-9.053715370933165252e-01,6.639322185151613764e-01,1.903954425360713729e-02,0.000000000000000000e+00
-2.135742233566137926e+01,-2.045051308119946043e+01,1.570302095402186993e+01,2.504520447739876587e+01,7.182198207740451146e-01,-9.841086566080947673e-01,5.530606694660369360e-01,1.586008751733403166e-02,0.000000000000000000e+00
-1.873173103745115853e+01,-2.265642335488627523e+01,1.261731549322825252e+01,2.654082381552077763e+01,7.611096064789912852e-01,-1.050250995589275371e+00,4.325325130466327050e-01,1.240370883294800164e-02,0.000000000000000000e+00
-1.583913813894529632e+01,-2.453927875240458789e+01,9.351887229296334425e+00,2.765804801304361860e+01,7.931481775209402452e-01,-1.102512173453175315e+00,3.035313746056657047e-01,8.704350953305645816e-03,0.000000000000000000e+00
-1.271647957700767151e+01,-2.606538265287405665e+01,5.950698628860085826e+00,2.837322986777810030e+01,8.136574045065607663e-01,-1.139651639649066794e+00,1.674304036190373823e-01,4.801391603247178244e-03,0.000000000000000000e+00
-9.405225728195508950e+00,-2.720448525330293421e+01,2.461362114065762441e+00,2.866719654294775310e+01,8.220874691500505982e-01,-1.160503940963820035e+00,2.581141936010106219e-02,7.401925188298928704e-04,0.000000000000000000e+00
-5.951374315326235731e+00,-2.793048854488393928e+01,-1.065136305631799729e+00,2.852590662590754533e+01,8.180357067064508714e-01,-1.164016376986593437e+00,-1.195183495094609971e-01,-3.427420512432180488e-03,0.000000000000000000e+00
-2.405214976789059378e+00,-2.822222782609697944e+01,-4.574856567370296112e+00,2.794114997017367585e+01,8.012666752993961028e-01,-1.149296026097532231e+00,-2.665161565018335788e-01,-7.642867772506013388e-03,0.000000000000000000e+00
1.179025463136515128e+00,-2.806430571847223376e+01,-8.011452609101581857e+00,2.691126923812248606e+01,7.717328475576441527e-01,-1.115665805948091283e+00,-4.129017660048857064e-01,-1.184075908204029748e-02,0.000000000000000000e+00
4.743761650692253085e+00,-2.744796009083184529e+01,-1.131694583955415112e+01,2.544185952761878511e+01,7.295946737657718062e-01,-1.062728010980503957e+00,-5.561702894051097079e-01,-1.594926190109008032e-02,0.000000000000000000e+00
8.228805186054685805e+00,-2.637191537743425584e+01,-1.443266599387687066e+01,2.354640864640879272e+01,6.752389429743880234e-01,-9.904327295588589708e-01,-6.936204323909823666e-01,-1.989091137533439968e-02,0.000000000000000000e+00
1.157231998918772575e+01,-2.484319489259446101e+01,-1.730037624788836581e+01,2.124685068674954280e+01,6.092946578264499813e-01,-8.991480836832957957e-01,-8.224018097085676882e-01,-2.358396717847381294e-02,0.000000000000000000e+00
