# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.415711281780754227e+00,-2.820839055211349233e+01,-1.136361837731490709e+01,-2.585702444884988438e+01,-1.604497819651662383e-05,6.105741357626191856e+00,-1.077421231315525002e-01,-5.899999999914115056e-01,0.000000000000000000e+00
1.651527440676073821e+00,-2.809500057783557381e+01,-1.110319211968302788e+01,-2.586068624379674930e+01,-2.514178191288121700e-02,6.124678369119869181e+00,-6.414896520457129270e-02,-5.899787566090687330e-01,0.000000000000000000e+00
1.887498739725122610e+00,-2.797944721857020767e+01,-1.084165985727438475e+01,-2.586248248150196005e+01,-5.029495391820348882e-02,6.143396266804916905e+00,-2.003066030618460766e-02,-5.899143729890838905e-01,0.000000000000000000e+00
2.123228706048719161e+00,-2.786189982531858433e+01,-1.057944991308260185e+01,-2.586238796686570751e+01,-7.543342875461822583e-02,6.161856656742897620e+00,2.454603236552323903e-02,-5.898059809495739270e-01,0.000000000000000000e+00
2.358694241017249560e+00,-2.774234992126243426e+01,-1.031657903323860381e+01,-2.586038482795554572e+01,-1.005548475521339247e-01,6.180051180414013245e+00,6.958293507291150870e-02,-5.896527022276478736e-01,0.000000000000000000e+00
2.594237835957192040e+00,-2.762059842545047417e+01,-1.005265359175041162e+01,-2.585644762219110504e+01,-1.256958816540347246e-01,6.197999006356178064e+00,1.151529520790461197e-01,-5.894533025860089204e-01,0.000000000000000000e+00
2.829102655968164903e+00,-2.749701623778583226e+01,-9.788512532540307731e+00,-2.585057084206852096e+01,-1.507758553685445146e-01,6.215635599211527307e+00,1.611158434680338702e-01,-5.892075037654463943e-01,0.000000000000000000e+00
3.064357375686522111e+00,-2.737101543842452500e+01,-9.522942513850221502e+00,-2.584270485361042446e+01,-1.759090204691735326e-01,6.233033549558568254e+00,2.076881623609865557e-01,-5.889131405124241603e-01,0.000000000000000000e+00
3.298885357174506261e+00,-2.724316829466791035e+01,-9.257192522265588863e+00,-2.583286392364044559e+01,-2.009762169148503752e-01,6.250102446283721136e+00,2.546562648520717120e-01,-5.885705467306564520e-01,0.000000000000000000e+00
3.533385555944493550e+00,-2.711307296972104552e+01,-8.990461236742961049e+00,-2.582100010601098816e+01,-2.260522602808928416e-01,6.266885774131473852e+00,3.021662886640488765e-01,-5.881777336661182520e-01,0.000000000000000000e+00
3.767828171034238061e+00,-2.698071450785141323e+01,-8.722768463985241638e+00,-2.580708674868139241e+01,-2.511341282280017961e-01,6.283372515861202601e+00,3.502208812260331205e-01,-5.877335333466258138e-01,0.000000000000000000e+00
4.001471876493350344e+00,-2.684649026708985531e+01,-8.454951196650466017e+00,-2.579114891498148054e+01,-2.761426204450082578e-01,6.299502805721895804e+00,3.986742136524086266e-01,-5.872383507901740574e-01,0.000000000000000000e+00
4.235004444421311298e+00,-2.670998378375758975e+01,-8.186211512848871052e+00,-2.577312059558687096e+01,-3.011514653762328297e-01,6.315316211278760861e+00,4.476750171770259579e-01,-5.866897123444682061e-01,0.000000000000000000e+00
4.468395061107601762e+00,-2.657118076712674792e+01,-7.916570417388765435e+00,-2.575297528194368013e+01,-3.261575318466007900e-01,6.330801120283334527e+00,4.972255187661799303e-01,-5.860864107026104719e-01,0.000000000000000000e+00
