# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.983609347989199279e+01,3.844428191447291088e+00,3.008275423328202081e+01,-9.339536060082309632e-07,-9.562073632896073150e-08,2.947164597644036377e-02,1.031488304344612805e+00,1.056066067389551111e-01,2.000000000000000000e+00
-3.012716981303230313e+01,7.208983567185345276e-01,2.997227224420063152e+01,3.118812493856315982e+00,3.193125924394240589e-01,-1.021930969021955932e-01,1.024656650119907697e+00,1.049071632086250733e-01,2.000000000000000000e+00
-3.001939654286947956e+01,-2.412186710830599878e+00,2.946498986904454043e+01,6.196347580391519116e+00,6.343990905025921334e-01,-2.322857974744308995e-01,1.004265936421598893e+00,1.028195059142147788e-01,2.000000000000000000e+00
-2.951342551102770884e+01,-5.513237448498236049e+00,2.856686854521792185e+01,9.191653144948743304e+00,9.410667041699956048e-01,-3.600113083292143523e-01,9.703867283643196062e-01,9.935085950604670424e-02,2.000000000000000000e+00
-2.861236686163629628e+01,-8.540390945613996365e+00,2.728634278853539286e+01,1.206382083516958836e+01,1.235127123926484494e+00,-4.845260808356477433e-01,9.229809046832909702e-01,9.449732102428991254e-02,2.000000000000000000e+00
-2.732195881913975910e+01,-1.145117807266300147e+01,2.563453111820762942e+01,1.477167828626671664e+01,1.512365009939028226e+00,-6.048939375628139548e-01,8.619120215912424721e-01,8.824492097910768829e-02,2.000000000000000000e+00
-2.565088188044883921e+01,-1.420219944351846308e+01,2.362558908322878892e+01,1.727350935484014371e+01,1.768509348826134975e+00,-7.200382925227463149e-01,7.869611603925024124e-01,8.057124587293129636e-02,2.000000000000000000e+00
-2.361123006228560683e+01,-1.674884583350044309e+01,2.127721237496446349e+01,1.952683818122526560e+01,1.999211345367728265e+00,-8.286898741913492072e-01,6.978506321319428718e-01,7.144786514755040174e-02,2.000000000000000000e+00
-2.121916223816820946e+01,-1.904508248364678025e+01,1.861131038840956009e+01,2.148829917960670244e+01,2.200031111735784251e+00,-9.293284375271961828e-01,5.942795777999637652e-01,6.084397603091527135e-02,2.000000000000000000e+00
-1.849574362270216099e+01,-2.104335190546721890e+01,1.565485322788244105e+01,2.311364811932056540e+01,2.366438802028502320e+00,-1.020118823806716923e+00,4.759764617271482479e-01,4.873177795511355465e-02,2.000000000000000000e+00
-1.546803564028405376e+01,-2.269462591654191641e+01,1.244094598956339937e+01,2.435795202095163958e+01,2.493834054354502339e+00,-1.098841602498605852e+00,3.427776435103673247e-01,3.509451696605092597e-02,2.000000000000000000e+00
-1.217039918631459017e+01,-2.394874188189492870e+01,9.010078366758293100e+00,2.517608659075413158e+01,2.577596919535579900e+00,-1.162825203507294125e+00,1.947398343050476544e-01,1.993799930764077882e-02,2.000000000000000000e+00
-8.646076928052675470e+00,-2.475510232191063054e+01,5.411604570397033243e+00,2.552362764256303507e+01,2.613179127331281659e+00,-1.208887938334582079e+00,3.230161770274064814e-02,3.307128373048156059e-03,2.000000000000000000e+00
-4.948953240278967769e+00,-2.506394703241262789e+01,1.705326263618234250e+00,2.535832996760550628e+01,2.596255497193570072e+00,-1.233311347714636241e+00,-1.434956651590238996e-01,-1.469148047085461900e-02,2.000000000000000000e+00
-1.145433365697040573e+00,-2.482839078204187899e+01,-2.036904093473995481e+00,2.464237671287121856e+01,2.522954235804823586e+00,-1.231876846519020630e+00,-3.307155540615019929e-01,-3.385956710621146337e-02,2.000000000000000000e+00
2.683829848445517641e+00,-2.400748892481212593e+01,-5.729862435526891673e+00,2.334562356705620800e+01,2.390189085748565034e+00,-1.200017075032558722e+00,-5.261666065813236370e-01,-5.387038288883975318e-02,2.000000000000000000e+00
6.442777308051495844e+00,-2.257054742129160374e+01,-9.274354749206985105e+00,2.144999851142178926e+01,2.196109784091246464e+00,-1.133149610772108851e+00,-7.250048007840075304e-01,-7.422798354354513684e-02,2.000000000000000000e+00
1.001998380761666674e+01,-2.050278279230830947e+01,-1.255798019365645501e+01,1.895508107088744865e+01,1.940673281438819009e+00,-1.027267616457004928e+00,-9.203763703997198675e-01,-9.423066164806172262e-02,2.000000000000000000e+00
1.329083851576683983e+01,-1.781209897393586061e+01,-1.545815975591201763e+01,1.588451144416878513e+01,1.626299926290120101e+00,-8.798332142652327548e-01,-1.103254765765412815e+00,-1.129542542463385091e-01,2.000000000000000000e+00
1.612282599387712523e+01,-1.453619169695904922e+01,-1.784828187289411972e+01,1.229232861135801613e+01,1.258522377905691769e+00,-6.909270219765889509e-01,-1.262693369676783028e+00,-1.292780165918306634e-01,2.000000000000000000e+00
