# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.945029412919505063e+01,6.136144634988209390e+00,3.008275411722777903e+01,-3.192794429729417516e-06,-2.247147356387868555e-08,5.778558580461268246e-02,1.292549155507256131e+00,9.097198333323964700e-03,2.000000000000000000e+00
2.862958902492804469e+01,9.957399408981617128e+00,3.005874626701415764e+01,3.908220433772968683e+00,2.750677315821627861e-02,-7.311697364073271865e-02,1.284074891904944060e+00,9.037554909790997473e-03,2.000000000000000000e+00
2.743686734424558082e+01,1.364950622421394755e+01,2.964420009486824270e+01,7.765894867400824353e+00,5.465779428463005130e-02,-1.995014412953832750e-01,1.259407616855237277e+00,8.863942097842060497e-03,2.000000000000000000e+00
2.589900380948339631e+01,1.717025042581295224e+01,2.885681454876154461e+01,1.152621234702830577e+01,8.112359928916867968e-02,-3.188085077932067413e-01,1.220120259486507930e+00,8.587430461551335409e-03,2.000000000000000000e+00
2.404853622110029931e+01,2.048416200989579750e+01,2.772120833829935194e+01,1.514781269818753984e+01,1.066130876681244261e-01,-4.290466250903816059e-01,1.168214613994738915e+00,8.222108996099977349e-03,2.000000000000000000e+00
2.192168043762894314e+01,2.356314019028236117e+01,2.626710404415573663e+01,1.859579963928939605e+01,1.308806529829651677e-01,-5.288397340374290101e-01,1.105917151345081395e+00,7.783648013032479392e-03,2.000000000000000000e+00
1.955643982294469652e+01,2.638646392693603815e+01,2.452747945991939460e+01,2.184213670553180009e+01,1.537289694455126199e-01,-6.174026393041893712e-01,1.035493508638653637e+00,7.287993482351135151e-03,2.000000000000000000e+00
1.699100223078905003e+01,2.894030786014895540e+01,2.253689954084389768e+01,2.486550033977688301e+01,1.750079579445556199e-01,-6.944651407908676299e-01,9.591033309875061086e-01,6.750345382973734799e-03,2.000000000000000000e+00
1.426242476392108394e+01,3.121701799692360524e+01,2.033008107235502138e+01,2.765083909487789882e+01,1.946116836308746934e-01,-7.601717200804195551e-01,8.787005144767534581e-01,6.184455594380649027e-03,2.000000000000000000e+00
1.140574030706055098e+01,3.321415904554704923e+01,1.794082366676957818e+01,3.018862326117947603e+01,2.124730746577825902e-01,-8.149727905858729082e-01,7.959797351664743559e-01,5.602251557910250049e-03,2.000000000000000000e+00
8.453332223629303144e+00,3.493357950536114487e+01,1.540120690755630051e+01,3.247405717798122282e+01,2.285583782845460321e-01,-8.595254405559213939e-01,7.123571793667302643e-01,5.013700652895595501e-03,2.000000000000000000e+00
5.434678607760953462e+00,3.638045697930122202e+01,1.274114524525238501e+01,3.450619680565650071e+01,2.428609501868997378e-01,-8.946079543592050376e-01,6.289796029139819167e-01,4.426873957515595030e-03,2.000000000000000000e+00
2.376189889579626957e+00,3.756251256710365993e+01,9.988068772317983957e+00,3.628721377826661865e+01,2.553960747241881823e-01,-9.210545476783008612e-01,5.467458690453319559e-01,3.848097836309355944e-03,2.000000000000000000e+00
-6.986921179468285059e-01,3.848927941651214013e+01,7.166870989920566259e+00,3.782165914786070005e+01,2.661957830365345168e-01,-9.397060684261500096e-01,4.663396340694606623e-01,3.282183987930964181e-03,2.000000000000000000e+00
-3.769357712264358451e+00,3.917152951956480678e+01,4.299925525185840591e+00,3.911587440235649638e+01,2.753047076805191784e-01,-9.513768603025855031e-01,3.882627332426542566e-01,2.732664421076288954e-03,2.000000000000000000e+00
-6.817795063129610256e+00,3.962080315487843052e+01,1.407219462381121389e+00,4.017748303457830872e+01,2.827765041986953776e-01,-9.568335564850782848e-01,3.128684922487206532e-01,2.202025906796289349e-03,2.000000000000000000e+00
-9.828365890313587983e+00,3.984905158685781856e+01,-1.493499931588809559e+00,4.101499500688986899e+01,2.886710672690349089e-01,-9.567833055199974623e-01,2.403909614804251305e-01,1.691915734738641238e-03,2.000000000000000000e+00
-1.278757255348131316e+01,3.986835905079179554e+01,-4.386553902026346208e+00,4.163748708121962494e+01,2.930522808089389697e-01,-9.518684192236454011e-01,1.709702903790465134e-01,1.203320302409532005e-03,2.000000000000000000e+00
-1.568374766531235487e+01,3.969073760275646379e+01,-7.258070190757440088e+00,4.205433867723800745e+01,2.959861588965801427e-01,-9.426657276797654195e-01,1.046759175992324625e-01,7.367283318127925990e-04,2.000000000000000000e+00
-1.850690475648342215e+01,3.932798252087883384e+01,-1.009586633535138311e+01,4.227505985722982729e+01,2.975396350968434467e-01,-9.296886488092672707e-01,4.152240620285571615e-02,2.922423204523916847e-04,2.000000000000000000e+00
