# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.930963672104250861e+01,6.776230872431108665e+00,3.008275435454618219e+01,2.183399415933706678e-06,-2.574102148100720910e-08,4.553615066770969055e-02,1.051220543364233873e+00,-1.239328468596915395e-02,1.000000000000000000e+00
-2.996566146149380572e+01,3.665343564372431029e+00,3.002118250796845800e+01,3.178491292834936477e+00,-3.747258147934498518e-02,-8.589709315820190372e-02,1.044282186687706560e+00,-1.231148545736027687e-02,1.000000000000000000e+00
-3.022710150495334247e+01,5.061318937192573753e-01,2.956428146610556240e+01,6.315184329832217003e+00,-7.445238559884569118e-02,-2.152362971270308512e-01,1.023679619033681432e+00,-1.206859305213660478e-02,1.000000000000000000e+00
-3.009217535285123546e+01,-2.659718005084171999e+00,2.871970544446309148e+01,9.369068043691692438e+00,-1.104559154980816332e-01,-3.416199784199870915e-01,9.896671298080307322e-01,-1.166760539591850040e-02,1.000000000000000000e+00
-2.956179855517582311e+01,-5.790584856230944766e+00,2.749772178412581169e+01,1.229979984738456267e+01,-1.450075553139758278e-01,-4.641753214684616879e-01,9.424179186312758860e-01,-1.111056441246608198e-02,1.000000000000000000e+00
-2.863962520356478691e+01,-8.844617221608418234e+00,2.591131783286362733e+01,1.506742974433360338e+01,-1.776363175987368814e-01,-5.819787679086544374e-01,8.820348400771361730e-01,-1.039868269795757826e-02,1.000000000000000000e+00
-2.733220288262386433e+01,-1.177953801029207703e+01,2.397639594908418559e+01,1.763224477602792817e+01,-2.078740094468376487e-01,-6.940201503843990150e-01,8.085650632876814070e-01,-9.532516349407790454e-03,1.000000000000000000e+00
-2.564925460743891605e+01,-1.455242291687449629e+01,2.171209810108030780e+01,1.995461667230260616e+01,-2.352534363795679706e-01,-7.991638153017903701e-01,7.220215021759289753e-01,-8.512217614412568439e-03,1.000000000000000000e+00
-2.360409786450848557e+01,-1.711953597260616888e+01,1.914125118134288428e+01,2.199493602360203681e+01,-2.593076262739376636e-01,-8.961087358222376009e-01,6.224125503387480940e-01,-7.337885448644151931e-03,1.000000000000000000e+00
-2.121420469965214295e+01,-1.943624863066245112e+01,1.629093092666386156e+01,2.371365960396871486e+01,-2.795703872734552342e-01,-9.833476904659183004e-01,5.097828302374574072e-01,-6.010045925218216595e-03,1.000000000000000000e+00
-1.850190306867269285e+01,-2.145707998947739270e+01,1.319313618385864473e+01,2.507150752834304441e+01,-2.955786321591267196e-01,-1.059126727312519334e+00,3.842684173890855148e-01,-4.530303296098794202e-03,1.000000000000000000e+00
-1.549525730326616468e+01,-2.313588190068895756e+01,9.885605051821354294e+00,2.602984190462994363e+01,-3.068768424392116501e-01,-1.121406819821336720e+00,2.461727972718887325e-01,-2.902235480261913109e-03,1.000000000000000000e+00
-1.222911090737628292e+01,-2.442626887475691078e+01,6.412734040749754172e+00,2.655132053852647545e+01,-3.130247751525953581e-01,-1.167834501357770227e+00,9.606839978705655758e-02,-1.132591096513570206e-03,1.000000000000000000e+00
-8.746238337075290303e+00,-2.528238909229109410e+01,2.826526578940232071e+00,2.660090750181651842e+01,-3.136093768868798426e-01,-1.195731287223825046e+00,-6.507212448811461325e-02,7.671628651026132957e-04,1.000000000000000000e+00
-5.098649561167460043e+00,-2.566011688083919395e+01,-8.124045625069573617e-01,2.614732871798646130e+01,-3.082619442943512200e-01,-1.202115928560049563e+00,-2.357063791926040097e-01,2.778842439935832673e-03,1.000000000000000000e+00
-1.348806359928198306e+00,-2.551885118381640183e+01,-4.434057340137270486e+00,2.516509804525713179e+01,-2.966820104438692152e-01,-1.183783664274536740e+00,-4.135213332978634471e-01,4.875178324503361658e-03,1.000000000000000000e+00
2.429325348205422230e+00,-2.482401422937269686e+01,-7.958577988796470493e+00,2.363718858456947913e+01,-2.786688380033010559e-01,-1.137470707913418089e+00,-5.952067886185712364e-01,7.017145188928767402e-03,1.000000000000000000e+00
6.149716280067123897e+00,-2.355038125210549182e+01,-1.129646619708805133e+01,2.155840256173060254e+01,-2.541611482089157770e-01,-1.060139514230740820e+00,-7.762334438651015134e-01,9.151345179959285286e-03,1.000000000000000000e+00
9.714666692265533143e+00,-2.168623305443154337e+01,-1.434989329157349403e+01,1.893932839121767131e+01,-2.232837723682985498e-01,-9.494140816231976254e-01,-9.506930769971754236e-01,1.120812376297293349e-02,1.000000000000000000e+00
1.301663276476198838e+01,-1.923814284434603650e+01,-1.701555993275501777e+01,1.581059279957098340e+01,-1.863977819458621510e-01,-8.041723044527552267e-01,-1.111286875506215299e+00,1.310143214272944598e-02,1.000000000000000000e+00
