# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.672945674133969973e+01,-1.380247240630090211e+01,3.008275423251414793e+01,3.383360667186252613e-07,-1.880025213285563268e-08,-1.010741060770975475e-01,1.245668554415639839e+00,-6.921781340568253227e-02,2.000000000000000000e+00
2.800914065244174722e+01,-1.021798011035419051e+01,2.957516767906269450e+01,3.766262949733103937e+00,-2.092791739562342990e-01,-2.341514195620304495e-01,1.237229340262853361e+00,-6.874887329440854122e-02,2.000000000000000000e+00
2.890632771531316081e+01,-6.494164864690813666e+00,2.866379714971253279e+01,7.480901967612915371e+00,-4.156897712998356975e-01,-3.670811116659328244e-01,1.211529757203398061e+00,-6.732082974421417509e-02,2.000000000000000000e+00
2.940128302293091167e+01,-2.680115719708289213e+00,2.735363045032363871e+01,1.109132667613162226e+01,-6.163095131273459426e-01,-4.968458752561126235e-01,1.168490638189551012e+00,-6.492928369572058267e-02,2.000000000000000000e+00
2.948283699285948600e+01,1.171563042791006204e+00,2.565887878947659928e+01,1.454575164019763989e+01,-8.082608486082532018e-01,-6.204105650412803374e-01,1.108731338232766594e+00,-6.160865072397206377e-02,2.000000000000000000e+00
2.914912955337220168e+01,5.006765049609659179e+00,2.360271434839857463e+01,1.779532360660335755e+01,-9.888291588715918401e-01,-7.349307755905585271e-01,1.033559516574121151e+00,-5.743159326636104733e-02,2.000000000000000000e+00
2.840773641496043211e+01,8.772042947190692885e+00,2.121639092307418650e+01,2.079609660655785319e+01,-1.155572507130149029e+00,-8.379476159038447003e-01,9.448874463601719675e-01,-5.250437021926086106e-02,2.000000000000000000e+00
2.727515820813406577e+01,1.241671107060950163e+01,1.853782526756175386e+01,2.351066333326120628e+01,-1.306412289109210034e+00,-9.275399287728584019e-01,8.450862920652969512e-01,-4.695873960093395472e-02,2.000000000000000000e+00
2.577575639307721289e+01,1.589464143895048309e+01,1.560982758401364379e+01,2.590926101080856370e+01,-1.439694682640979995e+00,-1.002412698895672971e+00,7.368030616427587720e-01,-4.094178716861712058e-02,2.000000000000000000e+00
2.394026752057390084e+01,1.916566014380696714e+01,1.247814071111667111e+01,2.797032958539340086e+01,-1.554221664562631222e+00,-1.061916592823999306e+00,6.227677743243840158e-01,-3.460521135052600783e-02,2.000000000000000000e+00
2.180411588665288036e+01,2.219637802959066164e+01,9.189559735538601615e+00,2.968047568364888633e+01,-1.649249007996723471e+00,-1.106003570541391312e+00,5.056204066449696555e-01,-2.809570719048522930e-02,2.000000000000000000e+00
1.940566335005672727e+01,2.496056075450230338e+01,5.790207110488641007e+00,3.103399914052376829e+01,-1.724459973021147841e+00,-1.135137394987576043e+00,3.877733608813132560e-01,-2.154732415940975240e-02,2.000000000000000000e+00
1.678461918792373098e+01,2.743898825707891476e+01,2.324184242468572137e+00,3.203203986214465004e+01,-1.779917900569808253e+00,-1.150177705790063287e+00,2.713222471410968728e-01,-1.507650860162640383e-02,2.000000000000000000e+00
1.398064232656776085e+01,2.961901688658821641e+01,-1.167469567938942632e+00,3.268154903222016117e+01,-1.816009045666311383e+00,-1.152258766081859287e+00,1.580001352682326443e-01,-8.779561659722195238e-03,2.000000000000000000e+00
1.103225465288552698e+01,3.149387576500610209e+01,-4.647419841521555739e+00,3.299416704789328492e+01,-1.833380227911710625e+00,-1.142676562561333320e+00,4.917145056823718496e-02,-2.732300079546945426e-03,2.000000000000000000e+00
7.976035040577023949e+00,3.306185535945382270e+01,-8.082380756453051873e+00,3.298513442706288856e+01,-1.832878314091227034e+00,-1.122793844610133984e+00,-5.414680732041010636e-02,3.008764725040198595e-03,2.000000000000000000e+00
4.846088679722012849e+00,3.432545833676315539e+01,-1.144319706317851093e+01,3.267229537307503762e+01,-1.815494849454360349e+00,-1.093966617254732876e+00,-1.512462430794482837e-01,8.404269494219414327e-03,2.000000000000000000e+00
1.673725837801749661e+00,3.529058776447931223e+01,-1.470475704816230689e+01,3.207523041442454570e+01,-1.782317861280063198e+00,-1.057491668368058191e+00,-2.416804355199008436e-01,1.342940803179237461e-02,2.000000000000000000e+00
-1.512636912695506375e+00,3.596579046599729423e+01,-1.784573313484543178e+01,3.121453988931180135e+01,-1.734492044407580202e+00,-1.014573157132692582e+00,-3.252153713191062168e-01,1.807117696664160486e-02,2.000000000000000000e+00
-4.687479208258497287e+00,3.636160944189471422e+01,-2.084828699743313507e+01,3.011126828656844623e+01,-1.673186773704731012e+00,-9.663039159908292097e-01,-4.017838277132150804e-01,2.232584094500206576e-02,2.000000000000000000e+00
