# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.165683523153931489e+01,2.773247697195727568e+01,3.008275397325508038e+01,-1.539054988342059005e-06,3.017130062454853601e-08,2.054726527613511544e-01,1.102967014224116360e+00,-2.162232647339335997e-02,3.000000000000000000e+00
-1.489677382406338957e+01,2.683191020228208856e+01,3.050799722983761342e+01,3.335132049964313339e+00,-6.538120640619002333e-02,7.617716720620937298e-02,1.095920728774644193e+00,-2.148419261948079917e-02,3.000000000000000000e+00
-1.795034093303883438e+01,2.559484715994524962e+01,3.055081616176183346e+01,6.628852498585468211e+00,-1.299505887483053679e-01,-4.680953929240416755e-02,1.075912078427494256e+00,-2.109194737141924236e-02,3.000000000000000000e+00
-2.079131567214832899e+01,2.405406327351356310e+01,3.023126515667873804e+01,9.844294337412497597e+00,-1.929854141770911136e-01,-1.629107628691409682e-01,1.044499592778748598e+00,-2.047614380587403290e-02,3.000000000000000000e+00
-2.339811460457385195e+01,2.224191174754781386e+01,2.957080634150596055e+01,1.294902999206937722e+01,-2.538499795474340459e-01,-2.717615995648688387e-01,1.003058090460740015e+00,-1.966373356956410690e-02,3.000000000000000000e+00
-2.575307893376837853e+01,2.019003787459420352e+01,2.859177000627393994e+01,1.591452347055267325e+01,-3.119848714522391875e-01,-3.731455808938087815e-01,9.527864673893327030e-01,-1.867821955837494288e-02,3.000000000000000000e+00
-2.784187017614370063e+01,1.792922359275843647e+01,2.731697713375947245e+01,1.871563357844405573e+01,-3.668972273610467960e-01,-4.669458615486463682e-01,8.947219115922191435e-01,-1.753993458177395895e-02,3.000000000000000000e+00
-2.965292585305456896e+01,1.548937006824787765e+01,2.576951242761762018e+01,2.133011898031485742e+01,-4.181510329509977586e-01,-5.531062461595159796e-01,8.297581751488558588e-01,-1.626639956196378189e-02,3.000000000000000000e+00
-3.117706151144269455e+01,1.289949087546385620e+01,2.397256381134259584e+01,2.373827402596611691e+01,-4.653599829233137641e-01,-6.316037374131754367e-01,7.586632449638128772e-01,-1.487266994789596466e-02,3.000000000000000000e+00
-3.240710138972954724e+01,1.018780657829043257e+01,2.194936650606055650e+01,2.592255169423641803e+01,-5.081800892753666199e-01,-7.024256468554525012e-01,6.820980687370513662e-01,-1.337170281513678019e-02,3.000000000000000000e+00
-3.333759952100115243e+01,7.381866314592548051e+00,1.972320704560766558e+01,2.786725943095834168e+01,-5.463037185738500723e-01,-7.655525057827565760e-01,6.006343355668127826e-01,-1.177470543295542314e-02,3.000000000000000000e+00
-3.396463492739123069e+01,4.508675343967218474e+00,1.731746149874129159e+01,2.955832096619269933e+01,-5.794549226714236223e-01,-8.209452172417548432e-01,5.147707947558544106e-01,-1.009145517466725206e-02,3.000000000000000000e+00
-3.428566085769737981e+01,1.594836895309711844e+00,1.475566781530214655e+01,3.098308240288123017e+01,-6.073856373106563122e-01,-8.685347937365772708e-01,4.249486122980556946e-01,-8.330600562871404505e-03,3.000000000000000000e+00
-3.429940340669801202e+01,-1.333317852410959237e+00,1.206160636773405948e+01,3.213016841781425370e+01,-6.298728631189395299e-01,-9.082141960904072109e-01,3.315653358260186589e-01,-6.499935035259120364e-03,3.000000000000000000e+00
-3.400580606867639233e+01,-4.249519226891365520e+00,9.259472560130799224e+00,3.298934958861679689e+01,-6.467160647154562847e-01,-9.398304131977732734e-01,2.349908784358765435e-01,-4.606710288053611317e-03,3.000000000000000000e+00
-3.340603809950775371e+01,-7.127410928960378200e+00,6.374016628774275439e+00,3.355149271146696321e+01,-6.577361967504922191e-01,-9.631787712681808555e-01,1.355817174696732907e-01,-2.657914625864750587e-03,3.000000000000000000e+00
-3.250252370674036229e+01,-9.940454991324783052e+00,3.430642569026375099e+00,3.380855088478879367e+01,-6.627755095082982217e-01,-9.779979837206702609e-01,3.369370186100084652e-02,-6.605240341192152725e-04,3.000000000000000000e+00
-3.129905830449359527e+01,-1.266167500191922102e+01,4.556898986524302586e-01,3.375357118103681131e+01,-6.616976993030927456e-01,-9.839646197380311765e-01,-7.029821440114047970e-02,1.378110970387739879e-03,3.000000000000000000e+00
-2.980093870555932511e+01,-1.526358525318272541e+01,-2.523450578373500619e+00,3.338078719537487160e+01,-6.543897227833186392e-01,-9.806897906920291064e-01,-1.759845989424712043e-01,3.449963964062952200e-03,3.000000000000000000e+00
-2.801518549378370437e+01,-1.771801401008989885e+01,-5.478087679857724268e+00,3.268575553624567220e+01,-6.407644726632073517e-01,-9.677162945505277669e-01,-2.828993444795934731e-01,5.545897480669186898e-03,3.000000000000000000e+00
