# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.593392576186466414e+01,2.551631103001712120e+01,3.008275450761088976e+01,2.117137741564079079e-06,1.556354580767305151e-07,1.290187397772906142e-01,1.102996803927484226e+00,8.108372427522646253e-02,2.000000000000000000e+00
-1.887243482058413946e+01,2.390835969464465904e+01,3.027532303377881462e+01,3.335140848138355096e+00,2.451735489954096625e-01,-1.251299550682871686e-03,1.095843255076699441e+00,8.055785114436965488e-02,2.000000000000000000e+00
-2.156923295927862938e+01,2.199378945622061821e+01,3.007978923174932362e+01,6.627780838688309473e+00,4.872227663464411274e-01,-1.269560257618364552e-01,1.075132037595677437e+00,7.903532393336076822e-02,2.000000000000000000e+00
-2.399889961321806808e+01,1.980651972908524527e+01,2.951145918058588080e+01,9.838500552427689172e+00,7.232498437295171723e-01,-2.471553522755618459e-01,1.041952671469715153e+00,7.659623565585638172e-02,2.000000000000000000e+00
-2.614011907405472357e+01,1.738095327086655928e+01,2.858822315115714474e+01,1.293109551536271162e+01,9.505933105253319138e-01,-3.610770955284887118e-01,9.973358344321161528e-01,7.331635370197611690e-02,2.000000000000000000e+00
-2.797527704426821771e+01,1.475169792024065885e+01,2.733010589010579139e+01,1.587238402309634822e+01,1.166813906564924785e+00,-4.680787264678741288e-01,9.422450321300173126e-01,6.926650749384687111e-02,2.000000000000000000e+00
-2.949010204210789965e+01,1.195339009762882654e+01,2.575892697549559784e+01,1.863199703236057303e+01,1.369679136593478175e+00,-5.676141518530232188e-01,8.775752433605850111e-01,6.451248889393210173e-02,2.000000000000000000e+00
-3.067336655072546137e+01,9.020580315533175408e+00,2.389804541396894422e+01,2.118218583519682952e+01,1.557149131975748890e+00,-6.592058735735134567e-01,8.041561622089327122e-01,5.911529054173050857e-02,2.000000000000000000e+00
-3.151662816580142845e+01,5.987707056367149505e+00,2.177220037755615678e+01,2.349761688909070045e+01,1.727361568207405274e+00,-7.424205194263383545e-01,7.227596932380417893e-01,5.313165684169428304e-02,2.000000000000000000e+00
-3.201404408270015978e+01,2.889085722110718457e+00,1.940740357019354434e+01,2.555522072497491237e+01,1.878620557809565828e+00,-8.168493032301162859e-01,6.341094270792848597e-01,4.661478053475743427e-02,2.000000000000000000e+00
-3.216223538107369961e+01,-2.410767099784474066e-01,1.683087977442099259e+01,2.733406940088039150e+01,2.009387641676795955e+00,-8.820917526335728676e-01,5.388918903356147982e-01,3.961512970349576057e-02,2.000000000000000000e+00
-3.196020332135240949e+01,-3.368614214855522260e+00,1.407107974661932914e+01,2.881527005338036318e+01,2.118273963809320204e+00,-9.377416417172133034e-01,4.377704672719007206e-01,3.218147118624427316e-02,2.000000000000000000e+00
-3.140931019843893779e+01,-6.459350648505965076e+00,1.115771339457226752e+01,2.998192172325951077e+01,2.204037097472881346e+00,-9.833763520959173388e-01,3.314002482653799486e-01,2.436196211939186534e-02,2.000000000000000000e+00
-3.051330623456586721e+01,-9.479070470964400030e+00,8.121788854650580092e+00,3.081912263935814877e+01,2.265581580650161353e+00,-1.018548947551296990e+00,2.204436615317442172e-01,1.620529905999296139e-02,2.000000000000000000e+00
-2.927842636782276031e+01,-1.239343336032604093e+01,4.995736182498989209e+00,3.131400698939240357e+01,2.301961619144761162e+00,-1.042781944243305947e+00,1.055901857828948631e-01,7.762167106653800747e-03,2.000000000000000000e+00
-2.771352563196667518e+01,-1.516798875282909265e+01,1.813466726665817319e+00,3.145586712134392116e+01,2.312390069874488141e+00,-1.055565042607505388e+00,-1.242477503812222661e-02,-9.133725771330938881e-04,2.000000000000000000e+00
-2.583028187702805667e+01,-1.776816807556881272e+01,-1.389512908188905271e+00,3.123632092612654532e+01,2.296250745539826443e+00,-1.056355478195521558e+00,-1.327969477684168287e-01,-9.762196099848234609e-03,2.000000000000000000e+00
-2.364346011698279781e+01,-2.015933001527537272e+01,-4.575999241495344094e+00,3.064955936790373769e+01,2.253116611122726098e+00,-1.044582854654364956e+00,-2.546280106627399342e-01,-1.871826585155219116e-02,2.000000000000000000e+00
-2.117121771639687466e+01,-2.230688582773916551e+01,-7.707036556604728972e+00,2.969267084198186524e+01,2.182773628149696332e+00,-1.019659303294952357e+00,-3.768989178971252629e-01,-2.770666952939864619e-02,2.000000000000000000e+00
-1.843547718177581274e+01,-2.417648369249890195e+01,-1.074187581488258303e+01,2.836605391129156217e+01,2.085251095859556258e+00,-9.809965180822206587e-01,-4.984401026077607266e-01,-3.664142969739769828e-02,2.000000000000000000e+00
