# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.201787430353499886e+00,-2.943654083723853887e+01,3.008275425877262776e+01,1.291988471763261259e-08,2.702497600703956948e-11,-1.048730947528676571e-01,1.134551885849554909e+00,2.373182173894033443e-03,1.000000000000000000e+00
-2.738125637085057296e+00,-2.963558746717040293e+01,2.956346503970960526e+01,3.430285686416310487e+00,7.175249491803785060e-03,-2.381864373609642316e-01,1.126843487584078707e+00,2.357058245512207335e-03,1.000000000000000000e+00
7.628973792788760200e-01,-2.942751800287509667e+01,2.863810276658713860e+01,6.813200059335879466e+00,1.425141073727300041e-02,-3.725767446138514294e-01,1.103145900975785576e+00,2.307489168236380797e-03,1.000000000000000000e+00
4.252813066445707335e+00,-2.880174068359286466e+01,2.730629536113641009e+01,1.009913227856855400e+01,2.112471099314256959e-02,-5.060948079470934946e-01,1.062733951363515228e+00,2.222958068664561589e-03,1.000000000000000000e+00
7.680047318333181217e+00,-2.775343276632330358e+01,2.557395607088416867e+01,1.323662197892679693e+01,2.768750879951248356e-02,-6.365413483023608654e-01,1.005115841464364834e+00,2.102436237083680440e-03,1.000000000000000000e+00
1.099055495393283266e+01,-2.628442879413804079e+01,2.345402185378398840e+01,1.617316325412247835e+01,3.382997570130612253e-02,-7.614863436041287015e-01,9.301092478849322109e-01,1.945542301224648498e-03,1.000000000000000000e+00
1.412873377715124867e+01,-2.440406146707792701e+01,2.096708774585069079e+01,1.885627243107592221e+01,3.944232974943270853e-02,-8.783119391864390169e-01,8.379206776537133639e-01,1.752708219118581092e-03,1.000000000000000000e+00
1.703858562639688046e+01,-2.212989441140129543e+01,1.814188453049298388e+01,2.123477524188333021e+01,4.441752792376590236e-02,-9.842809558817653404e-01,7.292219659949134014e-01,1.525339292186914759e-03,1.000000000000000000e+00
1.966514975565481294e+01,-1.948825276969970233e+01,1.501550242856522388e+01,2.326031879601719510e+01,4.865442877869417121e-02,-1.076633941396866856e+00,6.052143054768828190e-01,1.265948097268291975e-03,1.000000000000000000e+00
2.195616775478681149e+01,-1.651445424799719675e+01,1.163327394638035095e+01,2.488904836459322212e+01,5.206129983188045179e-02,-1.152712869542543928e+00,4.676687957093575987e-01,9.782393058497011393e-04,1.000000000000000000e+00
2.386389855538469362e+01,-1.325266120060863351e+01,8.048254960769995137e+00,2.608335290008978546e+01,5.455946872939094333e-02,-1.210104886802521929e+00,3.189328346470777231e-01,6.671230529815571188e-04,1.000000000000000000e+00
2.534699080730483445e+01,-9.755263140009462930e+00,4.320234488786478977e+00,2.681356988800943952e+01,5.608688934401351300e-02,-1.246795329037702738e+00,1.618921120632174360e-01,3.386354376863015894e-04,1.000000000000000000e+00
2.637224491281452643e+01,-6.081818722288168111e+00,5.143361438955107445e-01,2.705949140943093312e+01,5.660129205938810998e-02,-1.261313586407788234e+00,-1.138920657003383852e-04,-2.382320486520560221e-07,1.000000000000000000e+00
2.691616476638387567e+01,-2.297467108699423388e+00,-3.300856279523901371e+00,2.681155503513727112e+01,5.608267480523490556e-02,-1.252855324701886097e+00,-1.634261058959469159e-01,-3.418441466612735140e-04,1.000000000000000000e+00
2.696609813420229784e+01,1.529011006963545194e+00,-7.055431225230739400e+00,2.607155997297357786e+01,5.453480104802769374e-02,-1.221362407223288038e+00,-3.242356498857399960e-01,-6.782151385466201644e-04,1.000000000000000000e+00
2.652087709866087195e+01,5.327439340105182275e+00,-1.068047910382884957e+01,2.485283073657522834e+01,5.198554214264205359e-02,-1.167548373932371986e+00,-4.787765991935823973e-01,-1.001473889960537893e-03,1.000000000000000000e+00
2.559087785610153887e+01,9.028568630732133116e+00,-1.411037734338224681e+01,2.317979683476747965e+01,4.848599815385613854e-02,-1.092864190455929085e+00,-6.235181002129179806e-01,-1.304234789947531902e-03,1.000000000000000000e+00
2.419749307525852444e+01,1.256636083680796467e+01,-1.728491673827324249e+01,2.108700556279045912e+01,4.410843287695573323e-02,-9.994072702647207596e-01,-7.553371015504849462e-01,-1.579965241817152255e-03,1.000000000000000000e+00
2.237207875097730536e+01,1.588000314680938629e+01,-2.015105508429243031e+01,1.861767627808895398e+01,3.894324976544028677e-02,-8.897864036042557601e-01,-8.716511510078028824e-01,-1.823263439271419033e-03,1.000000000000000000e+00
2.015449429887479482e+01,1.891554425967238018e+01,-2.266421733880719103e+01,1.582193452784931509e+01,3.309529819334285777e-02,-7.669602587610792055e-01,-9.705012199980794785e-01,-2.030031613157322074e-03,1.000000000000000000e+00
