# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.136001235501461437e+01,-2.118305850436187754e+01,3.008275411935539267e+01,1.066707943309097573e-06,9.800959405170672767e-09,-1.418639828883601628e-01,1.076209381036345780e+00,9.888259057954085912e-03,2.000000000000000000e+00
-1.861997484960608773e+01,-2.304852445045794340e+01,2.945079854472782444e+01,3.253846035331955378e+00,2.989648027512646633e-02,-2.757684966056587750e-01,1.068834655360229480e+00,9.820499754558530137e-03,2.000000000000000000e+00
-1.562092266621711900e+01,-2.459278220992717578e+01,2.840874991700050600e+01,6.462009342476019214e+00,5.937322563736736891e-02,-4.123161386142442097e-01,1.045838049509839163e+00,9.609205930039598290e-03,2.000000000000000000e+00
-1.239342577267026613e+01,-2.577657662458226184e+01,2.695067229797135155e+01,9.575094135757247216e+00,8.797638543857579096e-02,-5.500789731051252129e-01,1.005848169303210637e+00,9.241777154424476309e-03,2.000000000000000000e+00
-8.974525815444746257e+00,-2.656109903747752199e+01,2.507553931994916496e+01,1.253946368215691010e+01,1.152131430201562834e-01,-6.872305393481814573e-01,9.474508065180878846e-01,8.705219620457841506e-03,2.000000000000000000e+00
-5.408698397255010448e+00,-2.690892521123311809e+01,2.278857788718314836e+01,1.529722973281435827e+01,1.405516186092394537e-01,-8.214528917608195924e-01,8.692683167903523245e-01,7.986875471218748967e-03,2.000000000000000000e+00
-1.748818794477926541e+00,-2.678536615268303223e+01,2.010290507164812368e+01,1.778653163409901694e+01,1.634234338034698253e-01,-9.498432904210424299e-01,7.700839532546089883e-01,7.075565183070830870e-03,2.000000000000000000e+00
1.943026111907752096e+00,-2.616033332259039312e+01,1.704141802313695209e+01,1.994228894381866368e+01,1.832306266417806639e-01,-1.068837565825070612e+00,6.490231479140822213e-01,5.963253186850412703e-03,2.000000000000000000e+00
5.595040866156077541e+00,-2.501078951027379560e+01,1.363887264555912537e+01,2.169759164971499033e+01,1.993584249929868379e-01,-1.174175178120298257e+00,5.058019809392456656e-01,4.647330814694603310e-03,2.000000000000000000e+00
9.125847490227609882e+00,-2.332380091656840548e+01,9.943943247692075715e+00,2.298595594180083168e+01,2.111959726910887236e-01,-1.260945773806143144e+00,3.410416024917102829e-01,3.133505221567977478e-03,2.000000000000000000e+00
1.244555779351307478e+01,-2.110009364788898978e+01,6.020965497604642280e+00,2.374460441048014658e+01,2.181664681396578431e-01,-1.323765406083901031e+00,1.566287736778804174e-01,1.439112051379002818e-03,2.000000000000000000e+00
1.545818267435041804e+01,-1.835783559422090860e+01,1.950888763249960078e+00,2.391884768569009623e+01,2.197674230047076405e-01,-1.357132521680666226e+00,-4.393060998829123598e-02,-4.036363739181141053e-04,2.000000000000000000e+00
1.806571145137642276e+01,-1.513609698067977405e+01,-2.169183603009912531e+00,2.346741384824763443e+01,2.156196290802030735e-01,-1.355992464457380642e+00,-2.552600907975730582e-01,-2.345340924767539033e-03,2.000000000000000000e+00
2.017390859330919284e+01,-1.149724183102708253e+01,-6.228426213090765273e+00,2.236822804744356574e+01,2.055202616683441397e-01,-1.316484821644123393e+00,-4.700881940769951473e-01,-4.319190972525206729e-03,2.000000000000000000e+00
2.169953870228689752e+01,-7.527288908029832193e+00,-1.010716752382353256e+01,2.062375609904980323e+01,1.894919767927369381e-01,-1.236763864151689818e+00,-6.795797179986071690e-01,-6.244008294771280845e-03,2.000000000000000000e+00
2.257810533234367156e+01,-3.333460228375572765e+00,-1.368411095817642575e+01,1.826471303459917195e+01,1.678169855120487108e-01,-1.117691574338173677e+00,-8.740813716045260362e-01,-8.031098030231244994e-03,2.000000000000000000e+00
2.277074177464618643e+01,9.613829742986963467e-01,-1.684514562046998520e+01,1.535096457650270096e+01,1.410453367129762547e-01,-9.631643311951474384e-01,-1.044208296488986276e+00,-9.594231687708466502e-03,2.000000000000000000e+00
2.226875187670000145e+01,5.226974002696836763e+00,-1.949236834363066606e+01,1.196887840186242080e+01,1.099705804058310199e-01,-7.798954800781445762e-01,-1.182045596952763677e+00,-1.086068685791187136e-02,2.000000000000000000e+00
2.109466531650762988e+01,9.335209692806541781e+00,-2.155157107827018947e+01,8.225273091343240139e+00,7.557417040102348826e-02,-5.766456781873710025e-01,-1.282146626879296925e+00,-1.178041951711654434e-02,2.000000000000000000e+00
1.929953232451444833e+01,1.316933744270715323e+01,-2.297678916597610410e+01,4.238990363062670852e+00,3.894802962391101520e-02,-3.630892423569610505e-01,-1.342059167621500793e+00,-1.233089857269646650e-02,2.000000000000000000e+00
