# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.972058725544728475e+01,-4.653900795695835590e+00,3.008275418615843577e+01,1.012643117803690984e-06,-6.207964194787640722e-09,-6.897129327423842660e-02,9.462773887405462325e-01,-5.801111980660121105e-03,3.000000000000000000e+00
-2.887268909192086497e+01,-7.417117940496244621e+00,2.967254255111529915e+01,2.861070578345008997e+00,-1.753966755101465241e-02,-2.020696357037331803e-01,9.398754626339883567e-01,-5.761865253772265917e-03,3.000000000000000000e+00
-2.762975051120072933e+01,-1.007861642808883751e+01,2.885631019028064159e+01,5.682760855223535579e+00,-3.483791589307695669e-02,-3.369278830450522788e-01,9.201436145979083880e-01,-5.640900025811974861e-03,3.000000000000000000e+00
-2.599320204558310365e+01,-1.259619125851376609e+01,2.762894116315371917e+01,8.423154429689578393e+00,-5.163777837073545152e-02,-4.733789907554383780e-01,8.860015901364782787e-01,-5.431593844026520734e-03,3.000000000000000000e+00
-2.396582892723629143e+01,-1.492386609287501642e+01,2.598607448146728771e+01,1.103639844990971675e+01,-6.765815608922283453e-02,-6.110772888629358857e-01,8.359299408286985367e-01,-5.124631796589905301e-03,3.000000000000000000e+00
-2.155269894328138136e+01,-1.701058686591994018e+01,2.392481869142797990e+01,1.347127045076009999e+01,-8.258503197527432282e-02,-7.493744340828009110e-01,7.678889739470707854e-01,-4.707509636799047867e-03,3.000000000000000000e+00
-1.876260171216474504e+01,-1.879870262450287299e+01,2.144493880339220127e+01,1.566945485315700637e+01,-9.606090493195264257e-02,-8.871281464977924802e-01,6.792192712822746614e-01,-4.163923918096689748e-03,3.000000000000000000e+00
-1.561023438801696273e+01,-2.022225486713450238e+01,1.855075103776547607e+01,1.756351480082247463e+01,-1.076723562729962197e-01,-1.022404178995921287e+00,5.665333546675296317e-01,-3.473107854325457617e-03,3.000000000000000000e+00
-1.211962422429761865e+01,-2.120511207054322611e+01,1.525421558954617396e+01,1.907451970817817255e+01,-1.169355055093568990e-01,-1.152004149376708586e+00,4.256334426337521348e-01,-2.609327130513598887e-03,3.000000000000000000e+00
-8.329297134178331063e+00,-2.165930043635482249e+01,1.157978472541365278e+01,2.010959655612597530e+01,-1.232809986755053350e-01,-1.270732171962462687e+00,2.515348002798197258e-01,-1.542023048229355844e-03,3.000000000000000000e+00
-4.300114430139378108e+00,-2.148419869833584173e+01,7.572020610752472791e+00,2.055992206167662317e+01,-1.260416994135031554e-01,-1.370283373753501843e+00,3.878895681354502245e-02,-2.377939965234226235e-04,3.000000000000000000e+00
-1.268388180445627345e-01,-2.056825233291086974e+01,3.307287254469309712e+00,2.030062695600189571e+01,-1.244521021538051025e-01,-1.437684205193159759e+00,-2.174775057550256685e-01,1.333236299599962257e-03,3.000000000000000000e+00
4.045980593205876552e+00,-1.879660174532044792e+01,-1.089375616068982033e+00,1.919587477670247821e+01,-1.176794674282474612e-01,-1.453500760678273718e+00,-5.190235113425732960e-01,3.181850845977711451e-03,3.000000000000000000e+00
8.005401864499887665e+00,-1.607068795038288300e+01,-5.422837068441658914e+00,1.711535273084833264e+01,-1.049249183818037612e-01,-1.390961510360297693e+00,-8.592980396761356054e-01,5.267888900481549654e-03,3.000000000000000000e+00
1.145710471059441282e+01,-1.234797289721907809e+01,-9.408900918830500615e+00,1.397150422492404864e+01,-8.565169316253529175e-02,-1.219223876892822522e+00,-1.215045061982615859e+00,7.448780399889579247e-03,3.000000000000000000e+00
1.403927218881733374e+01,-7.704476719346982527e+00,-1.267834558310303983e+01,9.783459568947467488e+00,-5.997706929599511128e-02,-9.161813129462255123e-01,-1.538308542417646363e+00,9.430532972206105702e-03,3.000000000000000000e+00
1.539341598042681092e+01,-2.397677654114019230e+00,-1.483716586957683958e+01,4.750134170240302822e+00,-2.912048895239898599e-02,-4.918093305721777941e-01,-1.761149674442265001e+00,1.079665074713512772e-02,3.000000000000000000e+00
1.529365887967761140e+01,3.132157285360563037e+00,-1.559409317479450685e+01,-7.284567941088990750e-01,4.465772389767067377e-03,-4.260129253411792938e-03,-1.825674192671908003e+00,1.119221547287215304e-02,3.000000000000000000e+00
1.375764259240528986e+01,8.372306488992990126e+00,-1.488723711716828824e+01,-6.143044718441257324e+00,3.765966590548155968e-02,4.600021760045814312e-01,-1.722335447985782864e+00,1.055870183617526638e-02,3.000000000000000000e+00
1.103706952944891206e+01,1.290303419657013073e+01,-1.290033537245991901e+01,-1.104001639156227910e+01,6.768033572166014256e-02,8.327079744769397829e-01,-1.494032511804366248e+00,9.159100710690662450e-03,3.000000000000000000e+00
