# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.467917988287315723e+01,2.625821353781756073e+01,3.008275419956374463e+01,-1.861978708106448721e-06,5.757372634196400440e-08,3.748552544996114344e-02,1.155522041575796077e+00,-3.572957606274433651e-02,0.000000000000000000e+00
1.158610331522407222e+01,2.788886237435146498e+01,2.999679480089142913e+01,3.493861069628451332e+00,-1.080327075974367723e-01,-9.390103915496067488e-02,1.147896255655139530e+00,-3.549378125460832256e-02,0.000000000000000000e+00
8.340625753894663319e+00,2.915290302847544979e+01,2.951646999452634290e+01,6.941881463805371411e+00,-2.146479884030145502e-01,-2.225066143140658759e-01,1.125360555763576409e+00,-3.479696113830423043e-02,0.000000000000000000e+00
4.986737763183183958e+00,3.003833404921277506e+01,2.865276975363847711e+01,1.029982636430497323e+01,-3.184780698900711582e-01,-3.466631344346433607e-01,1.088575931587091983e+00,-3.365955399230047274e-02,0.000000000000000000e+00
1.568790373427814355e+00,3.053849458047858789e+01,2.742152156827660647e+01,1.352575307797062720e+01,-4.182260536944937268e-01,-4.648459682623012901e-01,1.038377602854642534e+00,-3.210738541382594097e-02,0.000000000000000000e+00
-1.869121831623638208e+00,3.065189488616917757e+01,2.584294148783833833e+01,1.658046474212570587e+01,-5.126799445136953626e-01,-5.756864208761062196e-01,9.757456296803470597e-01,-3.017075956942488410e-02,0.000000000000000000e+00
-5.283745012726470236e+00,3.038199020464164946e+01,2.394115161236469902e+01,1.942790979750714442e+01,-6.007250020982268790e-01,-6.779796247400878828e-01,9.017761122882507197e-01,-2.788356866964659259e-02,0.000000000000000000e+00
-8.633209536426800668e+00,2.973689127402311883e+01,2.174366223258877540e+01,2.203551494598887928e+01,-6.813540365450531100e-01,-7.706880308365738896e-01,8.176533376175989520e-01,-2.528243172196422556e-02,0.000000000000000000e+00
-1.187744337429726293e+01,2.872903820609943892e+01,1.928088544327238907e+01,2.437438675990872738e+01,-7.536736422035459348e-01,-8.529388609416328482e-01,7.246256392456102979e-01,-2.240594810215265631e-02,0.000000000000000000e+00
-1.497858166807401936e+01,2.737484074567234060e+01,1.658562128644627620e+01,2.641949355163097124e+01,-8.169098212137080317e-01,-9.240201725317951365e-01,6.239826926095672910e-01,-1.929399550615767608e-02,0.000000000000000000e+00
-1.790124362433391525e+01,2.569432601775443459e+01,1.369261516839629955e+01,2.814973514690937151e+01,-8.704101409489491958e-01,-9.833728305954922977e-01,5.170378923020215733e-01,-1.598718504333638407e-02,0.000000000000000000e+00
-2.061284643670718353e+01,2.371074046862874951e+01,1.063805722607647297e+01,2.954802262200838925e+01,-9.136461995454616680e-01,-1.030583150221155542e+00,4.051107538264389074e-01,-1.252631708603197357e-02,0.000000000000000000e+00
-2.308376486958461982e+01,2.145020460112245786e+01,7.459203086802972393e+00,3.060124913749333331e+01,-9.462127240619480073e-01,-1.065372484215079796e+00,2.895157538779055684e-01,-8.952036202993420705e-03,0.000000000000000000e+00
-2.528751860884022307e+01,1.894134049612219073e+01,4.193957324792100039e+00,3.130027172444752992e+01,-9.678270072963004456e-01,-1.087588206011466108e+00,1.715513989576317178e-01,-5.304493153041114906e-03,0.000000000000000000e+00
-2.720089880981110397e+01,1.621491857261415959e+01,8.805033796544794455e-01,3.163984940653777755e+01,-9.783269944751759040e-01,-1.097194411459812224e+00,5.249232596340019930e-02,-1.623100629618451710e-03,0.000000000000000000e+00
-2.880406184544345294e+01,1.330351823142179768e+01,-2.443038401498437651e+00,3.161855947734691341e+01,-9.776686944886536779e-01,-1.094263241403035991e+00,-6.641657225861580249e-02,2.053648381388589045e-03,0.000000000000000000e+00
-3.008058878654839319e+01,1.024122520162171490e+01,-5.738903964069670849e+00,3.123870178159814515e+01,-9.659232201965615161e-01,-1.078967257168282901e+00,-1.839635663048150849e-01,5.688286331689549821e-03,0.000000000000000000e+00
-3.101755019833461091e+01,7.063297710494013337e+00,-8.970008553000001328e+00,3.050619242896172167e+01,-9.432735019826161693e-01,-1.051572893110997997e+00,-2.989741394927633578e-01,9.244496317208094477e-03,0.000000000000000000e+00
-3.160553192150995727e+01,3.805884596682817200e+00,-1.210020534236068457e+01,2.943044880298183230e+01,-9.100107321473946964e-01,-1.012435104196335089e+00,-4.103125507239998582e-01,1.268716040292872452e-02,0.000000000000000000e+00
-3.183866002193370903e+01,5.057277447431092199e-01,-1.509455734456163611e+01,2.802426619772592886e+01,-8.665305504244369406e-01,-9.619931320706787137e-01,-5.168839222687228174e-01,1.598242417870707893e-02,0.000000000000000000e+00
