# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.747481091204000236e+01,-1.225181081116840254e+01,3.008275424233983131e+01,5.885855909326664914e-07,-9.588388805159553385e-09,-3.320578350281760960e-02,1.108774249949886714e+00,-1.806255321253517898e-02,0.000000000000000000e+00
-2.583421797351144278e+01,-1.519135847006775464e+01,2.978157832994889986e+01,3.352431963079634869e+00,-5.461299333680103008e-02,-1.655975882664389442e-01,1.101346217440871911e+00,-1.794154640482424276e-02,0.000000000000000000e+00
-2.384608477719562458e+01,-1.792642813534662238e+01,2.907971342358499101e+01,6.659660809774450740e+00,-1.084896026034361527e-01,-2.974118510403506721e-01,1.078907511407579456e+00,-1.757600732257634871e-02,0.000000000000000000e+00
-2.153274950301668866e+01,-2.041688025558450548e+01,2.798121351064032325e+01,9.875935761895085818e+00,-1.608845220123678310e-01,-4.271143381923230842e-01,1.041299710356382136e+00,-1.696335519097752140e-02,0.000000000000000000e+00
-1.892103764276308553e+01,-2.262423734200039149e+01,2.649490778363013277e+01,1.295519591980609064e+01,-2.110473937240988640e-01,-5.530853522605845285e-01,9.884787826395831090e-01,-1.610287270983830343e-02,0.000000000000000000e+00
-1.604236189158806525e+01,-2.451213261007506006e+01,2.463467459024668216e+01,1.585143986706427377e+01,-2.582288289136320247e-01,-6.736153997872482702e-01,9.205402411422097808e-01,-1.499611583752295113e-02,0.000000000000000000e+00
-1.293275861606106858e+01,-2.604686276855451510e+01,2.241969987441667200e+01,1.851921561951387218e+01,-3.016883893154991281e-01,-7.869075340817257569e-01,8.377486362417601029e-01,-1.364739424777359524e-02,0.000000000000000000e+00
-9.632908086441062778e+00,-2.719799446135837684e+01,1.987474264032850613e+01,2.091416618096415547e+01,-3.407034746311456419e-01,-8.910849426560973896e-01,7.405723427628623234e-01,-1.206433802867501806e-02,0.000000000000000000e+00
-6.188048871216013325e+00,-2.793907427760978379e+01,1.703034593425483578e+01,2.299371277472125996e+01,-3.745804527530505745e-01,-9.842087143423342566e-01,6.297212543102402860e-01,-1.025851174443959124e-02,0.000000000000000000e+00
-2.647805012656655244e+00,-2.824840980027657977e+01,1.392299710051533879e+01,2.471783846360753856e+01,-4.026674253735049724e-01,-1.064306033653394046e+00,5.061868952822854428e-01,-8.246067882562647250e-03,0.000000000000000000e+00
9.341680327588649524e-01,-2.810992389907845990e+01,1.059515234420924124e+01,2.605001245753936345e+01,-4.243692854724716024e-01,-1.129412548430646313e+00,3.712803937974479829e-01,-6.048365454050291280e-03,0.000000000000000000e+00
4.500684937977988298e+00,-2.751404145743867247e+01,7.095139805042942172e+00,2.695820409733536849e+01,-4.391642356814400294e-01,-1.177628552998283729e+00,2.266667680460699996e-01,-3.692528537283897537e-03,0.000000000000000000e+00
7.991756660784341548e+00,-2.645858441898884195e+01,3.476860879797406767e+00,2.741599590138337206e+01,-4.466219204367031792e-01,-1.207190935450623170e+00,7.438938785931309416e-02,-1.211844770671295125e-03,0.000000000000000000e+00
1.134556932661985229e+01,-2.494961215884752548e+01,-2.007615406878890951e-01,2.740374959832297819e+01,-4.464224213044900580e-01,-1.216559638678790467e+00,-8.312140455057437372e-02,1.354094210668468044e-03,0.000000000000000000e+00
1.449969011745155001e+01,-2.300215422517725372e+01,-3.874585995281691453e+00,2.690976631425445831e+01,-4.383751570800604735e-01,-1.204515354895452361e+00,-2.430599217569310855e-01,3.959582187959031704e-03,0.000000000000000000e+00
1.739256240833939060e+01,-2.064072901701245044e+01,-7.478406730265259483e+00,2.593136906618168780e+01,-4.224365182118587914e-01,-1.170263136778515234e+00,-4.022859541050551324e-01,6.553463388067011508e-03,0.000000000000000000e+00
1.996516967937614950e+01,-1.789960988835315092e+01,-1.094436498664705049e+01,2.447582333658686693e+01,-3.987248634766653588e-01,-1.113533568586452471e+00,-5.573948232157179827e-01,9.080273694289518055e-03,0.000000000000000000e+00
2.216290626968001121e+01,-1.482269134589737725e+01,-1.420471206787346219e+01,2.256097668833426084e+01,-3.675309396644280135e-01,-1.034670204600322441e+00,-7.048233626335295154e-01,1.148196713044292473e-02,0.000000000000000000e+00
2.393746141770076363e+01,-1.146297267977360335e+01,-1.719374035018259406e+01,2.021555443494176529e+01,-3.293226982124995983e-01,-9.346924873498357877e-01,-8.409837614487584156e-01,1.370009624838667249e-02,0.000000000000000000e+00
2.524868343408317983e+01,-7.881534820543497410e+00,-1.984990254172353374e+01,1.747898444155984876e+01,-2.847424411155098367e-01,-8.153208605502330064e-01,-9.624229949960295682e-01,1.567840934335277062e-02,0.000000000000000000e+00
